state_newspaper,newspaper,newspaper_id,year,state_election,prop_type,prop_num,prop_desc,endorsed,notes_endorse,extraction_confidence,source_folder
CA,LOS ANGELES TIMES,103000,2018,CA,Proposition,6,REPEALS 2017'S FUEL TAX AND VEHICLE FEE INCREASES AND REQUIRES PUBLIC VOTE ON FUTURE INCREASES,0,,,Los Angeles Times
CA,LOS ANGELES TIMES,103000,2018,CA,Proposition,68,PARKS AND WATER PROJECTS BOND,1,,,Los Angeles Times
CA,LOS ANGELES TIMES,103000,2018,CA,Proposition,69,TRANSPORTATION TAXES AND FEES ALLOCATION,1,,,Los Angeles Times
CA,LOS ANGELES TIMES,103000,2018,CA,Proposition,7,AUTHORIZES LEGISLATURE TO PROVIDE FOR PERMANENT DAYLIGHT SAVING TIME IF FEDERAL GOVT ALLOWS,1,,,Los Angeles Times
CA,LOS ANGELES TIMES,103000,2018,CA,Proposition,70,SPENDING RULES FOR CAP AND TRADE REVENUE,0,,,Los Angeles Times
CA,LOS ANGELES TIMES,103000,2018,CA,Proposition,71,EFFECTIVE DATE OF BALLOT MEASURES,1,,,Los Angeles Times
CA,LOS ANGELES TIMES,103000,2018,CA,Proposition,72,EXCLUDE RAINWATER CAPTURE SYSTEMS FROM TAX ASSESSMENT,1,,,Los Angeles Times
CA,LOS ANGELES TIMES,103000,2018,CA,Proposition,8,REQUIRES DIALYSIS CLINICS TO ISSUE REFUNDS FOR REVENUE ABOVE A CERTAIN AMOUNT,0,,,Los Angeles Times
CA,LOS ANGELES TIMES,103000,2020,CA,Proposition,13,SCHOOL AND COLLEGE FACILITIES BOND,1,,,Los Angeles Times
CA,LOS ANGELES TIMES,103000,2020,CA,Proposition,14,ISSUES $5.5 BILLION IN BONDS FOR STATE STEM CELL RESEARCH INSTITUTE,0,,,Los Angeles Times
CA,LOS ANGELES TIMES,103000,2020,CA,Proposition,15,REQUIRES COMMERCIAL AND INDUSTRIAL PROPERTIES TO BE TAXED BASED ON MARKET VALUE AND DEDICATES REVENUE,1,,,Los Angeles Times
CA,LOS ANGELES TIMES,103000,2020,CA,Proposition,16,"REPEALS PROP 209 (1996), DISCRIM OR SPECIAL TREATMENT BASED ON RACE, SEX, COLOR, ETHNICITY, OR NATIONAL ORIGIN",1,,,Los Angeles Times
CA,LOS ANGELES TIMES,103000,2020,CA,Proposition,17,RESTORES RIGHT TO VOTE TO PEOPLE CONVICTED OF FELONIES WHO ARE ON PAROLE,1,,,Los Angeles Times
CA,LOS ANGELES TIMES,103000,2020,CA,Proposition,18,ALLOWS 17-YEAR-OLDS WHO WILL BE 18 AT TIME OF NEXT GENERAL ELECTION TO VOTE IN PRIMARIES AND SPECIAL ELECTIONS,1,,,Los Angeles Times
CA,LOS ANGELES TIMES,103000,2020,CA,Proposition,19,CHANGES TAX ASSESSMENT TRANSFERS AND INHERITANCE RULES,0,,,Los Angeles Times
CA,LOS ANGELES TIMES,103000,2020,CA,Proposition,20,"MAKES CHANGES TO POLICIES RELATED TO CRIMINAL SENTENCING CHARGES, PRISON RELEASE, AND DNA COLLECTION",0,,,Los Angeles Times
CA,LOS ANGELES TIMES,103000,2020,CA,Proposition,21,EXPANDS LOCAL GOVTS' POWER TO USE RENT CONTROL,1,,,Los Angeles Times
CA,LOS ANGELES TIMES,103000,2020,CA,Proposition,22,CONSIDERS APP-BASED DRIVERS TO BE INDEPENDENT CONTRACTORS AND ENACTS SEVERAL LABOR POLICIES RELATED TO APP-BASED COMPANIES,0,,,Los Angeles Times
CA,LOS ANGELES TIMES,103000,2020,CA,Proposition,23,REQUIRES PHYSICIAN ON-SITE AT DIALYSIS CLINICS AND CONSENT FROM STATE FOR A CLINIC TO CLOSE,0,,,Los Angeles Times
CA,LOS ANGELES TIMES,103000,2020,CA,Proposition,24,EXPANDS PROVISIONS OF CALIF CONSUMER PRIVACY ACT (CCPA) AND CREATES CALIF PRIVACY PROTECTION AGENCY TO IMPLEMENT AND ENFORCE CCPA,1,,,Los Angeles Times
CA,LOS ANGELES TIMES,103000,2020,CA,Proposition,25,REPLACES CASH BAIL WITH RISK ASSESSMENTS FOR SUSPECTS AWAITING TRIAL,1,,,Los Angeles Times
CA,LOS ANGELES TIMES,103000,2022,CA,Proposition,1,"PROVIDE A STATE CONSTITUTIONAL RIGHT TO REPRODUCTIVE FREEDOM, DEFINED TO INCLUDE ABORTION AND CONTRACEPTIVES",1,,,Los Angeles Times
CA,LOS ANGELES TIMES,103000,2022,CA,Proposition,26,LEGALIZE SPORTS BETTING AT AMERICAN INDIAN GAMING CASINOS AND LICENSED RACETRACKS IN CALIF,0,,,Los Angeles Times
CA,LOS ANGELES TIMES,103000,2022,CA,Proposition,27,LEGALIZE ONLINE AND MOBILE SPORTS BETTING IN CALIF,0,,,Los Angeles Times
CA,LOS ANGELES TIMES,103000,2022,CA,Proposition,28,REQUIRE FUNDING FOR K-12 ART AND MUSIC EDUCATION,1,,,Los Angeles Times
CA,LOS ANGELES TIMES,103000,2022,CA,Proposition,29,"ENACT OWNERSHIP DISCLOSURE, AND STAFFING, REPORTING AND CLOSING REQUIREMENTS, FOR CHRONIC DIALYSIS CLINICS",0,,,Los Angeles Times
CA,LOS ANGELES TIMES,103000,2022,CA,Proposition,30,CREATE A 1.75% TAX ON PERSONAL INCOME ABOVE $2 MILLION AND ALLOCATE REVENUE FOR ZERO-EMISSIONS VEHICLE AND WILDFIRE PROGRAMS,0,,,Los Angeles Times
CA,LOS ANGELES TIMES,103000,2022,CA,Proposition,31,UPHOLD A BAN ON SALE OF FLAVORED TOBACCO PRODUCTS,1,,,Los Angeles Times
CA,OAKLAND TRIBUNE,103350,1930,CA,PROPOSITION,1,VETS BOND $20M,1,,,Oakland Tribune
CA,OAKLAND TRIBUNE,103350,1930,CA,PROPOSITION,10,USURY LAW,0,,,Oakland Tribune
CA,OAKLAND TRIBUNE,103350,1930,CA,PROPOSITION,11,REGUL: FISH & GAME,0,,,Oakland Tribune
CA,OAKLAND TRIBUNE,103350,1930,CA,PROPOSITION,12,EXPENSES FOR LEG HELP,1,,,Oakland Tribune
CA,OAKLAND TRIBUNE,103350,1930,CA,PROPOSITION,13,AUTH. PAYMENTS FOR DESTROYED LIVESTOCK,1,,,Oakland Tribune
CA,OAKLAND TRIBUNE,103350,1930,CA,PROPOSITION,14,PERMANENT VOTER REGISTRATION,0,,,Oakland Tribune
CA,OAKLAND TRIBUNE,103350,1930,CA,PROPOSITION,15,"TAX EXEMPT: HUNTINGTON LIBRARY, GALLERY",0,,,Oakland Tribune
CA,OAKLAND TRIBUNE,103350,1930,CA,PROPOSITION,16,LEG POWER TO SET RULES FOR CORPS,1,,,Oakland Tribune
CA,OAKLAND TRIBUNE,103350,1930,CA,PROPOSITION,17,TAX: OCEAN MARINE INSURERS,1,,,Oakland Tribune
CA,OAKLAND TRIBUNE,103350,1930,CA,PROPOSITION,18,TAX: MOTOR VEHICLES,0,,,Oakland Tribune
CA,OAKLAND TRIBUNE,103350,1930,CA,PROPOSITION,19,JUDICIARY DISQUALIFICATIONS,1,,,Oakland Tribune
CA,OAKLAND TRIBUNE,103350,1930,CA,PROPOSITION,2,APPORTION TAXES TO FIREMEN'S FUNDS,0,,,Oakland Tribune
CA,OAKLAND TRIBUNE,103350,1930,CA,PROPOSITION,20,GOVERNOR'S COUNCIL,0,,,Oakland Tribune
CA,OAKLAND TRIBUNE,103350,1930,CA,PROPOSITION,21,TAX: REIMBURSING COUNTIES,0,,,Oakland Tribune
CA,OAKLAND TRIBUNE,103350,1930,CA,PROPOSITION,22,MUNICIPAL CHARTER AMENDS,1,,,Oakland Tribune
CA,OAKLAND TRIBUNE,103350,1930,CA,PROPOSITION,23,CONST CONVENTION,1,,,Oakland Tribune
CA,OAKLAND TRIBUNE,103350,1930,CA,PROPOSITION,24,LEG MAY CHANGE NO. OF SUPERIOR JUDGES,0,,,Oakland Tribune
CA,OAKLAND TRIBUNE,103350,1930,CA,PROPOSITION,25,SUFFRAGE: 40 DAY RESIDENCY,1,,,Oakland Tribune
CA,OAKLAND TRIBUNE,103350,1930,CA,PROPOSITION,26,SUNDAY CLOSING LAW,0,,,Oakland Tribune
CA,OAKLAND TRIBUNE,103350,1930,CA,PROPOSITION,3,LEG MAY FIX COMP. OF STATE EXEC OFFIC.,1,,,Oakland Tribune
CA,OAKLAND TRIBUNE,103350,1930,CA,PROPOSITION,4,TAX: STREET RAILWAYS,1,,,Oakland Tribune
CA,OAKLAND TRIBUNE,103350,1930,CA,PROPOSITION,5,STATE EMPLOYEES RETIRMENT SALARIES,1,,,Oakland Tribune
CA,OAKLAND TRIBUNE,103350,1930,CA,PROPOSITION,6,TAX: STATE TOLL BRIDGES,0,,,Oakland Tribune
CA,OAKLAND TRIBUNE,103350,1930,CA,PROPOSITION,7,DAYLIGHT SAVING ACT,0,,,Oakland Tribune
CA,OAKLAND TRIBUNE,103350,1930,CA,PROPOSITION,8,TAX EXEMPT: HOSPITALS & SANITORIUMS,0,,,Oakland Tribune
CA,OAKLAND TRIBUNE,103350,1930,CA,PROPOSITION,9,S.F. HARBOR BOND $10M,1,,,Oakland Tribune
CA,OAKLAND TRIBUNE,103350,1932,CA,PROPOSITION,10,ALLOW ESCONDIDO TO HOLD WATER CO STOCK,1,,,Oakland Tribune
CA,OAKLAND TRIBUNE,103350,1932,CA,PROPOSITION,11,TIDELAND GRANT TO HUNTINGTON BEACH,0,,,Oakland Tribune
CA,OAKLAND TRIBUNE,103350,1932,CA,PROPOSITION,12,ALLOW GLENDALE TO PAY IMPROVEMENT ASSES,1,,,Oakland Tribune
CA,OAKLAND TRIBUNE,103350,1932,CA,PROPOSITION,13,"BOXING & WRESTLING, LEG POWER OVER LAW",0,,,Oakland Tribune
CA,OAKLAND TRIBUNE,103350,1932,CA,PROPOSITION,14,TAX EXEMPT: VESSELS,1,,,Oakland Tribune
CA,OAKLAND TRIBUNE,103350,1932,CA,PROPOSITION,15,DEPOSIT OF PUB FUNDS,1,,,Oakland Tribune
CA,OAKLAND TRIBUNE,103350,1932,CA,PROPOSITION,16,"TAX LIENS, 30 YEAR LIMITATION",1,,,Oakland Tribune
CA,OAKLAND TRIBUNE,103350,1932,CA,PROPOSITION,17,CITY CHARTERS,1,,,Oakland Tribune
CA,OAKLAND TRIBUNE,103350,1932,CA,PROPOSITION,18,BOARDS OF SUP TO DRAFT COUNTY CHARTERS,0,,,Oakland Tribune
CA,OAKLAND TRIBUNE,103350,1932,CA,PROPOSITION,19,CITY CHARTER PROVISIONS FOR ELECTIONS,1,,,Oakland Tribune
CA,OAKLAND TRIBUNE,103350,1932,CA,PROPOSITION,20,COUNTY CHARTER PROVISIONS FOR ELECTIONS,1,,,Oakland Tribune
CA,OAKLAND TRIBUNE,103350,1932,CA,PROPOSITION,3,FORECLOSURE OF MORTGAGES & TRUST DEEDS,0,,,Oakland Tribune
CA,OAKLAND TRIBUNE,103350,1932,CA,PROPOSITION,4,USE OF HIGHWAY TRANSPORTATION TAXES,0,,,Oakland Tribune
CA,OAKLAND TRIBUNE,103350,1932,CA,PROPOSITION,5,"RACING, ALLOW BETTING, SET LICENCE FEES",0,,,Oakland Tribune
CA,OAKLAND TRIBUNE,103350,1932,CA,PROPOSITION,6,TAX: VETS REDEMPTION,0,,,Oakland Tribune
CA,OAKLAND TRIBUNE,103350,1932,CA,PROPOSITION,7,LEG EXPENSES,0,,,Oakland Tribune
CA,OAKLAND TRIBUNE,103350,1932,CA,PROPOSITION,8,INIT & REF,1,,,Oakland Tribune
CA,OAKLAND TRIBUNE,103350,1932,CA,PROPOSITION,9,"TAX: INCOME, SALES, SCHOOL FUNDS",0,,,Oakland Tribune
CA,OAKLAND TRIBUNE,103350,1934,CA,PROPOSITION,1,VETS BOND $30M,1,,,Oakland Tribune
CA,OAKLAND TRIBUNE,103350,1934,CA,PROPOSITION,10,CLAIMS & BUDGETS,1,,,Oakland Tribune
CA,OAKLAND TRIBUNE,103350,1934,CA,PROPOSITION,11,MAKE STATE BOARD OF EDUCATION ELECTIVE,0,,,Oakland Tribune
CA,OAKLAND TRIBUNE,103350,1934,CA,PROPOSITION,12,INTEREST RATES,0,,,Oakland Tribune
CA,OAKLAND TRIBUNE,103350,1934,CA,PROPOSITION,13,ALCOHOL: LOCAL OPTION,0,,,Oakland Tribune
CA,OAKLAND TRIBUNE,103350,1934,CA,PROPOSITION,14,SUPERIOR COURT JUDGES,0,,,Oakland Tribune
CA,OAKLAND TRIBUNE,103350,1934,CA,PROPOSITION,15,SUPERIOR COURT - JUDICIAL ELECT. DISTR.,0,,,Oakland Tribune
CA,OAKLAND TRIBUNE,103350,1934,CA,PROPOSITION,17,REGUL: NATUROPATHS,0,,,Oakland Tribune
CA,OAKLAND TRIBUNE,103350,1934,CA,PROPOSITION,18,"WATER RESOURCES, REGUL, BOND AUTH",0,,,Oakland Tribune
CA,OAKLAND TRIBUNE,103350,1934,CA,PROPOSITION,19,RULES REGARDING STATE BONDS,0,,,Oakland Tribune
CA,OAKLAND TRIBUNE,103350,1934,CA,PROPOSITION,2,ALCOHOL REGUL,1,,,Oakland Tribune
CA,OAKLAND TRIBUNE,103350,1934,CA,PROPOSITION,20,CITY STOCK OWNERSHIP IN MUTUAL WATER CO,0,,,Oakland Tribune
CA,OAKLAND TRIBUNE,103350,1934,CA,PROPOSITION,21,EMINENT DOMAIN,1,,,Oakland Tribune
CA,OAKLAND TRIBUNE,103350,1934,CA,PROPOSITION,22,AUTHORIZE JOINT ACTIONS OF LOCAL GOVTS,1,,,Oakland Tribune
CA,OAKLAND TRIBUNE,103350,1934,CA,PROPOSITION,23,UNEMPLOYMENT RELIEF BOND $24M,1,,,Oakland Tribune
CA,OAKLAND TRIBUNE,103350,1934,CA,PROPOSITION,3,SELECTION OF JUDGES,1,,,Oakland Tribune
CA,OAKLAND TRIBUNE,103350,1934,CA,PROPOSITION,4,"ATTORNEY GENERAL, INCREASE POWER",1,,,Oakland Tribune
CA,OAKLAND TRIBUNE,103350,1934,CA,PROPOSITION,5,"PERMIT COMMENT ON ""TAKING 5TH""",1,,,Oakland Tribune
CA,OAKLAND TRIBUNE,103350,1934,CA,PROPOSITION,6,PLEADING GUILTY BEFORE MAGISTRATE,1,,,Oakland Tribune
CA,OAKLAND TRIBUNE,103350,1934,CA,PROPOSITION,7,"STATE CIVIL SERVICE, MERIT SYSTEM",1,,,Oakland Tribune
CA,OAKLAND TRIBUNE,103350,1934,CA,PROPOSITION,8,CONST CONVENTION,0,,,Oakland Tribune
CA,OAKLAND TRIBUNE,103350,1934,CA,PROPOSITION,9,CHIROPRACTIC,0,,,Oakland Tribune
CA,OAKLAND TRIBUNE,103350,1936,CA,PROPOSITION,10,TAX: MOTOR VEHICLE FUEL & LICENSE FEES,0,,,Oakland Tribune
CA,OAKLAND TRIBUNE,103350,1936,CA,PROPOSITION,11,"TEACHERS' TENURE, CREATE TENURE BOARD",0,,,Oakland Tribune
CA,OAKLAND TRIBUNE,103350,1936,CA,PROPOSITION,12,ESTAB COURT OF CRIMINAL APPEALS,0,,,Oakland Tribune
CA,OAKLAND TRIBUNE,103350,1936,CA,PROPOSITION,13,EMINENT DOMAIN,0,,,Oakland Tribune
CA,OAKLAND TRIBUNE,103350,1936,CA,PROPOSITION,14,CONSOLIDATED CITY & COUNTY GOVT,1,,,Oakland Tribune
CA,OAKLAND TRIBUNE,103350,1936,CA,PROPOSITION,15,RELIEF TO ASSESSMENT DISTRICTS,0,,,Oakland Tribune
CA,OAKLAND TRIBUNE,103350,1936,CA,PROPOSITION,16,"WATER DISTRICTS, TRANSFERS TO PAY BONDS",0,,,Oakland Tribune
CA,OAKLAND TRIBUNE,103350,1936,CA,PROPOSITION,17,TAX: COMPUTING ON UNSECURED PROPERTY,1,,,Oakland Tribune
CA,OAKLAND TRIBUNE,103350,1936,CA,PROPOSITION,18,TAX: OLEOMARGARINE,0,,,Oakland Tribune
CA,OAKLAND TRIBUNE,103350,1936,CA,PROPOSITION,19,LEG PRINTING EXPENSES,0,,,Oakland Tribune
CA,OAKLAND TRIBUNE,103350,1936,CA,PROPOSITION,2,TAX: REPEAL PERSONAL INCOME TAX,0,,,Oakland Tribune
CA,OAKLAND TRIBUNE,103350,1936,CA,PROPOSITION,20,PUB-OWNED MUSEUMS OR ART GALLERIES,1,,,Oakland Tribune
CA,OAKLAND TRIBUNE,103350,1936,CA,PROPOSITION,21,PRISONS FOR & PUNISH OF FEMALE FELONS,1,,,Oakland Tribune
CA,OAKLAND TRIBUNE,103350,1936,CA,PROPOSITION,22,REGUL: REQUIRE RETAIL STORE LICENSE,0,,,Oakland Tribune
CA,OAKLAND TRIBUNE,103350,1936,CA,PROPOSITION,23,PUB SERVICE COMMISSION,0,,,Oakland Tribune
CA,OAKLAND TRIBUNE,103350,1936,CA,PROPOSITION,24,CITY & COUNTY CHARTERS,1,,,Oakland Tribune
CA,OAKLAND TRIBUNE,103350,1936,CA,PROPOSITION,3,ALCOHOL: CREATE BEVERAGE COMMISSION,1,,,Oakland Tribune
CA,OAKLAND TRIBUNE,103350,1936,CA,PROPOSITION,4,PROHIBIT TIDELANDS SURFACE OIL DRILLING,1,,,Oakland Tribune
CA,OAKLAND TRIBUNE,103350,1936,CA,PROPOSITION,5,L.A. COUNTY EXPO BOND $5M,1,,,Oakland Tribune
CA,OAKLAND TRIBUNE,103350,1936,CA,PROPOSITION,6,AMENDING L.A. CITY CHARTER,1,,,Oakland Tribune
CA,OAKLAND TRIBUNE,103350,1936,CA,PROPOSITION,7,"COUNTY & MUNI CIVIL SERV, MERIT SYSTEM",0,,,Oakland Tribune
CA,OAKLAND TRIBUNE,103350,1936,CA,PROPOSITION,8,VOTER REGISTRATION,0,,,Oakland Tribune
CA,OAKLAND TRIBUNE,103350,1936,CA,PROPOSITION,9,ALCOHOL: LOCAL OPTION,0,,,Oakland Tribune
CA,OAKLAND TRIBUNE,103350,1938,CA,PROPOSITION,1,"RESTRICT RIGHT TO STRIKE, BOYCOTT",1,,,Oakland Tribune
CA,OAKLAND TRIBUNE,103350,1938,CA,PROPOSITION,10,OIL LEASES ON STATE TIDELANDS,0,,,Oakland Tribune
CA,OAKLAND TRIBUNE,103350,1938,CA,PROPOSITION,11,BOARDS OF EQUALIZATION,1,,,Oakland Tribune
CA,OAKLAND TRIBUNE,103350,1938,CA,PROPOSITION,12,TAX EXEMPT: S.F. BAY EXPO,1,,,Oakland Tribune
CA,OAKLAND TRIBUNE,103350,1938,CA,PROPOSITION,13,VOTE ON PUB UTILITY BONDS,0,,,Oakland Tribune
CA,OAKLAND TRIBUNE,103350,1938,CA,PROPOSITION,14,REMOVAL OF JUDGES IF CONVICTED OF CRIME,1,,,Oakland Tribune
CA,OAKLAND TRIBUNE,103350,1938,CA,PROPOSITION,15,SIZE & COMPOSITION OF JUDICIAL COUNCIL,1,,,Oakland Tribune
CA,OAKLAND TRIBUNE,103350,1938,CA,PROPOSITION,16,RETIREMENT OF JUDGES,1,,,Oakland Tribune
CA,OAKLAND TRIBUNE,103350,1938,CA,PROPOSITION,17,INIT: INCREASE WAITING PERIOD,1,,,Oakland Tribune
CA,OAKLAND TRIBUNE,103350,1938,CA,PROPOSITION,18,DEPOSIT OF STATE FUNDS,1,,,Oakland Tribune
CA,OAKLAND TRIBUNE,103350,1938,CA,PROPOSITION,19,DISBURSE SURPLUS IN VETS HOME LOAN FUND,1,,,Oakland Tribune
CA,OAKLAND TRIBUNE,103350,1938,CA,PROPOSITION,2,REGUL: POUNDS (ANTIVIVISECTION),0,,,Oakland Tribune
CA,OAKLAND TRIBUNE,103350,1938,CA,PROPOSITION,20,LAND VALUES TAX (SINGLE-TAX),0,,,Oakland Tribune
CA,OAKLAND TRIBUNE,103350,1938,CA,PROPOSITION,21,"TAX EXEMPT: CHURCH, ORPHANAGE, COLLEGE",0,,,Oakland Tribune
CA,OAKLAND TRIBUNE,103350,1938,CA,PROPOSITION,22,CITY CHARTERS,0,,,Oakland Tribune
CA,OAKLAND TRIBUNE,103350,1938,CA,PROPOSITION,23,INCREASE SPENDING ON LEG HELP,0,,,Oakland Tribune
CA,OAKLAND TRIBUNE,103350,1938,CA,PROPOSITION,24,LEASING STATE-OWNED TIDELANDS FOR OIL,0,,,Oakland Tribune
CA,OAKLAND TRIBUNE,103350,1938,CA,PROPOSITION,25,RETIREMENT PAYMENTS,0,,,Oakland Tribune
CA,OAKLAND TRIBUNE,103350,1938,CA,PROPOSITION,3,TAX & REV: USE OF MOTOR VEHICLE REV,1,,,Oakland Tribune
CA,OAKLAND TRIBUNE,103350,1938,CA,PROPOSITION,4,CREATE HIGHWAY & TRAFFIC SAFETY COMM,1,,,Oakland Tribune
CA,OAKLAND TRIBUNE,103350,1938,CA,PROPOSITION,5,"REGUL: FISHING CONTROL, CONSERVATION",1,,,Oakland Tribune
CA,OAKLAND TRIBUNE,103350,1938,CA,PROPOSITION,6,TAX: INSURANCE COMPANIES,1,,,Oakland Tribune
CA,OAKLAND TRIBUNE,103350,1938,CA,PROPOSITION,7,RELIEF ADMINISTRATION,1,,,Oakland Tribune
CA,OAKLAND TRIBUNE,103350,1938,CA,PROPOSITION,8,APPORTIONMENT OF FUNDS TO LOCAL GOVTS,0,,,Oakland Tribune
CA,OAKLAND TRIBUNE,103350,1938,CA,PROPOSITION,9,TAX EXEMPT: VETS,0,,,Oakland Tribune
CA,OAKLAND TRIBUNE,103350,1940,CA,PROPOSITION,1,OBLIGATIONS AS SECURITY FOR AGED AID,0,,,Oakland Tribune
CA,OAKLAND TRIBUNE,103350,1940,CA,PROPOSITION,10,PROCEDURES FOR PUB IMPROVEMENTS,1,,,Oakland Tribune
CA,OAKLAND TRIBUNE,103350,1940,CA,PROPOSITION,11,STATE MAY OWN SHARES OF MUTUAL WATER CO,0,,,Oakland Tribune
CA,OAKLAND TRIBUNE,103350,1940,CA,PROPOSITION,12,LEG COMMITTEES BETWEEN SESSIONS,1,,,Oakland Tribune
CA,OAKLAND TRIBUNE,103350,1940,CA,PROPOSITION,13,SALE/LEASE OF STATE LANDS WITH OIL/GAS,0,,,Oakland Tribune
CA,OAKLAND TRIBUNE,103350,1940,CA,PROPOSITION,14,APPORTIONMENT OF FUNDS TO LOCAL GOVTS,1,,,Oakland Tribune
CA,OAKLAND TRIBUNE,103350,1940,CA,PROPOSITION,15,TRANSFER OF FUNDS BY CITY TREASURER,0,,,Oakland Tribune
CA,OAKLAND TRIBUNE,103350,1940,CA,PROPOSITION,16,"LEG SESSIONS, BUDGETS",0,,,Oakland Tribune
CA,OAKLAND TRIBUNE,103350,1940,CA,PROPOSITION,17,PERSONAL LIAB. INS. FOR PUB OFFICIALS,1,,,Oakland Tribune
CA,OAKLAND TRIBUNE,103350,1940,CA,PROPOSITION,2,ENCUMBERANCES AS SECURITY FOR AGED AID,0,,,Oakland Tribune
CA,OAKLAND TRIBUNE,103350,1940,CA,PROPOSITION,3,LEG POWER OVER PRISONS,1,,,Oakland Tribune
CA,OAKLAND TRIBUNE,103350,1940,CA,PROPOSITION,4,ELECTION RETURNS FOR GOV & LT. GOV,1,,,Oakland Tribune
CA,OAKLAND TRIBUNE,103350,1940,CA,PROPOSITION,5,DAYLIGHT SAVING TIME,0,,,Oakland Tribune
CA,OAKLAND TRIBUNE,103350,1940,CA,PROPOSITION,6,COURT REVIEW OF ADMIN BOARDS & COMMISS.,1,,,Oakland Tribune
CA,OAKLAND TRIBUNE,103350,1940,CA,PROPOSITION,7,INCREASE POWERS OF APPELLATE COURTS,0,,,Oakland Tribune
CA,OAKLAND TRIBUNE,103350,1940,CA,PROPOSITION,8,CREATE FISH & GAME COMMISSION,1,,,Oakland Tribune
CA,OAKLAND TRIBUNE,103350,1940,CA,PROPOSITION,9,TAX EXEMPT: VESSELS,0,,,Oakland Tribune
CA,OAKLAND TRIBUNE,103350,1942,CA,PROPOSITION,1,"PROHIBIT ""HOT CARGO"", SECOND. BOYCOTT",1,,,Oakland Tribune
CA,OAKLAND TRIBUNE,103350,1942,CA,PROPOSITION,10,REGUL: BUILDING & LOAN ASSOCIATIONS,0,,,Oakland Tribune
CA,OAKLAND TRIBUNE,103350,1942,CA,PROPOSITION,12,"SCHOOL DISTRICTS, 5TH- 6TH-CLASS CITIES",0,,,Oakland Tribune
CA,OAKLAND TRIBUNE,103350,1942,CA,PROPOSITION,13,BOARDS OF EQUALIZATION,0,,,Oakland Tribune
CA,OAKLAND TRIBUNE,103350,1942,CA,PROPOSITION,14,INTEREST RATES ON LOANS & ADJUSTMENTS,0,,,Oakland Tribune
CA,OAKLAND TRIBUNE,103350,1942,CA,PROPOSITION,15,SUPREME & APPELLATE COURT PROCEDURE,0,,,Oakland Tribune
CA,OAKLAND TRIBUNE,103350,1942,CA,PROPOSITION,16,LEG POWER OVER ADMINISTRATIVE OFFICERS,0,,,Oakland Tribune
CA,OAKLAND TRIBUNE,103350,1942,CA,PROPOSITION,17,TREASURER TRUSTEE OF CERTAIN FUNDS,1,,,Oakland Tribune
CA,OAKLAND TRIBUNE,103350,1942,CA,PROPOSITION,18,REAPPORTIONMENT COMMISSION,1,,,Oakland Tribune
CA,OAKLAND TRIBUNE,103350,1942,CA,PROPOSITION,2,ANNUAL LEG SESSIONS & BUDGETS,0,,,Oakland Tribune
CA,OAKLAND TRIBUNE,103350,1942,CA,PROPOSITION,3,CREATE BOARD OF BASIC SCIENCE,1,,,Oakland Tribune
CA,OAKLAND TRIBUNE,103350,1942,CA,PROPOSITION,4,TAX: REPEAL PERSONAL INCOME TAX,0,,,Oakland Tribune
CA,OAKLAND TRIBUNE,103350,1942,CA,PROPOSITION,5,INCREASE COMPENS OF LEGS,1,,,Oakland Tribune
CA,OAKLAND TRIBUNE,103350,1942,CA,PROPOSITION,6,ESTAB BOARD OF FORESTRY,1,,,Oakland Tribune
CA,OAKLAND TRIBUNE,103350,1942,CA,PROPOSITION,7,TAX: INSURANCE COMPANIES,1,,,Oakland Tribune
CA,OAKLAND TRIBUNE,103350,1942,CA,PROPOSITION,8,RESTRICT USE OF FISH & GAME FUNDS,1,,,Oakland Tribune
CA,OAKLAND TRIBUNE,103350,1942,CA,PROPOSITION,9,COMPENS OF CERTAIN STATE OFFICERS,1,,,Oakland Tribune
CA,OAKLAND TRIBUNE,103350,1944,CA,PROPOSITION,1,VETS BOND $30M,1,,,Oakland Tribune
CA,OAKLAND TRIBUNE,103350,1944,CA,PROPOSITION,10,COMPENS OF LOCAL OFFICIALS,1,,,Oakland Tribune
CA,OAKLAND TRIBUNE,103350,1944,CA,PROPOSITION,11,"RETIREMENT PAYMENTS, GROSS INCOME TAX",0,,,Oakland Tribune
CA,OAKLAND TRIBUNE,103350,1944,CA,PROPOSITION,12,RIGHT-TO-WORK (ANTI UNION),0,,,Oakland Tribune
CA,OAKLAND TRIBUNE,103350,1944,CA,PROPOSITION,2,TAX EXEMPT: VETS (OF WWII),1,,,Oakland Tribune
CA,OAKLAND TRIBUNE,103350,1944,CA,PROPOSITION,3,LEG POWER TO FIX COMP OF CONST OFFICERS,1,,,Oakland Tribune
CA,OAKLAND TRIBUNE,103350,1944,CA,PROPOSITION,4,"TAX EXEMPT: RELIGIOUS, CHARITABLE ORGS",0,,,Oakland Tribune
CA,OAKLAND TRIBUNE,103350,1944,CA,PROPOSITION,5,"PUB EMPLOYEES, REINSTATE AFTER MILITARY",1,,,Oakland Tribune
CA,OAKLAND TRIBUNE,103350,1944,CA,PROPOSITION,6,ANNUAL LEG SESSIONS & BUDGETS,0,,,Oakland Tribune
CA,OAKLAND TRIBUNE,103350,1944,CA,PROPOSITION,7,EXPENSES OF LEGS,1,,,Oakland Tribune
CA,OAKLAND TRIBUNE,103350,1944,CA,PROPOSITION,8,VALIDATING TAX DEEDS,0,,,Oakland Tribune
