state_newspaper,newspaper,newspaper_id,year,state_election,prop_type,prop_num,prop_desc,endorsed,notes_endorse,extraction_confidence,source_folder
LA,Shreveport Journal,118401,1924,LA,CONSTITUTIONAL AMENDMENT,5,Louisiana constitutional amendment (one of 13),1,"Journal urges voters to support all amendments except Nos. 1, 3 and 10",0.85,Shreveport Journal
LA,Shreveport Journal,118401,1924,LA,CONSTITUTIONAL AMENDMENT,6,Louisiana constitutional amendment (one of 13),1,"Journal urges voters to support all amendments except Nos. 1, 3 and 10",0.85,Shreveport Journal
LA,Shreveport Journal,118401,1924,LA,CONSTITUTIONAL AMENDMENT,7,Louisiana constitutional amendment (one of 13),1,"Journal urges voters to support all amendments except Nos. 1, 3 and 10",0.80,Shreveport Journal
LA,Shreveport Journal,118401,1924,LA,CONSTITUTIONAL AMENDMENT,8,Louisiana constitutional amendment (one of 13),1,"Journal urges voters to support all amendments except Nos. 1, 3 and 10",0.80,Shreveport Journal
LA,Shreveport Journal,118401,1924,LA,CONSTITUTIONAL AMENDMENT,9,Louisiana constitutional amendment (one of 13),1,"Journal urges voters to support all amendments except Nos. 1, 3 and 10",0.80,Shreveport Journal
LA,Shreveport Journal,118401,1926,LA,CONSTITUTIONAL AMENDMENT,1,Louisiana constitutional amendment (one of 14 proposed),1,Journal endorses voting for all amendments except No. 7,0.80,Shreveport Journal
LA,Shreveport Journal,118401,1926,LA,CONSTITUTIONAL AMENDMENT,10,Construction of combined system of levees - applies principally to South Louisiana,1,Journal endorses voting for all amendments except No. 7,0.85,Shreveport Journal
LA,Shreveport Journal,118401,1926,LA,CONSTITUTIONAL AMENDMENT,11,"Caddo Parish road tax - 4 cents per gallon gasoline tax in addition to motor car license, for road purposes for fifteen years",1,Journal endorses voting for all amendments except No. 7,0.85,Shreveport Journal
LA,Shreveport Journal,118401,1926,LA,CONSTITUTIONAL AMENDMENT,12,Authorizes Rapides parish to levy additional school tax for any school district,1,Journal endorses voting for all amendments except No. 7,0.85,Shreveport Journal
LA,Shreveport Journal,118401,1926,LA,CONSTITUTIONAL AMENDMENT,13,Authorizes Governor to appoint a judge from same court when proper party would dissent from decision,1,Journal endorses voting for all amendments except No. 7,0.80,Shreveport Journal
LA,Shreveport Journal,118401,1926,LA,CONSTITUTIONAL AMENDMENT,14,Louisiana constitutional amendment (one of 14 proposed),1,Journal endorses voting for all amendments except No. 7,0.80,Shreveport Journal
LA,Shreveport Journal,118401,1926,LA,CONSTITUTIONAL AMENDMENT,2,Louisiana constitutional amendment (one of 14 proposed),1,Journal endorses voting for all amendments except No. 7,0.80,Shreveport Journal
LA,Shreveport Journal,118401,1926,LA,CONSTITUTIONAL AMENDMENT,3,Louisiana constitutional amendment (one of 14 proposed),1,Journal endorses voting for all amendments except No. 7,0.80,Shreveport Journal
LA,Shreveport Journal,118401,1926,LA,CONSTITUTIONAL AMENDMENT,4,Authorizes governor to appoint commission to formulate code of criminal procedure for Louisiana,1,Journal endorses voting for all amendments except No. 7,0.85,Shreveport Journal
LA,Shreveport Journal,118401,1926,LA,CONSTITUTIONAL AMENDMENT,5,Authorizes Orleans parish school board to fix annual ad valorem tax for full ten months' salary for teachers,1,Journal endorses voting for all amendments except No. 7,0.85,Shreveport Journal
LA,Shreveport Journal,118401,1926,LA,CONSTITUTIONAL AMENDMENT,6,"Increases bond of city tax collector for City of New Orleans from $50,000",1,Journal endorses voting for all amendments except No. 7,0.85,Shreveport Journal
LA,Shreveport Journal,118401,1926,LA,CONSTITUTIONAL AMENDMENT,7,Louisiana constitutional amendment - Journal opposes,0,Vote against No. 7 - Journal explicitly recommends rejection,0.90,Shreveport Journal
LA,Shreveport Journal,118401,1926,LA,CONSTITUTIONAL AMENDMENT,8,Louisiana constitutional amendment (one of 14 proposed),1,Journal endorses voting for all amendments except No. 7,0.80,Shreveport Journal
LA,Shreveport Journal,118401,1926,LA,CONSTITUTIONAL AMENDMENT,9,Extension of jurisdiction of first city court of New Orleans,1,Journal endorses voting for all amendments except No. 7,0.85,Shreveport Journal
LA,Shreveport Journal,118401,1928,LA,CONSTITUTIONAL AMENDMENT,2,Authorizes Shreveport to donate land to federal government for the Third Attack Wing aerial defense unit,1,"Journal endorses Amendment No. 2 - will help secure Third Attack Wing for Louisiana, primarily of local interest to Shreveport",0.95,Shreveport Journal
LA,Shreveport Journal,118401,1930,LA,CONSTITUTIONAL AMENDMENT,1,"Highway construction bonding amendment - bond 2 cents of 4-cent gasoline tax to provide 3,300 miles of paved highways, 1,000 miles of graveled farm roads, and bridges including Red River bridges at Shreveport and Coushatta",1,Journal heartily urges support of all amendments though originally opposed some,0.85,Shreveport Journal
LA,Shreveport Journal,118401,1930,LA,CONSTITUTIONAL AMENDMENT,2,"Increases state gasoline levy from 4 to 5 cents, with proceeds split between public schools in disadvantaged parishes and port development at New Orleans and Lake Charles",1,Journal heartily urges support of all amendments,0.85,Shreveport Journal
LA,Shreveport Journal,118401,1930,LA,CONSTITUTIONAL AMENDMENT,3,"New state capitol at Baton Rouge to replace antiquated state house - $5,000,000 for 33-story building",1,Journal heartily urges support of all amendments,0.85,Shreveport Journal
LA,Shreveport Journal,118401,1930,LA,CONSTITUTIONAL AMENDMENT,4,Authority for parishes and municipalities to exempt industries from taxation for five years to encourage industrial expansion,1,Journal heartily urges support of all amendments,0.85,Shreveport Journal
LA,Shreveport Journal,118401,1930,LA,CONSTITUTIONAL AMENDMENT,5,Permits Orleans levee board to build a large airport on Lake Pontchartrain,1,Journal heartily urges support of all amendments,0.85,Shreveport Journal
LA,Shreveport Journal,118401,1930,LA,CONSTITUTIONAL AMENDMENT,6,Enables City of New Orleans to be refinanced by issuance of bonds,1,Journal heartily urges support of all amendments,0.85,Shreveport Journal
LA,Shreveport Journal,118401,1930,LA,CONSTITUTIONAL AMENDMENT,7,Constitutional authority for future legislatures to provide a public school fund equal to $12 per educable child,1,Journal heartily urges support of all amendments,0.85,Shreveport Journal
LA,Shreveport Journal,118401,1930,LA,CONSTITUTIONAL AMENDMENT,8,Increases monthly pension of Confederate veterans and their widows from $30 to $60,1,Journal calls for unanimous approval as belated tribute to heroes of Civil War,0.95,Shreveport Journal
LA,Shreveport Journal,118401,1932,LA,CONSTITUTIONAL AMENDMENT,1,Louisiana constitutional amendment (one of 15 proposed),1,Journal sees no reason to oppose - among 12 of 15 amendments favored,0.70,Shreveport Journal
LA,Shreveport Journal,118401,1932,LA,CONSTITUTIONAL AMENDMENT,10,Louisiana constitutional amendment (one of 15 proposed),1,Journal sees no reason to oppose - among 12 of 15 amendments favored,0.70,Shreveport Journal
LA,Shreveport Journal,118401,1932,LA,CONSTITUTIONAL AMENDMENT,11,Louisiana constitutional amendment (one of 15 proposed),1,Journal sees no reason to oppose - among 12 of 15 amendments favored,0.70,Shreveport Journal
LA,Shreveport Journal,118401,1932,LA,CONSTITUTIONAL AMENDMENT,12,Louisiana constitutional amendment (one of 15 proposed),1,Journal sees no reason to oppose - among 12 of 15 amendments favored,0.70,Shreveport Journal
LA,Shreveport Journal,118401,1932,LA,CONSTITUTIONAL AMENDMENT,13,Louisiana constitutional amendment (one of 15 proposed),1,Journal sees no reason to oppose - among 12 of 15 amendments favored,0.70,Shreveport Journal
LA,Shreveport Journal,118401,1932,LA,CONSTITUTIONAL AMENDMENT,14,City of New Orleans authorized to issue bond issue to buy a privately owned ferry - creating political jobs for Long-Walmsley machine,0,Journal calls amendment dangerous - would create political jobs for Long-Walmsley machine,0.95,Shreveport Journal
LA,Shreveport Journal,118401,1932,LA,CONSTITUTIONAL AMENDMENT,15,Louisiana constitutional amendment (one of 15 proposed),1,Journal sees no reason to oppose - among 12 of 15 amendments favored,0.70,Shreveport Journal
LA,Shreveport Journal,118401,1932,LA,CONSTITUTIONAL AMENDMENT,2,Refinancing of Shreveport's outstanding indebtedness - requested by entire city council,1,Journal explicitly favors - has merit and should be approved,0.95,Shreveport Journal
LA,Shreveport Journal,118401,1932,LA,CONSTITUTIONAL AMENDMENT,3,Louisiana constitutional amendment (one of 15 proposed),1,Journal sees no reason to oppose - among 12 of 15 amendments favored,0.70,Shreveport Journal
LA,Shreveport Journal,118401,1932,LA,CONSTITUTIONAL AMENDMENT,4,Louisiana constitutional amendment (one of 15 proposed),1,Journal sees no reason to oppose - among 12 of 15 amendments favored,0.70,Shreveport Journal
LA,Shreveport Journal,118401,1932,LA,CONSTITUTIONAL AMENDMENT,5,$5 million bond issue to take care of board of liquidation debts,0,Journal calls amendment dangerous and recommends rejection,0.95,Shreveport Journal
LA,Shreveport Journal,118401,1932,LA,CONSTITUTIONAL AMENDMENT,6,Louisiana constitutional amendment (one of 15 proposed),1,Journal sees no reason to oppose - among 12 of 15 amendments favored,0.70,Shreveport Journal
LA,Shreveport Journal,118401,1932,LA,CONSTITUTIONAL AMENDMENT,7,Inserts provision in organic law governing the age of school children,0,Journal calls amendment dangerous and recommends rejection,0.95,Shreveport Journal
LA,Shreveport Journal,118401,1932,LA,CONSTITUTIONAL AMENDMENT,8,Louisiana constitutional amendment (one of 15 proposed),1,Journal sees no reason to oppose - among 12 of 15 amendments favored,0.70,Shreveport Journal
LA,Shreveport Journal,118401,1932,LA,CONSTITUTIONAL AMENDMENT,9,Louisiana constitutional amendment (one of 15 proposed),1,Journal sees no reason to oppose - among 12 of 15 amendments favored,0.70,Shreveport Journal
LA,Shreveport Journal,118401,1932,LA,REFERENDUM,,Memorialize Congress to submit repeal of Eighteenth Amendment (prohibition) by convention,0,Journal recommends rejection - resubmission would be much fairer and more satisfactory,0.95,Shreveport Journal
LA,Shreveport Journal,118401,1932,LA,REFERENDUM,,Repeal of the Hood Law (Louisiana state prohibition enforcement measure),0,Journal urges defeat of repeal - state's solemn and patriotic duty to cooperate with national government,0.95,Shreveport Journal
LA,Shreveport Journal,118401,1934,LA,CONSTITUTIONAL AMENDMENT,1,Louisiana constitutional amendment (one of 14 proposed),0,"Journal urges defeat of all amendments except Nos. 8, 9, and 11",0.85,Shreveport Journal
LA,Shreveport Journal,118401,1934,LA,CONSTITUTIONAL AMENDMENT,10,Louisiana constitutional amendment (one of 14 proposed),0,"Journal urges defeat of all amendments except Nos. 8, 9, and 11",0.85,Shreveport Journal
LA,Shreveport Journal,118401,1934,LA,CONSTITUTIONAL AMENDMENT,11,Authorizes sale of Confederate pension bonds at 95 cents instead of par; would provide funds to pay pensions of $60/month instead of $30 to Confederate veterans and their widows,1,Journal especially urges ratification - debt of gratitude to Confederate veterans,0.95,Shreveport Journal
LA,Shreveport Journal,118401,1934,LA,CONSTITUTIONAL AMENDMENT,12,Louisiana constitutional amendment (one of 14 proposed),0,"Journal urges defeat of all amendments except Nos. 8, 9, and 11",0.85,Shreveport Journal
LA,Shreveport Journal,118401,1934,LA,CONSTITUTIONAL AMENDMENT,13,Louisiana constitutional amendment (one of 14 proposed),0,"Journal urges defeat of all amendments except Nos. 8, 9, and 11",0.85,Shreveport Journal
LA,Shreveport Journal,118401,1934,LA,CONSTITUTIONAL AMENDMENT,14,Louisiana constitutional amendment (one of 14 proposed),0,"Journal urges defeat of all amendments except Nos. 8, 9, and 11",0.85,Shreveport Journal
LA,Shreveport Journal,118401,1934,LA,CONSTITUTIONAL AMENDMENT,2,Louisiana constitutional amendment (one of 14 proposed),0,"Journal urges defeat of all amendments except Nos. 8, 9, and 11",0.85,Shreveport Journal
LA,Shreveport Journal,118401,1934,LA,CONSTITUTIONAL AMENDMENT,3,Louisiana constitutional amendment (one of 14 proposed),0,"Journal urges defeat of all amendments except Nos. 8, 9, and 11",0.85,Shreveport Journal
LA,Shreveport Journal,118401,1934,LA,CONSTITUTIONAL AMENDMENT,4,Louisiana constitutional amendment (one of 14 proposed),0,"Journal urges defeat of all amendments except Nos. 8, 9, and 11",0.85,Shreveport Journal
LA,Shreveport Journal,118401,1934,LA,CONSTITUTIONAL AMENDMENT,5,Louisiana constitutional amendment (one of 14 proposed),0,"Journal urges defeat of all amendments except Nos. 8, 9, and 11",0.85,Shreveport Journal
LA,Shreveport Journal,118401,1934,LA,CONSTITUTIONAL AMENDMENT,6,Louisiana constitutional amendment (one of 14 proposed),0,"Journal urges defeat of all amendments except Nos. 8, 9, and 11",0.85,Shreveport Journal
LA,Shreveport Journal,118401,1934,LA,CONSTITUTIONAL AMENDMENT,7,Louisiana constitutional amendment (one of 14 proposed),0,"Journal urges defeat of all amendments except Nos. 8, 9, and 11",0.85,Shreveport Journal
LA,Shreveport Journal,118401,1934,LA,CONSTITUTIONAL AMENDMENT,8,Gives parishes and municipalities the right to impose liquor licenses greater than imposed by the state,1,Journal explicitly favors Amendment No. 8,0.95,Shreveport Journal
LA,Shreveport Journal,118401,1934,LA,CONSTITUTIONAL AMENDMENT,9,Increases the terms of city judges to six years,1,Journal explicitly favors Amendment No. 9,0.95,Shreveport Journal
LA,Shreveport Journal,118401,1936,LA,CONSTITUTIONAL AMENDMENT,13,Removes prohibition preventing legislators from holding offices created or whose emoluments were increased during their term,0,Journal calls amendment 'full of dynamite' - would pave way for temptation and governmental abuses,0.95,Shreveport Journal
LA,Shreveport Journal,118401,1936,LA,CONSTITUTIONAL AMENDMENT,18,Permits state treasurer to succeed himself in office,0,"Journal urges defeat - existing prohibition serves good purpose, should remain unchanged",0.95,Shreveport Journal
LA,Shreveport Journal,118401,1936,LA,CONSTITUTIONAL AMENDMENT,3,Postpones New Orleans municipal election from April 1940 to April 1942 - would force New Orleans citizens to remain under political domination of existing Long machine,0,Journal urges defeat - calls it grossly unjust and would set vicious precedent,0.95,Shreveport Journal
LA,Shreveport Journal,118401,1936,LA,CONSTITUTIONAL AMENDMENT,4,$30 million bond issue for highways and improvements connected with state highway system - includes Mississippi Bridge at Baton Rouge and Caddo parish roads,1,Journal favors adoption for sake of public service - Caddo will receive much highway money,0.95,Shreveport Journal
LA,Shreveport Journal,118401,1938,LA,CONSTITUTIONAL AMENDMENT,1,"Exempting new homes constructed and improvements made since Jan. 1, 1938 from property taxes for three years",0,"Journal urges defeat - unfair to homeowners who built or bought before Jan 1, 1938",0.95,Shreveport Journal
LA,Shreveport Journal,118401,1938,LA,CONSTITUTIONAL AMENDMENT,11,Exempting from property taxation motor boats using gasoline as fuel,0,Journal urges defeat - unfair to automobile owners who pay property and gasoline taxes,0.95,Shreveport Journal
LA,Shreveport Journal,118401,1938,LA,CONSTITUTIONAL AMENDMENT,4,"Authorizing $5,000,000 additional bonds against 4-cent gasoline road tax with half for farmers' roads and half for road maintenance",0,Journal urges defeat - Caddo parish has received little for taxes paid; foolish to vote without guarantee of road improvements within Caddo's borders,0.95,Shreveport Journal
LA,Shreveport Journal,118401,1948,LA,CONSTITUTIONAL AMENDMENT,10,"Authorizing voting machines in Caddo communities, including Shreveport",1,All Caddo voters urged to vote FOR - of strictly local interest,0.95,Shreveport Journal
LA,Shreveport Journal,118401,1948,LA,CONSTITUTIONAL AMENDMENT,15,Louisiana constitutional amendment (one of 41 proposed),0,Journal previously (Friday edition) urged defeat,0.85,Shreveport Journal
LA,Shreveport Journal,118401,1948,LA,CONSTITUTIONAL AMENDMENT,22,Louisiana constitutional amendment (one of 41 proposed),0,Journal previously (Friday edition) urged defeat,0.85,Shreveport Journal
LA,Shreveport Journal,118401,1948,LA,CONSTITUTIONAL AMENDMENT,27,Authorizing Shreveport citizens by charter to change their form of municipal government in interest of future advancement,1,All Caddo voters urged to vote FOR - of strictly local interest to Shreveport,0.95,Shreveport Journal
LA,Shreveport Journal,118401,1948,LA,CONSTITUTIONAL AMENDMENT,32,Louisiana constitutional amendment (one of 41 proposed),0,Journal previously (Friday edition) urged defeat,0.85,Shreveport Journal
LA,Shreveport Journal,118401,1948,LA,CONSTITUTIONAL AMENDMENT,33,Louisiana constitutional amendment (one of 41 proposed),0,Journal previously (Friday edition) urged defeat,0.85,Shreveport Journal
LA,Shreveport Journal,118401,1948,LA,CONSTITUTIONAL AMENDMENT,34,Louisiana constitutional amendment (one of 41 proposed),0,Journal previously (Friday edition) urged defeat,0.85,Shreveport Journal
LA,Shreveport Journal,118401,1948,LA,CONSTITUTIONAL AMENDMENT,41,Louisiana constitutional amendment (one of 41 proposed),0,Journal previously (Friday edition) urged defeat,0.85,Shreveport Journal
LA,Shreveport Journal,118401,1950,LA,CONSTITUTIONAL AMENDMENT,1,"Increasing debt limitation of sewerage districts from 10 to 15 percent of assessed valuations, applying particularly to East Baton Rouge parish",1,"Journal urges FOR all amendments except 11, 13, 19, 23",0.90,Shreveport Journal
LA,Shreveport Journal,118401,1950,LA,CONSTITUTIONAL AMENDMENT,10,Boats used for transporting school children (local Louisiana issue),1,"Journal urges FOR all amendments except 11, 13, 19, 23",0.85,Shreveport Journal
LA,Shreveport Journal,118401,1950,LA,CONSTITUTIONAL AMENDMENT,11,Highway/road bond issue - given excessive existing state debt and recent highway/bridge expenditures,0,Journal urges AGAINST - state debt is excessively heavy; pay-as-you-go plan should be considered,0.95,Shreveport Journal
LA,Shreveport Journal,118401,1950,LA,CONSTITUTIONAL AMENDMENT,12,Providing for parks and playgrounds,1,"Journal urges FOR all amendments except 11, 13, 19, 23",0.90,Shreveport Journal
LA,Shreveport Journal,118401,1950,LA,CONSTITUTIONAL AMENDMENT,13,Permitting size of homesteads under the homestead exemption to be increased,0,Journal urges AGAINST,0.95,Shreveport Journal
LA,Shreveport Journal,118401,1950,LA,CONSTITUTIONAL AMENDMENT,14,Authorizing roadway extension into Bayou Lafourche from Ascension and Lafourche parishes,1,"Journal urges FOR all amendments except 11, 13, 19, 23",0.85,Shreveport Journal
LA,Shreveport Journal,118401,1950,LA,CONSTITUTIONAL AMENDMENT,15,Authorizing Jefferson parish to have voting machines that Caddo parish now uses for facilitating and safeguarding the ballot,1,"Journal urges FOR all amendments except 11, 13, 19, 23",0.90,Shreveport Journal
LA,Shreveport Journal,118401,1950,LA,CONSTITUTIONAL AMENDMENT,16,Re-opening the veterans bonus claim filing period and making non-dependent parents and children under 16 years eligible for benefit payment,1,Journal urges FOR - calls it fair and proper,0.95,Shreveport Journal
LA,Shreveport Journal,118401,1950,LA,CONSTITUTIONAL AMENDMENT,17,Increasing maximum ad valorem tax for municipalities to enable them to obtain operating funds; elected officials should have right to provide funds within limitations,1,"Journal urges FOR all amendments except 11, 13, 19, 23",0.90,Shreveport Journal
