state_newspaper,newspaper,newspaper_id,year,state_election,prop_type,prop_num,prop_desc,endorsed,notes_endorse,extraction_confidence,source_folder
NJ,Asbury Park Press,127000,2002,NJ,REFERENDUM,R1,Dover Township voters - approve a change of government to an elected mayor and ward system,1,Voters should approve,0.95,Asbury Park Press
NJ,Asbury Park Press,127000,2002,NJ,REFERENDUM,R2,Monmouth County voters - approve an increase in the tax for open space preservation,1,Voters should approve,0.95,Asbury Park Press
NJ,Asbury Park Press,127000,2006,NJ,AMENDMENT,1,Dedicating half the money earned from this year's sales tax increase to property tax relief,1,"Yes [prop_type normalized from PUBLIC QUESTION based on content; NJ ballots call all of these ""Public Question"" but they range across BOND/AMENDMENT/REFERENDUM categories]",0.95,Asbury Park Press
NJ,Asbury Park Press,127000,2006,NJ,AMENDMENT,2,Dedicating money from the corporate business tax to improve and preserve parkland,0,"No [prop_type normalized from PUBLIC QUESTION based on content; NJ ballots call all of these ""Public Question"" but they range across BOND/AMENDMENT/REFERENDUM categories]",0.95,Asbury Park Press
NJ,Asbury Park Press,127000,2006,NJ,AMENDMENT,3,"Dedicating more money from the state's gasoline tax to pay for road, bridge and mass-transit improvements",1,"Yes [prop_type normalized from PUBLIC QUESTION based on content; NJ ballots call all of these ""Public Question"" but they range across BOND/AMENDMENT/REFERENDUM categories]",0.95,Asbury Park Press
NJ,Asbury Park Press,127000,2008,NJ,AMENDMENT,1,Public Question 1 - Amend state constitution to require public approval of bonding by most independent state authorities under most circumstances,1,"Yes; while it wouldn't close all loopholes, it would limit the exemptions",0.95,Asbury Park Press
NJ,Asbury Park Press,127000,2008,NJ,AMENDMENT,2,"Public Question 2 - Authorize the Legislature to take away the governor's power to appoint judges to consolidated municipal courts and redefine the process for selecting or appointing joint court judges; intended to help overcome two of the main obstacles to consolidating municipal courts: having to cede the power to appoint municipal judges, now enjoyed by governing bodies in towns with their own municipal courts, to the governor when towns create joint courts, and ending the lengthy delays common with gubernatorial appointments",1,Yes,0.95,Asbury Park Press
NJ,Asbury Park Press,127000,2010,NJ,REFERENDUM,R1,"Statewide public question - Vote Yes; lone statewide ballot question Tuesday seeks voter approval of an amendment to the state constitution that would prohibit the state from diverting money specifically designated for certain employee benefit funds, such as those for unemployment, temporary disability and workforce development, for any other purpose",1,"Strongly recommend a 'yes' vote; too often state politicians play fast and loose with taxpayer money, borrowing funds from one area and diverting them elsewhere; employee benefit funds in New Jersey are in bad financial shape now [prop_type normalized from PUBLIC QUESTION based on content; NJ ballots call all of these ""Public Question"" but they range across BOND/AMENDMENT/REFERENDUM categories]",0.95,Asbury Park Press
NJ,Asbury Park Press,127000,2012,NJ,AMENDMENT,2,"Public Question No. 2 - if approved, would end exemptions for state judges to contribute more to their pensions and health insurance premiums",1,"Yes; paying more for benefits is a reality faced by virtually everyone in the public and private sector these days; requiring that judges do so isn't punishing them; it's treating them equally [prop_type normalized from PUBLIC QUESTION based on content; NJ ballots call all of these ""Public Question"" but they range across BOND/AMENDMENT/REFERENDUM categories]",0.95,Asbury Park Press
NJ,Asbury Park Press,127000,2012,NJ,BOND,1,"Public Question No. 1 - authorize the state to borrow $750 million for capital improvements to academic buildings and research facilities at public and private universities, colleges and community colleges",1,"Recommend 'Yes' vote on the bond issue; implementation should take place under continuing and vigilant eye of the electorate to make sure that the process by which the projects are approved and built is open and transparent [prop_type normalized from PUBLIC QUESTION based on content; NJ ballots call all of these ""Public Question"" but they range across BOND/AMENDMENT/REFERENDUM categories]",0.95,Asbury Park Press
NJ,Asbury Park Press,127000,2014,NJ,AMENDMENT,1,"Public Question 1, bail reform - bail system in New Jersey broken at both ends; at one end, too many people languish behind bars for months at a time because they can't afford to pay even nominal bail; at other end of spectrum, state constitution prohibits denial of bail even to the most dangerous defendants",1,"Yes; approval would go a long way toward addressing both issues; keep our communities safer; provide safeguards for defendants and prevent poverty alone from keeping people behind bars [prop_type normalized from PUBLIC QUESTION based on content; NJ ballots call all of these ""Public Question"" but they range across BOND/AMENDMENT/REFERENDUM categories]",0.95,Asbury Park Press
NJ,Asbury Park Press,127000,2014,NJ,AMENDMENT,2,"Public Question 2, open space - voters across New Jersey have been asked 13 times to provide short-term funding to acquire open space; each time they have said 'Yes'; this time the money has eventually run out, as it has now; on Tuesday voters will have opportunity to create permanent dedicated source of funding for open space, farmland and historic preservation programs",1,"Yes; at a juncture where if nothing is done, with no viable alternatives in sight, overdevelopment will jeopardize the quality of life in the Garden State; we can't let that happen [prop_type normalized from PUBLIC QUESTION based on content; NJ ballots call all of these ""Public Question"" but they range across BOND/AMENDMENT/REFERENDUM categories]",0.95,Asbury Park Press
NJ,Asbury Park Press,127000,2016,NJ,AMENDMENT,1,Public Question 1: Expansion of casinos to North Jersey,0,"No; long supported the idea of ending Atlantic City's monopoly on casino gambling in NJ; argued among other things competition for gaming dollar from neighboring states was depriving state of badly needed tax revenue; still feel that way; but ballot question presented to voters on Nov. 8 would allow two casinos to be built in North Jersey, leaves too many unanswered questions to warrant support [prop_type normalized from PUBLIC QUESTION based on content; NJ ballots call all of these ""Public Question"" but they range across BOND/AMENDMENT/REFERENDUM categories]",0.95,Asbury Park Press
NJ,Asbury Park Press,127000,2016,NJ,AMENDMENT,2,Public Question 2: Dedication of gas tax revenue to transportation,1,"Yes; overriding argument favoring passage of this question should prevail; preventing Trenton politicians from diverting gas tax revenue to non-transportation purposes; legislators' raids on Transportation Trust Fund in past that created the transportation funding crisis in the first place; will put gas tax revenue in a lockbox where it belongs [prop_type normalized from PUBLIC QUESTION based on content; NJ ballots call all of these ""Public Question"" but they range across BOND/AMENDMENT/REFERENDUM categories]",0.95,Asbury Park Press
NJ,Asbury Park Press,127000,2018,NJ,REFERENDUM,1,"NJ Public Question No. 1 - statewide ballot question; would ask voters to approve the floating of the Children's Future Bond Act, which authorizes borrowing $500 million for school construction projects",0,"No; while taking on more debt for state with NJ's vast financial challenges sounds immediately troubling, even without knowing the reasons; but let's get to the rationale; with $800 million, $300 million is earmarked for school security and improving school technical schools; although it's not at all clear how that funding would be divided; another $100 million would go toward rehabilitating school water infrastructure; while $50 million is earmarked for community college enhancements [prop_type normalized from PUBLIC QUESTION based on content; NJ ballots call all of these ""Public Question"" but they range across BOND/AMENDMENT/REFERENDUM categories]",0.95,Asbury Park Press
NM,Albuquerque Journal,128401,1924,NM,AMENDMENT,2,"NM CONSTITUTIONAL AMENDMENT NO. 2 - REDISTRIBUTE UNIVERSITY OF NM LAND OIL REVENUES TO COMMON SCHOOLS, PUBLIC BUILDINGS, PENITENTIARY, ETC. (WOULD STRIP UNM OF 87.5% OF EXPECTED OIL REVENUES)",0,"PAPER STRONGLY OPPOSES; URGES OVERWHELMING NO VOTE IN BERNALILLO, SANDOVAL, VALENCIA, TORRANCE AND SANTA FE COUNTIES TO INSURE DEFEAT.",0.95,Albuquerque Journal
NM,Albuquerque Journal,128401,1924,NM,AMENDMENT,GRAND JURY REFORM,NM CONSTITUTIONAL AMENDMENT - GRAND JURY REFORM (DECREASES TO TWELVE; PERMITS TRIAL OF FELONIES ON INFORMATION),1,ENDORSED BY STATE BAR ASSOCIATION; 'ALTOGETHER IN THE INTEREST OF ECONOMY AND OF BETTER LAW ENFORCEMENT'.,0.85,Albuquerque Journal
NM,Albuquerque Journal,128401,1924,NM,AMENDMENT,,NM CONSTITUTIONAL AMENDMENTS PROLONGING TERMS OF STATE AND COUNTY OFFICERS TO FOUR YEARS (TWO AMENDMENTS REFERENCED),1,"PAPER SUPPORTS 'YES' ON ALL THREE AMENDMENTS REFERENCED IN THIS EDITORIAL: TWO PROLONG TERMS, ONE IS GRAND JURY REFORM. NUMBERS NOT EXPLICITLY SPECIFIED IN THIS CLIPPING.",0.75,Albuquerque Journal
NM,Albuquerque Journal,128401,1928,NM,BALLOT MEASURE,PLATFORM,JOURNAL'S PLATFORM - INCLUDES IMPEACHMENT OF JUDGE REED HOLLOMAN; WORKMEN'S COMPENSATION ACT; STATE-PROVIDED TEXTBOOKS FOR GRADE SCHOOLS; PROHIBITION ON UNLIMITED HIGHWAY DEBENTURE ISSUANCE; MORE ECONOMICAL STATE ADMINISTRATION,1,THE JOURNAL'S OWN PLATFORM PUBLISHED AS POLICY ENDORSEMENTS; NOT A FORMAL BALLOT MEASURE BUT NEWSPAPER'S POLICY POSITIONS.,0.7,Albuquerque Journal
NM,Albuquerque Journal,128401,1940,NM,AMENDMENT,2,NM CONSTITUTIONAL AMENDMENT NO. 2 - PERMIT LEGISLATURE TO ENACT LAWS CONCERNING ABSENTEE VOTING,1,PAPER ENDORSES; 'TODAY ABSENTEE PROVISIONS ARE MORE NECESSARY THAN EVER. MANY YOUNG MEN... SERVING IN THE ARMY OR NAVY' WOULD BE DEPRIVED OTHERWISE.,0.95,Albuquerque Journal
NM,Albuquerque Journal,128401,1940,NM,AMENDMENT,3,NM CONSTITUTIONAL AMENDMENT NO. 3 - PROVIDING FOR A SPLIT LEGISLATIVE SESSION,1,PAPER ENDORSES.,0.92,Albuquerque Journal
NM,Albuquerque Journal,128401,1940,NM,BOND,,NM STATE BOND PROPOSAL (REVIEWED MONDAY; PAPER OPPOSES),0,PAPER REFERENCED PRIOR EDITORIAL OPPOSING BOND PROPOSAL.,0.7,Albuquerque Journal
NM,Albuquerque Journal,128401,1940,NM,,,,1,'WE BELIEVE THE SPLIT [SESSION]... OVER THE OLD SYSTEM. CITIZENS WOULD HAVE TIME TO STUDY THE PROPOSED BILLS... BETTER LEGISLATIVE ACTS SHOULD RESULT.',0.85,Albuquerque Journal
NM,Albuquerque Journal,128401,1942,NM,AMENDMENT,1,NM CONSTITUTIONAL AMENDMENT NO. 1 - REAPPORTIONMENT OF SENATORS AND REPRESENTATIVES IN STATE LEGISLATURE; ONE SENATOR PER COUNTY; ONE OR MORE REPS BY POPULATION; ABOLISHES SHOESTRING DISTRICTS AND LEGISLATIVE GERRYMANDER,1,,0.95,Albuquerque Journal
NM,Albuquerque Journal,128401,1942,NM,AMENDMENT,2,NM CONSTITUTIONAL AMENDMENT NO. 2,0,PAPER RECOMMENDS REJECTION; NO DETAILS IN CAPTURED OCR.,0.7,Albuquerque Journal
NM,Albuquerque Journal,128401,1942,NM,AMENDMENT,3,NM CONSTITUTIONAL AMENDMENT NO. 3 - LEASE STATE LANDS FOR GRAZING AND AGRICULTURAL PURPOSES FOR 10 YEARS (UP FROM 5 YEARS); SAME BASIS AS OIL/MINERAL LEASES,1,,0.95,Albuquerque Journal
NM,Albuquerque Journal,128401,1942,NM,AMENDMENT,4,NM CONSTITUTIONAL AMENDMENT NO. 4 - STAGGERED TERMS FOR MEMBERS OF BOARDS OF REGENTS OF EDUCATIONAL INSTITUTIONS; PROCEDURE TO ASSURE TENURE; END POLITICS IN INSTITUTIONAL ADMINISTRATION,1,,0.95,Albuquerque Journal
NM,Albuquerque Journal,128401,1942,NM,AMENDMENT,5,NM CONSTITUTIONAL AMENDMENT NO. 5,0,PAPER RECOMMENDS REJECTION; DETAILS NOT IN CAPTURED OCR.,0.7,Albuquerque Journal
NM,Albuquerque Journal,128401,1942,NM,AMENDMENT,6,NM CONSTITUTIONAL AMENDMENT NO. 6,0,PAPER RECOMMENDS REJECTION; DETAILS NOT IN CAPTURED OCR.,0.7,Albuquerque Journal
NM,Albuquerque Journal,128401,1958,NM,AMENDMENT,1,NM CONSTITUTIONAL AMENDMENT NO. 1 - PROVIDES FOR ABSENTEE BALLOT,1,'SHOULD BE APPROVED' BUT REQUIRES OUTSTANDING MAJORITY (THREE-FOURTHS STATEWIDE AND TWO-THIRDS PER COUNTY).,0.95,Albuquerque Journal
NM,Albuquerque Journal,128401,1958,NM,AMENDMENT,2,NM CONSTITUTIONAL AMENDMENT NO. 2 - CREATES ELECTIVE STATE BOARD OF EDUCATION (ONE MEMBER FROM EACH OF TEN JUDICIAL DISTRICTS); BOARD APPOINTS SUPT OF PUBLIC INSTRUCTION (REMOVED FROM LIST OF ELECTIVE STATE OFFICIALS),,HIGHLY CONTROVERSIAL; SHOULD BE GIVEN CAREFUL CONSIDERATION. NO CLEAR ENDORSEMENT DIRECTION.,0.7,Albuquerque Journal
NM,Albuquerque Journal,128401,1958,NM,AMENDMENT,3,NM CONSTITUTIONAL AMENDMENT NO. 3 - PERMITS GREATER DIVERSITY IN PRUDENT INVESTMENT (DESCRIPTION TRUNCATED IN OCR),,OCR CUT OFF; ENDORSEMENT POSITION UNCLEAR.,0.6,Albuquerque Journal
NM,Albuquerque Journal,128401,1958,NM,,,,1,'AMENDMENT NO. 1 PROVIDES FOR THE ABSENTEE BALLOT. IT SHOULD BE APPROVED.',0.95,Albuquerque Journal
NM,Albuquerque Journal,128401,1960,NM,BOND,STATE-EDU-1960,"NM STATEWIDE $8 MILLION BOND ISSUE FOR CONSTRUCTION, REMODELING AND EQUIPPING OF BUILDINGS FOR STATE EDUCATIONAL INSTITUTIONS",1,,0.95,Albuquerque Journal
NM,Albuquerque Journal,128401,1960,NM,BOND,,"STATEWIDE BOND ISSUE NOT TO EXCEED $8 MILLION FOR CONSTRUCTION, REMODELING, AND EQUIPPING BUILDINGS FOR STATE EDUCATIONAL INSTITUTIONS.",1,DESERVE APPROVAL. EDUCATIONAL PROPOSAL IS A VITAL NECESSITY.,0.95,Albuquerque Journal
NM,Albuquerque Journal,128401,1960,NM,TAX,BERN-HOSPITAL,BERNALILLO COUNTY-INDIAN HOSPITAL TAX LEVY (PROVIDES ~30% OF HOSPITAL OPERATING FUNDS),1,'A MUST FOR VOTE'; FAILURE WOULD THREATEN HOSPITAL CLOSURE.,0.95,Albuquerque Journal
NM,Albuquerque Journal,128401,1960,NM,TAX,,BERNALILLO COUNTY 4.5 MILL LEVY 1961-1964 FOR OPERATION OF COUNTY-INDIAN HOSPITAL.,1,DESERVE APPROVAL. HEALTH PROPOSAL IS A VITAL NECESSITY.,0.95,Albuquerque Journal
NM,Albuquerque Journal,128401,1962,NM,AMENDMENT,18,NM CONSTITUTIONAL AMENDMENT NO. 18 - GOVERNOR AND LIEUTENANT GOVERNOR ELECTED AS A TEAM,1,'A DESIRABLE ONE'; AVOIDS CONFLICTS WHEN GOV AND LT GOV ARE FROM DIFFERENT PARTIES.,0.95,Albuquerque Journal
NM,Albuquerque Journal,128401,1964,NM,AMENDMENT,1,"CONSTITUTIONAL AMENDMENT NO. 1 CALLING FOR GOVERNOR-APPOINTED DIRECTOR OF THE STATE HIGHWAY DEPT, DIVIDING ROAD-PROGRAM CONTROL BETWEEN GOVERNOR AND HIGHWAY COMMISSION.",0,EQUALLY OPPOSED. AMENDMENT WOULD DIVIDE CONTROL OF STATE'S ROAD PROGRAM; PREFER ROAD SURVEY SYSTEM ALREADY IN PLACE.,0.9,Albuquerque Journal
NM,Albuquerque Journal,128401,1964,NM,AMENDMENT,2,NM CONSTITUTIONAL AMENDMENT NO. 2 - ANNUAL SESSIONS OF STATE LEGISLATURE,0,PAPER OPPOSES.,0.95,Albuquerque Journal
NM,Albuquerque Journal,128401,1964,NM,AMENDMENT,9,NM CONSTITUTIONAL AMENDMENT NO. 9 - SPLIT CONTROL OF STATE'S ROAD PROGRAM BETWEEN GOVERNOR AND HIGHWAY COMMISSION,0,PAPER STRONGLY OPPOSES; 'MOST OBJECTIONABLE OF THE PROPOSED AMENDMENTS'. 'NO QUALIFICATIONS FOR THE ADMINISTRATOR'.,0.95,Albuquerque Journal
NM,Albuquerque Journal,128401,1964,NM,BOND,STATE-EDU-1964,NM $8M BOND ISSUE FOR ADDITIONAL FACILITIES AT NM COLLEGES AND UNIVERSITIES,1,,0.95,Albuquerque Journal
NM,Albuquerque Journal,128401,1964,NM,REFERENDUM,PRE-PRIMARY,PRE-PRIMARY CONVENTION SYSTEM REPEAL (1963 LEGISLATURE LAW),1,PAPER URGES REPEAL; CRITICIZES AS 'OBNOXIOUS PRE-PRIMARY CONVENTION SYSTEM'. NEEDS 40% TURNOUT TO BE EFFECTIVE.,0.95,Albuquerque Journal
NM,Albuquerque Journal,128401,1964,NM,TAX,BERN-HOSPITAL,BERNALILLO COUNTY-INDIAN HOSPITAL 4.5-MILL LEVY,1,,0.95,Albuquerque Journal
NM,Albuquerque Journal,128401,1964,NM,TAX,TVI,ALBUQUERQUE 2-MILL LEVY FOR TECHNICAL-VOCATIONAL INSTITUTE,1,,0.95,Albuquerque Journal
NM,Albuquerque Journal,128401,1966,NM,AMENDMENT,10,CONSTITUTIONAL AMENDMENT 10 TO ABOLISH THE JUSTICE OF THE PEACE SYSTEM.,1,STRONGLY RECOMMEND APPROVAL.,0.95,Albuquerque Journal
NM,Albuquerque Journal,128401,1966,NM,BOND,,$3.5 MILLION BOND ISSUE TO ENABLE ALBUQUERQUE METROPOLITAN FLOOD CONTROL AUTHORITY TO COMPLETE THE TWIN-DITCH PROJECT.,1,URGE APPROVAL.,0.95,Albuquerque Journal
NM,Albuquerque Journal,128401,1966,NM,BOND,,10-YEAR $42.5 MILLION BOND ISSUE TO MEET LONG-RANGE NEEDS OF 10 STATE INSTITUTIONS.,1,URGE APPROVAL.,0.95,Albuquerque Journal
NM,Albuquerque Journal,128401,1968,NM,REFERENDUM,CONST-CONV,CALL CONSTITUTIONAL CONVENTION TO REVISE NM'S 56-YEAR-OLD BASIC DOCUMENT,1,MAJORITY YES VOTE WOULD AUTHORIZE LEGISLATURE TO CALL CONVENTION; ANY NEW CONSTITUTION STILL SUBJECT TO RATIFICATION.,0.95,Albuquerque Journal
NM,Albuquerque Journal,128401,1968,NM,TAX,BERN-MEDICAL,BERNALILLO COUNTY MEDICAL CENTER 4.5-MILL LEVY (CONTINUATION; SINCE 1959),1,"PRODUCES ABOUT $1,368,000 ANNUALLY (~33% OF $4M HOSPITAL BUDGET).",0.95,Albuquerque Journal
