state_newspaper,newspaper,newspaper_id,year,office,dist,dname,state_election,cand_name,party,endorsed,d_inc,r_inc,o_inc,notes_endorse,extraction_confidence,source_folder
NC,Greensboro News and Record,132700,2014,STATE REP,59,NC House District 59,NC,"HARDISTER, JON",Republican,1,1,,,Marked in summary list,0.85,Greensboro News and Record
NC,Greensboro News and Record,132700,2014,STATE SENATOR,26,NC Senate District 26,NC,"OSBORNE, WILLIAM",Democrat,1,,,,Marked in summary list,0.85,Greensboro News and Record
NC,Greensboro News and Record,132700,2014,SUPREME COURT,,Associate Justice,NC,"BEASLEY, CHERI",Democrat,1,1,,,Marked in summary list,0.90,Greensboro News and Record
NC,Greensboro News and Record,132700,2014,SUPREME COURT,,Associate Justice,NC,"ERVIN, SAM IV",Democrat,1,,,,Marked in summary list,0.90,Greensboro News and Record
NC,Greensboro News and Record,132700,2014,SUPREME COURT,,Associate Justice,NC,"HUDSON, ROBIN",Democrat,1,1,,,Marked in summary list,0.90,Greensboro News and Record
NC,Greensboro News and Record,132700,2014,SUPREME COURT,,Chief Justice,NC,"MARTIN, MARK",Republican,1,1,,,Marked in summary list,0.90,Greensboro News and Record
NC,Greensboro News and Record,132700,2016,ATTORNEY GENERAL,,,NC,"STEIN, JOSH",Democrat,1,,,,Marked in summary list,0.95,Greensboro News and Record
NC,Greensboro News and Record,132700,2016,AUDITOR,,,NC,"WOOD, BETH",Democrat,1,1,,,Marked in summary list,0.95,Greensboro News and Record
NC,Greensboro News and Record,132700,2016,CNTY COMM,6,Guilford County District 6,NC,"HENNING, HANK",Republican,1,,1,,Marked in summary list,0.85,Greensboro News and Record
NC,Greensboro News and Record,132700,2016,CNTY COMM,4,Guilford County District 4,NC,"PERKINS, KIRK",Democrat,1,1,,,Marked in summary list,0.85,Greensboro News and Record
NC,Greensboro News and Record,132700,2016,COMMISSIONER OF AGRICULTURE,,,NC,"TROXLER, STEVE",Republican,1,,1,,Marked in summary list,0.95,Greensboro News and Record
NC,Greensboro News and Record,132700,2016,COMMISSIONER OF LABOR,,,NC,"MEEKER, CHARLES",Democrat,1,,,,Marked in summary list,0.85,Greensboro News and Record
NC,Greensboro News and Record,132700,2016,COURT OF APPEALS,,NC Court of Appeals,NC,"DIETZ, RICHARD",Republican,1,1,,,Marked in summary list,0.85,Greensboro News and Record
NC,Greensboro News and Record,132700,2016,COURT OF APPEALS,,NC Court of Appeals,NC,"EAGLES, MARGARET",Democrat,1,,,,Marked in summary list,0.85,Greensboro News and Record
NC,Greensboro News and Record,132700,2016,COURT OF APPEALS,,NC Court of Appeals,NC,"HUNTER, ROBERT N JR",Republican,1,1,,,Marked in summary list,0.85,Greensboro News and Record
NC,Greensboro News and Record,132700,2016,COURT OF APPEALS,,NC Court of Appeals,NC,"MCKOY-MITCHELL, RICKYE",Democrat,1,,,,Marked in summary list,0.85,Greensboro News and Record
NC,Greensboro News and Record,132700,2016,COURT OF APPEALS,,NC Court of Appeals,NC,"STEPHENS, LINDA",Democrat,1,1,,,Marked in summary list,0.85,Greensboro News and Record
NC,Greensboro News and Record,132700,2016,GOVERNOR,,,NC,"COOPER, ROY",Democrat,1,,,,Marked in summary list,0.95,Greensboro News and Record
NC,Greensboro News and Record,132700,2016,H,13,13th Congressional District,NC,"DAVIS, BRUCE",Democrat,1,,,,Marked in summary list,0.85,Greensboro News and Record
NC,Greensboro News and Record,132700,2016,H,6,Sixth Congressional District,NC,"WALKER, MARK",Republican,1,,1,,Marked in summary list,0.95,Greensboro News and Record
NC,Greensboro News and Record,132700,2016,INSURANCE COMMISSIONER,,,NC,"GOODWIN, WAYNE",Democrat,1,1,,,Marked in summary list,0.95,Greensboro News and Record
NC,Greensboro News and Record,132700,2016,JUDGE,18,Guilford County District Court,NC,"CUTCHIN, TONIA",,1,,,,Marked in summary list,0.85,Greensboro News and Record
NC,Greensboro News and Record,132700,2016,JUDGE,18,Guilford County District Court,NC,"DAVIS, BILL",,1,,,,Marked in summary list,0.85,Greensboro News and Record
NC,Greensboro News and Record,132700,2016,JUDGE,,Superior Court,NC,"MORGAN, MICHAEL",Democrat,1,,,,Marked in summary list,0.85,Greensboro News and Record
NC,Greensboro News and Record,132700,2016,JUDGE,18,Guilford County District Court,NC,"SHERRILL, DAVID",,1,,,,Marked in summary list,0.85,Greensboro News and Record
NC,Greensboro News and Record,132700,2016,JUDGE,18,Guilford County District Court,NC,"TYREY, MARC",,1,,,,Marked in summary list,0.85,Greensboro News and Record
NC,Greensboro News and Record,132700,2016,LT GOVERNOR,,,NC,"COLEMAN, LINDA",Democrat,1,,,,Marked in summary list,0.95,Greensboro News and Record
NC,Greensboro News and Record,132700,2016,PRESIDENT,,,NC,"CLINTON, HILLARY",Democrat,1,,,,Marked in summary list,0.95,Greensboro News and Record
NC,Greensboro News and Record,132700,2016,SCHOOL BOARD,2,Guilford County BoE District 2,NC,"BELTON, JEFF",,1,,,,Marked in summary list (nonpartisan),0.85,Greensboro News and Record
NC,Greensboro News and Record,132700,2016,SCHOOL BOARD,6,Guilford County BoE District 6,NC,"CASHWELL, WES",,1,,,,Marked in summary list (nonpartisan),0.85,Greensboro News and Record
NC,Greensboro News and Record,132700,2016,SCHOOL BOARD,AT-LARGE,Guilford County BoE At-Large,NC,"DUNCAN, ALAN",,1,,,,Marked in summary list (nonpartisan),0.85,Greensboro News and Record
NC,Greensboro News and Record,132700,2016,SCHOOL BOARD,5,Guilford County BoE District 5,NC,"GARRETT, DARLENE",,1,,,,Marked in summary list (nonpartisan),0.85,Greensboro News and Record
NC,Greensboro News and Record,132700,2016,SCHOOL BOARD,7,Guilford County BoE District 7,NC,"JENKINS, BETTYE",,1,,,,Marked in summary list (nonpartisan),0.85,Greensboro News and Record
NC,Greensboro News and Record,132700,2016,SCHOOL BOARD,3,Guilford County BoE District 3,NC,"KIDD, ANGELO",,1,,,,Marked in summary list (nonpartisan),0.85,Greensboro News and Record
NC,Greensboro News and Record,132700,2016,SEC OF STATE,,,NC,"MARSHALL, ELAINE",Democrat,1,1,,,Marked in summary list,0.95,Greensboro News and Record
NC,Greensboro News and Record,132700,2016,SENATOR,,,NC,"BURR, RICHARD",Republican,1,,1,,Marked in summary list,0.95,Greensboro News and Record
NC,Greensboro News and Record,132700,2016,STATE REP,59,NC House District 59,NC,"HARDISTER, JON",Republican,1,,1,,Marked in summary list,0.85,Greensboro News and Record
NC,Greensboro News and Record,132700,2016,STATE REP,57,NC House District 57,NC,"HARRISON, PRICEY",Democrat,1,1,,,Marked in summary list,0.90,Greensboro News and Record
NC,Greensboro News and Record,132700,2016,STATE REP,58,NC House District 58,NC,"QUICK, AMOS",Democrat,1,,,,Marked in summary list,0.85,Greensboro News and Record
NC,Greensboro News and Record,132700,2016,STATE SENATOR,27,NC Senate District 27,NC,"GARRETT, MICHAEL",Democrat,1,,,,Marked in summary list,0.85,Greensboro News and Record
NC,Greensboro News and Record,132700,2016,STATE SENATOR,28,NC Senate District 28,NC,"ROBINSON, GLADYS",Democrat,1,1,,,Marked in summary list,0.85,Greensboro News and Record
NC,Greensboro News and Record,132700,2016,SUPERINTENDENT,,,NC,"ATKINSON, JUNE",Democrat,1,1,,,Marked in summary list,0.90,Greensboro News and Record
NC,Greensboro News and Record,132700,2016,SUPREME COURT,,,NC,"EDMUNDS, BOB",Republican,1,1,,,Marked in summary list,0.90,Greensboro News and Record
NC,Greensboro News and Record,132700,2016,TREASURER,,,NC,"FOLWELL, DALE",Republican,1,,,,Marked in summary list,0.85,Greensboro News and Record
NC,Greensboro News and Record,132700,2018,CNTY COMM,2,Guilford County District 2,NC,"ALSTON, SKIP",Democrat,1,,,,Marked in summary list,0.85,Greensboro News and Record
NC,Greensboro News and Record,132700,2018,CNTY COMM,3,Guilford County District 3,NC,"CONRAD, JUSTIN",Republican,1,,1,,Marked in summary list,0.85,Greensboro News and Record
NC,Greensboro News and Record,132700,2018,H,13,13th Congressional District,NC,"MANNING, KATHY",Democrat,1,,,,Marked in summary list,0.90,Greensboro News and Record
NC,Greensboro News and Record,132700,2018,H,6,Sixth Congressional District,NC,"WALKER, MARK",Republican,1,,1,,Marked in summary list,0.95,Greensboro News and Record
NC,Greensboro News and Record,132700,2018,JUDGE,18A,Superior Court 18A,NC,"CUBBAGE, LORA",Democrat,1,,,,Marked in summary list,0.85,Greensboro News and Record
NC,Greensboro News and Record,132700,2018,JUDGE,18,Guilford County District Court,NC,"ENCINE, JAN",Republican,1,1,,,Marked in summary list,0.80,Greensboro News and Record
NC,Greensboro News and Record,132700,2018,JUDGE,18D,Superior Court 18D,NC,"WEST, WILLIAM",Democrat,1,1,,,Marked in summary list,0.85,Greensboro News and Record
NC,Greensboro News and Record,132700,2018,SCHOOL BOARD,4,Guilford County BoE District 4,NC,"BEST, DESIREE",,1,,,,Marked in summary list (nonpartisan),0.85,Greensboro News and Record
NC,Greensboro News and Record,132700,2018,SCHOOL BOARD,6,Guilford County BoE District 6,NC,"CASHWELL, WES",,1,1,,,Marked in summary list (nonpartisan),0.85,Greensboro News and Record
NC,Greensboro News and Record,132700,2018,SCHOOL BOARD,2,Guilford County BoE District 2,NC,"DRUMWRIGHT, GREG",,1,,,,Marked in summary list (nonpartisan),0.85,Greensboro News and Record
NC,Greensboro News and Record,132700,2018,SCHOOL BOARD,AT-LARGE,Guilford County BoE At-Large,NC,"MCGREGOR, WINSTON",,1,,,,Marked in summary list (nonpartisan),0.85,Greensboro News and Record
NC,Greensboro News and Record,132700,2018,SHERIFF,,Guilford County,NC,"BARNES, BJ",Republican,1,,1,,Marked in summary list,0.95,Greensboro News and Record
NC,Greensboro News and Record,132700,2018,STATE REP,60,NC House District 60,NC,"BROCKMAN, CECIL",Democrat,1,1,,,Marked in summary list,0.85,Greensboro News and Record
NC,Greensboro News and Record,132700,2018,STATE REP,59,NC House District 59,NC,"BUCCINI, STEVE",Democrat,1,,,,Marked in summary list,0.85,Greensboro News and Record
NC,Greensboro News and Record,132700,2018,STATE REP,57,NC House District 57,NC,"CLEMMONS, ASHTON",Democrat,1,,,,Marked in summary list,0.85,Greensboro News and Record
NC,Greensboro News and Record,132700,2018,STATE REP,61,NC House District 61,NC,"HARRISON, PRICEY",Democrat,1,1,,,Marked in summary list,0.90,Greensboro News and Record
NC,Greensboro News and Record,132700,2018,STATE REP,58,NC House District 58,NC,"QUICK, AMOS",Democrat,1,1,,,Marked in summary list,0.90,Greensboro News and Record
NC,Greensboro News and Record,132700,2018,STATE SENATOR,27,NC Senate District 27,NC,"GARRETT, MICHAEL",Democrat,1,,,,Marked in summary list,0.90,Greensboro News and Record
NC,Greensboro News and Record,132700,2018,STATE SENATOR,28,NC Senate District 28,NC,"ROBINSON, GLADYS",Democrat,1,1,,,Marked in summary list,0.90,Greensboro News and Record
NC,Greensboro News and Record,132700,2018,STATE SENATOR,24,NC Senate District 24,NC,"WOOTEN, J D",Democrat,1,,,,Marked in summary list,0.85,Greensboro News and Record
NC,Greensboro Record,132702,1964,PRESIDENT,,,NC,"JOHNSON, LYNDON B",Democrat,1,1,,,Editorial 'The Choice' endorses Johnson over Goldwater citing leadership and experience,0.95,Greensboro Record
NC,Greensboro Record,132702,1964,VICE PRESIDENT,,,NC,"HUMPHREY, HUBERT",Democrat,1,,,,Endorsed as part of Johnson-Humphrey ticket,0.90,Greensboro Record
NC,Greensboro Record,132702,1966,CNTY COMM,,Guilford County,NC,"GOURLEY, WILLARD JR",Republican,1,,,,"Described as 'energetic, ambitious, and tested in leadership'; editorial says Republicans deserve two seats",0.70,Greensboro Record
NC,Greensboro Record,132702,1966,CNTY COMM,,Guilford County,NC,"MONTGOMERY, DALE",Republican,1,,1,,Praised as 'effective mediator' on board; editorial recommends Republicans deserve two seats and split tickets,0.70,Greensboro Record
NC,Greensboro Record,132702,1966,STATE REP,,Guilford County,NC,"BOWLES, HARGROVE JR",Democrat,1,,,,Endorsed; ran NC Dept of Conservation and Development,0.90,Greensboro Record
NC,Greensboro Record,132702,1966,STATE REP,,Guilford County,NC,"EDWARDS, ELTON",Democrat,1,,,,Experienced legislator,0.90,Greensboro Record
NC,Greensboro Record,132702,1966,STATE REP,,Guilford County,NC,"EXUM, JAMES G JR",Democrat,1,,,,Untested but impressive credentials,0.90,Greensboro Record
NC,Greensboro Record,132702,1966,STATE REP,,Guilford County,NC,"PHILLIPS, CHARLES W",Democrat,1,,,,Experienced legislator; humanitarian,0.90,Greensboro Record
NC,Greensboro Record,132702,1966,STATE REP,,Guilford County,NC,"SHORT, MARCUS",Democrat,1,,,,Experienced legislator,0.90,Greensboro Record
NC,Greensboro Record,132702,1966,STATE REP,,Guilford County,NC,"THOMPSON, THURMAN T",Republican,0,,,,Criticized as KKK member; party leaders tried to make him withdraw,0.95,Greensboro Record
NC,Greensboro Record,132702,1966,STATE REP,,Guilford County,NC,"WHITLEY, D P JR",Democrat,1,,,,Experienced conservative legislator,0.90,Greensboro Record
NC,Greensboro Record,132702,1966,STATE SENATOR,,Guilford-Randolph,NC,"JORDAN, HENRY",Democrat,1,,,,Former state senator and highway commission chairman,0.85,Greensboro Record
NC,Greensboro Record,132702,1966,STATE SENATOR,,Guilford-Randolph,NC,"KEMP, ED",Democrat,1,,,,Veteran legislator; political comer,0.85,Greensboro Record
NC,Greensboro Record,132702,1966,STATE SENATOR,,Guilford-Randolph,NC,"MCLENDON, L P JR",Democrat,1,,,,Seeking second term in upper chamber,0.85,Greensboro Record
NC,Greensboro Record,132702,1968,ATTORNEY GENERAL,,,NC,"MORGAN, ROBERT",Democrat,1,,,,Long been a legislator of uncommon energy and persuasiveness; qualifications dwarf challenger,0.90,Greensboro Record
NC,Greensboro Record,132702,1968,CNTY COMM,,Guilford County,NC,"LINVILLE, R N",Democrat,1,,1,,Chief Democratic spokesman in courthouse; encourages hope for re-election,0.90,Greensboro Record
NC,Greensboro Record,132702,1968,H,6,Sixth Congressional District,NC,"PREYER, L RICHARDSON",Democrat,1,,,,"Editorial favors Preyer's more reasonable approach to federal-local relations, school integration; recognizes constitutional limits",0.75,Greensboro Record
NC,Greensboro Record,132702,1968,JUDGE,,Guilford County District Court,NC,"ALEXANDER, ELRETA MELTON",Republican,1,,,,Attorney of proven skill and courage; combination of qualifications can ill be spared,0.85,Greensboro Record
NC,Greensboro Record,132702,1968,JUDGE,,Guilford County District Court,NC,"ENOCHS, HERMAN JR",Democrat,1,,,,Tested in Greensboro Municipal Court; experience favors Democrats,0.70,Greensboro Record
NC,Greensboro Record,132702,1968,JUDGE,,Guilford County District Court,NC,"GENTRY, B GORDON",Democrat,1,,,,Founding judge of Guilford Domestic Relations Court,0.70,Greensboro Record
NC,Greensboro Record,132702,1968,JUDGE,,Guilford County District Court,NC,"HAWORTH, BYRON",Democrat,1,,,,Veteran of High Point court,0.70,Greensboro Record
NC,Greensboro Record,132702,1968,JUDGE,,Guilford County District Court,NC,"KUYKENDALL, E D JR",Democrat,1,,,,Tested in Greensboro Municipal Court,0.70,Greensboro Record
NC,Greensboro Record,132702,1968,JUDGE,,Guilford County District Court,NC,"MILES, J BENJAMIN",Democrat,1,,,,Tested in Greensboro Municipal Court,0.70,Greensboro Record
NC,Greensboro Record,132702,1968,JUDGE,,Guilford County District Court,NC,"WASHINGTON, EDWARD K",Democrat,1,,,,Experience as solicitor of Superior Court,0.70,Greensboro Record
NC,Greensboro Record,132702,1968,LT GOVERNOR,,,NC,"TAYLOR, H PAT JR",Democrat,1,,,,"By all other measurements, Pat Taylor is plainly better equipped than Don Garren; six terms in House, House Speaker 1965",0.95,Greensboro Record
NC,Greensboro Record,132702,1968,PRESIDENT,,,NC,"WALLACE, GEORGE",Independent,0,,,,Editorial calls Wallace 'clearly unfit for the presidency' citing simplistic reasoning,0.95,Greensboro Record
NC,Greensboro Record,132702,1968,SENATOR,,,NC,"ERVIN, SAM JR",Democrat,1,1,,,"Political monument with experience as state judge, state Supreme Court justice, congressman, senator since 1954",0.70,Greensboro Record
NC,Greensboro Record,132702,1968,STATE REP,,Guilford County,NC,"CLARK, DAVID M",Democrat,1,,,,Among Democratic candidates; not a poor candidate,0.60,Greensboro Record
NC,Greensboro Record,132702,1968,STATE REP,,Guilford County,NC,"FRYE, HENRY E",Democrat,1,,,,Estimable representative of a race long deprived of a legislative spokesman,0.85,Greensboro Record
NC,Greensboro Record,132702,1968,STATE REP,,Guilford County,NC,"PHILLIPS, C W",Democrat,1,,1,,Incumbent; earned return to House,0.90,Greensboro Record
NC,Greensboro Record,132702,1968,STATE REP,,Guilford County,NC,"RIDENHOUR, JOHN L III",Democrat,1,,,,Among Democratic candidates; not a poor candidate,0.60,Greensboro Record
NC,Greensboro Record,132702,1968,STATE REP,,Guilford County,NC,"SHORT, W M",Democrat,1,,1,,Incumbent; earned return to House,0.90,Greensboro Record
NC,Greensboro Record,132702,1968,STATE REP,,Guilford County,NC,"SMITH, MCNEILL",Democrat,1,,,,Record of civic achievement foreshadows uncommonly substantial service,0.85,Greensboro Record
NC,Greensboro Record,132702,1968,STATE SENATOR,,Guilford-Randolph,NC,"BOWLES, HARGROVE JR",Democrat,1,,,,Veteran of House service; richly deserves inclusion,0.95,Greensboro Record
NC,Greensboro Record,132702,1968,STATE SENATOR,,Guilford-Randolph,NC,"EDWARDS, ELTON",Democrat,1,,,,Veteran of House service; richly deserves inclusion,0.95,Greensboro Record
NC,Greensboro Record,132702,1968,SUPERINTENDENT,,,NC,"PHILLIPS, CRAIG",Democrat,1,,,,Director of Richardson Foundation and superintendent of two of state's largest school systems,0.90,Greensboro Record
NC,Greensboro Record,132702,1970,CNTY CLERK,,Guilford County,NC,"SHORE, JOSEPH P",Democrat,1,1,,,30 years of capable service; 'no good reason he should not remain on for another term',0.95,Greensboro Record
NC,Greensboro Record,132702,1970,H,6,Sixth Congressional District,NC,"PREYER, L RICHARDSON",Democrat,1,1,,,He has earned them [another two years]; remarkable talents and distinguished service,0.95,Greensboro Record
NC,Greensboro Record,132702,1970,SHERIFF,,Guilford County,NC,"SEAY, GEORGE",Republican,1,,,,15 years of nonpolitical police work; promised to work for professional county police under civil service. 'The next sheriff should be Mr. Seay.',0.98,Greensboro Record
