state_newspaper,newspaper,newspaper_id,year,office,dist,dname,state_election,cand_name,party,endorsed,d_inc,r_inc,o_inc,notes_endorse,extraction_confidence,extraction_confidence_note,source_file
MI,Detroit News,121301,2004,TRUSTEE,,Wayne State University Board of Governors,MI,"HAROUTUNIAN, SUSAN LICATA",Republican,1,,,,Endorsed for TRUSTEE (Republican) [V3: generic note - no extracted text],0.88,,121301_20041031.pdf
MI,Detroit News,121301,2004,TRUSTEE,,Wayne State University Board of Governors,MI,"HILLEGONDS, PAUL",Republican,1,,,,Endorsed for TRUSTEE (Republican) [V3: generic note - no extracted text],0.88,,121301_20041031.pdf
MI,Detroit News,121301,2004,H,1,U.S. House Michigan District 1,MI,"STUPAK, BART",Democrat,1,1,,,Endorsed for H District 1 (Democrat) [V3: generic note - no extracted text] [V7: incumbent (D) - cross-year evidence],0.92,,121301_20041031.pdf
MI,Detroit News,121301,2004,H,10,U.S. House Michigan District 10,MI,"MILLER, CANDICE",Republican,1,,1,,Endorsed for H District 10 (Republican) [V3: generic note - no extracted text] [V7: incumbent (R) - cross-year evidence],0.92,,121301_20041031.pdf
MI,Detroit News,121301,2004,H,11,U.S. House Michigan District 11,MI,"MCCOTTER, THADDEUS",Republican,1,,1,,Endorsed for H District 11 (Republican) [V3: generic note - no extracted text] [V7: incumbent (R) - cross-year evidence],0.92,,121301_20041031.pdf
MI,Detroit News,121301,2004,H,12,U.S. House Michigan District 12,MI,"LEVIN, SANDER",Democrat,1,1,,,Endorsed for H District 12 (Democrat) [V3: generic note - no extracted text] [V7: incumbent (D) - cross-year evidence],0.92,,121301_20041031.pdf
MI,Detroit News,121301,2004,H,13,U.S. House Michigan District 13,MI,"KILPATRICK, CAROLYN CHEEKS",Democrat,1,1,,,Endorsed for H District 13 (Democrat) [V3: generic note - no extracted text] [V7: incumbent (D) - cross-year evidence],0.92,,121301_20041031.pdf
MI,Detroit News,121301,2004,H,14,U.S. House Michigan District 14,MI,"CONYERS, JOHN",Democrat,1,1,,,Endorsed for H District 14 (Democrat) [V3: generic note - no extracted text] [V7: incumbent (D) - cross-year evidence],0.92,,121301_20041031.pdf
MI,Detroit News,121301,2004,H,15,U.S. House Michigan District 15,MI,"DINGELL, JOHN D.",Democrat,1,1,,,Endorsed for H District 15 (Democrat) [V3: generic note - no extracted text] [V7: incumbent (D) - cross-year evidence],0.92,,121301_20041031.pdf
MI,Detroit News,121301,2004,H,2,U.S. House Michigan District 2,MI,"HOEKSTRA, PETER",Republican,1,,1,,Endorsed for H District 2 (Republican) [V3: generic note - no extracted text] [V7: incumbent (R) - cross-year evidence],0.92,,121301_20041031.pdf
MI,Detroit News,121301,2004,H,3,U.S. House Michigan District 3,MI,"EHLERS, VERN",Republican,1,,1,,Endorsed for H District 3 (Republican) [V3: generic note - no extracted text] [V7: incumbent (R) - cross-year evidence],0.92,,121301_20041031.pdf
MI,Detroit News,121301,2004,H,4,U.S. House Michigan District 4,MI,"CAMP, DAVID",Republican,1,,1,,Endorsed for H District 4 (Republican) [V3: generic note - no extracted text] [V7: incumbent (R) - cross-year evidence],0.92,,121301_20041031.pdf
MI,Detroit News,121301,2004,H,5,U.S. House Michigan District 5,MI,"KILDEE, DALE E.",Democrat,1,1,,,Endorsed for H District 5 (Democrat) [V3: generic note - no extracted text] [V7: incumbent (D) - cross-year evidence],0.92,,121301_20041031.pdf
MI,Detroit News,121301,2004,H,6,U.S. House Michigan District 6,MI,"UPTON, FRED",Republican,1,,1,,Endorsed for H District 6 (Republican) [V3: generic note - no extracted text] [V7: incumbent (R) - cross-year evidence],0.92,,121301_20041031.pdf
MI,Detroit News,121301,2004,H,7,U.S. House Michigan District 7,MI,"SCHWARZ, JOE",Republican,1,,,,Endorsed for H District 7 (Republican) [V3: generic note - no extracted text],0.9,,121301_20041031.pdf
MI,Detroit News,121301,2004,H,9,U.S. House Michigan District 9,MI,"KNOLLENBERG, JOE",Republican,1,,1,,Endorsed for H District 9 (Republican) [V3: generic note - no extracted text] [V7: incumbent (R) - cross-year evidence],0.92,,121301_20041031.pdf
MI,Detroit News,121301,2004,JUDGE,,Oakland Circuit,MI,"DIEZ, JAMES",Nonpartisan,1,,,,Endorsed for JUDGE [V3: generic note - no extracted text],0.88,,121301_20041031.pdf
MI,Detroit News,121301,2004,JUDGE,,Oakland Circuit,MI,"EWELL, EDWARD JR.",Nonpartisan,1,,,,Endorsed for JUDGE [V3: generic note - no extracted text],0.88,,121301_20041031.pdf
MI,Detroit News,121301,2004,JUDGE,,Oakland Circuit,MI,"PLACE, LORRIE A.",Nonpartisan,1,,,,Endorsed for JUDGE [V3: generic note - no extracted text],0.88,,121301_20041031.pdf
MI,Detroit News,121301,2004,JUDGE,,Livingston County Circuit Court,MI,"READER, DAVID",Nonpartisan,1,,,,Endorsed for JUDGE [V3: generic note - no extracted text],0.88,,121301_20041031.pdf
MI,Detroit News,121301,2004,JUDGE,,Oakland Circuit,MI,"SMITH, LESLIE KIM",Nonpartisan,1,,,,Endorsed for JUDGE [V3: generic note - no extracted text],0.88,,121301_20041031.pdf
MI,Detroit News,121301,2004,PRESIDENT,,United States,MI,NO ENDORSEMENT,,,,,,Detroit News stated 'No preference' for President in 2004,0.92,,121301_20041031.pdf
MI,Detroit News,121301,2004,PUBLIC WORKS COMMISSIONER,,Macomb County,MI,"MARROCCO, ANTHONY",Democrat,1,,,,Endorsed for PUBLIC WORKS COMMISSIONER (Democrat) [V3: generic note - no extracted text],0.88,,121301_20041031.pdf
MI,Detroit News,121301,2004,REGENT,,University of Michigan Board of Regents,MI,"ANDERSON, PATRICK",Republican,1,,,,Endorsed for REGENT (Republican) [V3: generic note - no extracted text],0.88,,121301_20041031.pdf
MI,Detroit News,121301,2004,REGENT,,University of Michigan Board of Regents,MI,"MEYERS, CARL",Republican,1,,,,Endorsed for REGENT (Republican) [V3: generic note - no extracted text],0.88,,121301_20041031.pdf
MI,Detroit News,121301,2004,RECORDER,,Wayne County,MI,"YOUNGBLOOD, BERNARD",Democrat,1,,,,Endorsed for RECORDER (Democrat) [V3: generic note - no extracted text],0.88,,121301_20041031.pdf
MI,Detroit News,121301,2004,SHERIFF,,Oakland County,MI,"BOUCHARD, MICHAEL",Republican,1,,1,,Endorsed for SHERIFF (Republican) [V3: generic note - no extracted text] [V6: also endorsed by DFP — cross-paper consensus] [V7: incumbent (R) - cross-year evidence],0.92,,121301_20041031.pdf
MI,Detroit News,121301,2004,SHERIFF,,Wayne County,MI,"EVANS, WARREN",Democrat,1,,,,Endorsed for SHERIFF (Democrat) [V3: generic note - no extracted text] [V6: also endorsed by DFP — cross-paper consensus],0.92,,121301_20041031.pdf
MI,Detroit News,121301,2004,SHERIFF,,Macomb County,MI,"VIVIANO, DAVID",Republican,1,,,,Endorsed for SHERIFF (Republican) [V3: generic note - no extracted text],0.88,,121301_20041031.pdf
MI,Detroit News,121301,2004,STATE BOARD OF ED,,State Board of Education (MI),MI,"DANHOF, NANCY",Republican,1,,,,Endorsed for STATE BOARD OF ED (Republican) [V3: generic note - no extracted text],0.90,,121301_20041031.pdf
MI,Detroit News,121301,2004,STATE BOARD OF ED,,State Board of Education (MI),MI,"MOYER, HERBERT S.",Democrat,1,,,,Endorsed for STATE BOARD OF ED (Democrat) [V3: generic note - no extracted text],0.90,,121301_20041031.pdf
MI,Detroit News,121301,2004,STATE REP,1,Michigan House District 1,MI,"GAFFNEY, EDWARD",Republican,1,,,,Endorsed for STATE REP District 1 (Republican) [V3: generic note - no extracted text] [V6: also endorsed by DFP — cross-paper consensus],0.90,,121301_20041031.pdf
MI,Detroit News,121301,2004,STATE REP,12,Michigan House District 12,MI,"TOBOCMAN, STEVE",Democrat,1,1,,,Endorsed for STATE REP District 12 (Democrat) [V3: generic note - no extracted text] [V6: also endorsed by DFP — cross-paper consensus] [V7: incumbent (D) - cross-year evidence],0.92,,121301_20041031.pdf
MI,Detroit News,121301,2004,STATE REP,13,Michigan House District 13,MI,"EVERETT, DARRELL",Democrat,1,,,,Endorsed for STATE REP District 13 (Democrat) [V3: generic note - no extracted text],0.90,OCR fragment unclear,121301_20041031.pdf
MI,Detroit News,121301,2004,STATE REP,15,Michigan House District 15,MI,"THOMAS, DOUG",Republican,1,,,,Endorsed for STATE REP District 15 (Republican) [V3: generic note - no extracted text],0.90,,121301_20041031.pdf
MI,Detroit News,121301,2004,STATE REP,16,Michigan House District 16,MI,"LAUSTER, JEFFREY",Republican,1,,,,Endorsed for STATE REP District 16 (Republican) [V3: generic note - no extracted text],0.90,,121301_20041031.pdf
MI,Detroit News,121301,2004,STATE REP,17,Michigan House District 17,MI,"CLEMENTE, EDWARD",Democrat,1,,,,Endorsed for STATE REP District 17 (Democrat) [V3: generic note - no extracted text],0.90,,121301_20041031.pdf
MI,Detroit News,121301,2004,STATE REP,21,Michigan House District 21,MI,"LAFOY, PHILIP J.",Republican,1,,,,Endorsed for STATE REP District 21 (Republican) [V3: generic note - no extracted text],0.90,,121301_20041031.pdf
MI,Detroit News,121301,2004,STATE REP,22,Michigan House District 22,MI,"HOPGOOD, HOON-YUNG",Democrat,1,,,,Endorsed for STATE REP District 22 (Democrat) [V3: generic note - no extracted text] [V6: also endorsed by DFP — cross-paper consensus],0.90,,121301_20041031.pdf
MI,Detroit News,121301,2004,STATE REP,23,Michigan House District 23,MI,"LAW, KATHLEEN",Democrat,1,,,,Endorsed for STATE REP District 23 (Democrat) [V3: generic note - no extracted text] [V6: also endorsed by DFP — cross-paper consensus],0.90,,121301_20041031.pdf
MI,Detroit News,121301,2004,STATE REP,3,Michigan House District 3,MI,"LEMMONS, LAMAR JR.",Democrat,1,,,,Endorsed for STATE REP District 3 (Democrat) [V3: generic note - no extracted text],0.90,,121301_20041031.pdf
MI,Detroit News,121301,2004,STATE REP,30,Michigan House District 30,MI,"JONES, JIM",Democrat,1,,,,Endorsed for STATE REP District 30 (Democrat) [V3: generic note - no extracted text],0.90,,121301_20041031.pdf
MI,Detroit News,121301,2004,STATE REP,32,Michigan House District 32,MI,"MILLER, TED",Democrat,1,,,,Endorsed for STATE REP District 32 (Democrat) [V3: generic note - no extracted text],0.90,,121301_20041031.pdf
MI,Detroit News,121301,2004,STATE REP,37,Michigan House District 37,MI,"LARGENT, WILLIAM",Republican,1,,,,Endorsed for STATE REP District 37 (Republican) [V3: generic note - no extracted text],0.90,,121301_20041031.pdf
MI,Detroit News,121301,2004,STATE REP,4,Michigan House District 4,MI,"WATERS, MARY D.",Democrat,1,,,,Endorsed for STATE REP District 4 (Democrat) [V3: generic note - no extracted text],0.90,,121301_20041031.pdf
MI,Detroit News,121301,2004,STATE REP,40,Michigan House District 40,MI,"BLUNDO, JAMES",Democrat,1,,,,Endorsed for STATE REP District 40 (Democrat) [V3: generic note - no extracted text],0.90,,121301_20041031.pdf
MI,Detroit News,121301,2004,STATE REP,42,Michigan House District 42,MI,"PALMER, BRIAN",Republican,1,,1,,Endorsed for STATE REP District 42 (Republican) [V3: generic note - no extracted text] [V7: incumbent (R) - cross-year evidence],0.92,,121301_20041031.pdf
MI,Detroit News,121301,2004,STATE REP,43,Michigan House District 43,MI,"ACCAVITTI, FRANK JR.",Democrat,1,,,,Endorsed for STATE REP District 43 (Democrat) [V3: generic note - no extracted text],0.90,,121301_20041031.pdf
MI,Detroit News,121301,2004,STATE REP,46,Michigan House District 46,MI,"MARLEAU, JIM",Republican,1,,,,Endorsed for STATE REP District 46 (Republican) [V3: generic note - no extracted text],0.90,,121301_20041031.pdf
MI,Detroit News,121301,2004,STATE REP,6,Michigan House District 6,MI,"CHEEKS, MARSHA G.",Democrat,1,,,,Endorsed for STATE REP District 6 (Democrat) [V3: generic note - no extracted text],0.90,,121301_20041031.pdf
MI,Detroit News,121301,2004,STATE REP,7,Michigan House District 7,MI,"BRODERSEN, ARNOLD",Republican,1,,,,Endorsed for STATE REP District 7 (Republican) [V3: generic note - no extracted text],0.90,OCR fragment 'Brodersen',121301_20041031.pdf
MI,Detroit News,121301,2004,STATE REP,8,Michigan House District 8,MI,"HOOD, MORRIS III",Democrat,1,,,,Endorsed for STATE REP District 8 (Democrat) [V3: generic note - no extracted text],0.90,,121301_20041031.pdf
MI,Detroit News,121301,2004,SUPREME COURT,,Michigan Supreme Court,MI,"KELLY, MARILYN",Nonpartisan,1,,,,Endorsed for SUPREME COURT [V3: generic note - no extracted text] [V6: also endorsed by DFP — cross-paper consensus],0.92,,121301_20041031.pdf
MI,Detroit News,121301,2004,SUPREME COURT,,Michigan Supreme Court,MI,"MARKMAN, STEPHEN",Nonpartisan,1,,,1,Endorsed for SUPREME COURT [V3: generic note - no extracted text] [V6: also endorsed by DFP — cross-paper consensus] [V7: incumbent (O) - cross-year evidence],0.92,,121301_20041031.pdf
MI,Detroit News,121301,2004,TREASURER,,Wayne County,MI,"JOHNSON, RUTH",Republican,1,,,,Endorsed for TREASURER (Republican) [V3: generic note - no extracted text],0.90,,121301_20041031.pdf
MI,Detroit News,121301,2004,TREASURER,,Macomb County,MI,"WAHBY, TED",Democrat,1,,,,Endorsed for TREASURER (Democrat) [V3: generic note - no extracted text],0.90,,121301_20041031.pdf
MI,Detroit News,121301,2004,TRUSTEE,,Michigan State University Board of Trustees,MI,"FERGUSON, JOEL",Democrat,1,,,,Endorsed for TRUSTEE (Democrat) [V3: generic note - no extracted text] [V6: also endorsed by DFP — cross-paper consensus],0.88,,121301_20041031.pdf
MI,Detroit News,121301,2004,TRUSTEE,,Michigan State University Board of Trustees,MI,"PITTMAN, RANDALL",Republican,1,,,,Endorsed for TRUSTEE (Republican) [V3: generic note - no extracted text],0.88,,121301_20041031.pdf
MI,Detroit News,121301,2006,ATTORNEY GENERAL,,Michigan Attorney General,MI,"COX, MIKE",Republican,1,,1,,Endorsed for ATTORNEY GENERAL (Republican) [V3: generic note - no extracted text] [V6: also endorsed by DFP — cross-paper consensus] [V7: incumbent (R) - cross-year evidence],0.92,,121301_20061105.pdf
MI,Detroit News,121301,2006,CNTY COMM,1,Macomb County,MI,"DUZYJ, ANDREY",Democrat,1,1,,,Endorsed for CNTY COMM District 1 (Democrat) [V3: generic note - no extracted text] [V6: also endorsed by DFP — cross-paper consensus] [V7: incumbent (D) - cross-year evidence],0.92,,121301_20061105.pdf
MI,Detroit News,121301,2006,CNTY COMM,1,Oakland County,MI,"JACOBSEN, BRADFORD C.",Republican,1,,,,Endorsed for CNTY COMM District 1 (Republican) [V3: generic note - no extracted text],0.90,,121301_20061105.pdf
MI,Detroit News,121301,2006,CNTY COMM,1,Wayne County,MI,"MERCIER, DAN",Republican,1,,,,Endorsed for CNTY COMM District 1 (Republican) [V3: generic note - no extracted text],0.90,,121301_20061105.pdf
MI,Detroit News,121301,2006,CNTY COMM,10,Oakland County,MI,"HATCHETT, MATTIE MCKINNEY",Democrat,1,,,,Endorsed for CNTY COMM District 10 (Democrat) [V3: generic note - no extracted text],0.90,,121301_20061105.pdf
MI,Detroit News,121301,2006,CNTY COMM,11,Wayne County,MI,"BENNETT, LOREN",Republican,1,,,,Endorsed for CNTY COMM District 11 (Republican) [V3: generic note - no extracted text] [V6: also endorsed by DFP — cross-paper consensus],0.90,,121301_20061105.pdf
MI,Detroit News,121301,2006,CNTY COMM,11,Macomb County,MI,"CASSELL, CYNTHIA",Republican,1,,,,Endorsed for CNTY COMM District 11 (Republican) [V3: generic note - no extracted text],0.90,,121301_20061105.pdf
MI,Detroit News,121301,2006,CNTY COMM,12,Oakland County,MI,"DOUGLAS, SUE ANN",Republican,1,,,,Endorsed for CNTY COMM District 12 (Republican) [V3: generic note - no extracted text] [V6: also endorsed by DFP — cross-paper consensus],0.90,,121301_20061105.pdf
MI,Detroit News,121301,2006,CNTY COMM,13,Oakland County,MI,"JOHNSON, STEVE",Democrat,1,,,,Endorsed for CNTY COMM District 13 (Democrat) [V3: generic note - no extracted text],0.90,,121301_20061105.pdf
MI,Detroit News,121301,2006,CNTY COMM,13,Wayne County,MI,"SAIONZ, J. SCOTT",Republican,1,,,,Endorsed for CNTY COMM District 13 (Republican) [V3: generic note - no extracted text],0.90,,121301_20061105.pdf
MI,Detroit News,121301,2006,CNTY COMM,14,Wayne County,MI,"HARMON, LINDA",Republican,1,,,,Endorsed for CNTY COMM District 14 (Republican) [V3: generic note - no extracted text],0.90,,121301_20061105.pdf
MI,Detroit News,121301,2006,CNTY COMM,14,Oakland County,MI,"ROGERS, MICHAEL",Republican,1,,,,Endorsed for CNTY COMM District 14 (Republican) [V3: generic note - no extracted text] [V6: also endorsed by DFP — cross-paper consensus],0.90,,121301_20061105.pdf
MI,Detroit News,121301,2006,CNTY COMM,15,Wayne County,MI,"BOIKE, ED JR.",Democrat,1,,,,Endorsed for CNTY COMM District 15 (Democrat) [V3: generic note - no extracted text],0.90,,121301_20061105.pdf
MI,Detroit News,121301,2006,CNTY COMM,15,Oakland County,MI,"WHITE, TODD A.",Republican,1,,,,Endorsed for CNTY COMM District 15 (Republican) [V3: generic note - no extracted text],0.90,,121301_20061105.pdf
MI,Detroit News,121301,2006,CNTY COMM,16,Oakland County,MI,"JAMIAN, GREG",Republican,1,,,,Endorsed for CNTY COMM District 16 (Republican) [V3: generic note - no extracted text],0.90,,121301_20061105.pdf
MI,Detroit News,121301,2006,CNTY COMM,17,Oakland County,MI,"MURPHY, CHRISTA",Republican,1,,,,Endorsed for CNTY COMM District 17 (Republican) [V3: generic note - no extracted text],0.90,,121301_20061105.pdf
MI,Detroit News,121301,2006,CNTY COMM,3,Oakland County,MI,"GINGELL, MICHAEL J.",Republican,1,,,,Endorsed for CNTY COMM District 3 (Republican) [V3: generic note - no extracted text],0.90,,121301_20061105.pdf
MI,Detroit News,121301,2006,CNTY COMM,4,Oakland County,MI,"MIDDLETON, TOM",Republican,1,,,,Endorsed for CNTY COMM District 4 (Republican) [V3: generic note - no extracted text] [V6: also endorsed by DFP — cross-paper consensus],0.90,,121301_20061105.pdf
MI,Detroit News,121301,2006,CNTY COMM,4,Wayne County,MI,"WARE, JEWEL",Democrat,1,,,,Endorsed for CNTY COMM District 4 (Democrat) [V3: generic note - no extracted text] [V6: also endorsed by DFP — cross-paper consensus],0.90,,121301_20061105.pdf
MI,Detroit News,121301,2006,CNTY COMM,5,Oakland County,MI,"SCOTT, JOHN A.",Republican,1,,1,,Endorsed for CNTY COMM District 5 (Republican) [V3: generic note - no extracted text] [V7: incumbent (R) - cross-year evidence],0.92,,121301_20061105.pdf
MI,Detroit News,121301,2006,CNTY COMM,6,Oakland County,MI,"KOWALL, EILEEN",Republican,1,,,,Endorsed for CNTY COMM District 6 (Republican) [V3: generic note - no extracted text] [V6: also endorsed by DFP — cross-paper consensus],0.90,,121301_20061105.pdf
MI,Detroit News,121301,2006,CNTY COMM,6,Wayne County,MI,"WILLIAMS, KEITH",Democrat,1,1,,,Endorsed for CNTY COMM District 6 (Democrat) [V3: generic note - no extracted text] [V6: also endorsed by DFP — cross-paper consensus] [V7: incumbent (D) - cross-year evidence],0.92,,121301_20061105.pdf
