state_newspaper,newspaper,newspaper_id,year,office,dist,dname,state_election,cand_name,party,endorsed,d_inc,r_inc,o_inc,notes_endorse,extraction_confidence,extraction_confidence_note,normalization_confidence,match_confidence,overall_confidence,input_mode,source_file,filename,flag
MI,Detroit Free Press,121300,1994,STATE SENATOR,33,,MI,"AQUILINA, ROSE",Democrat,1,,,,,0.85,,,,,pdf,,121300_19941108_v2,
MI,Detroit Free Press,121300,1994,STATE SENATOR,37,,MI,"MCELROY, MIKE",Democrat,1,,,,,0.8,,,,,pdf,,121300_19941108_v2,
MI,Detroit Free Press,121300,1994,STATE REP,15,,MI,"DOBRONSKI, AGNES",Democrat,1,,,,,0.85,,,,,pdf,,121300_19941108_v2,
MI,Detroit Free Press,121300,1994,STATE REP,16,,MI,"KELLEY, KEVIN",Democrat,1,,,,,0.85,,,,,pdf,,121300_19941108_v2,
MI,Detroit Free Press,121300,1994,STATE REP,17,,MI,"KELLY, THOMAS",Democrat,1,,,,,0.85,,,,,pdf,,121300_19941108_v2,
MI,Detroit Free Press,121300,1994,STATE REP,18,,MI,"DEHART, EILEEN",Democrat,1,,,,,0.85,,,,,pdf,,121300_19941108_v2,
MI,Detroit Free Press,121300,1994,STATE REP,19,,MI,"BANKES, LYN",Republican,1,,,,,0.85,,,,,pdf,,121300_19941108_v2,
MI,Detroit Free Press,121300,1994,STATE REP,21,,MI,"CLARK, DONNA",Democrat,1,,,,,0.85,,,,,pdf,,121300_19941108_v2,
MI,Detroit Free Press,121300,1994,STATE REP,26,,MI,"YOKICH, TRACEY",Democrat,1,,,,,0.85,,,,,pdf,,121300_19941108_v2,
MI,Detroit Free Press,121300,1994,STATE REP,27,,MI,"CIARAMITARO, NICK",Democrat,1,,,,,0.85,,,,,pdf,,121300_19941108_v2,
MI,Detroit Free Press,121300,1994,STATE REP,29,,MI,"OLSHOVE, DENNIS",Democrat,1,,,,,0.85,,,,,pdf,,121300_19941108_v2,
MI,Detroit Free Press,121300,1994,STATE REP,30,,MI,"WOWK, CYNTHIA",Democrat,1,,,,,0.85,,,,,pdf,,121300_19941108_v2,
MI,Detroit Free Press,121300,1994,STATE REP,31,,MI,"GIRE, SHARON",Democrat,1,,,,,0.85,,,,,pdf,,121300_19941108_v2,
MI,Detroit Free Press,121300,1994,STATE REP,32,,MI,"KENNEDY, DICK",Democrat,1,,,,,0.85,,,,,pdf,,121300_19941108_v2,
MI,Detroit Free Press,121300,1994,STATE REP,33,,MI,"BERTOLINI, GINA",Democrat,1,,,,,0.85,,,,,pdf,,121300_19941108_v2,
MI,Detroit Free Press,121300,1994,STATE REP,50,,MI,"CHERRY, DEBORAH",Democrat,1,,,,,0.85,,,,,pdf,,121300_19941108_v2,
MI,Detroit Free Press,121300,1994,STATE REP,51,,MI,"CURTIS, CANDACE",Democrat,1,,,,,0.85,,,,,pdf,,121300_19941108_v2,
MI,Detroit Free Press,121300,1994,STATE REP,53,,MI,"BRATER, LIZ",Democrat,1,,,,,0.85,,,,,pdf,,121300_19941108_v2,
MI,Detroit Free Press,121300,1994,STATE REP,60,,MI,"LAFORGE, EDWARD",Democrat,1,,,,,0.85,,,,,pdf,,121300_19941108_v2,
MI,Detroit Free Press,121300,1994,STATE REP,62,,MI,"BUSH, ERIC",Republican,1,,,,,0.85,,,,,pdf,,121300_19941108_v2,
MI,Detroit Free Press,121300,1994,STATE REP,65,,MI,"LETARTE, CLYDE",Republican,1,,,,,0.85,,,,,pdf,,121300_19941108_v2,
MI,Detroit Free Press,121300,1994,STATE REP,70,,MI,"BAIRD, LAURA",Democrat,1,,,,,0.85,,,,,pdf,,121300_19941108_v2,
MI,Detroit Free Press,121300,1994,STATE REP,75,,MI,"BYL, WILLIAM",Republican,1,,,,,0.85,,,,,pdf,,121300_19941108_v2,
MI,Detroit Free Press,121300,1994,STATE REP,77,,MI,"VOORHEES, HAROLD",,1,,,,,0.8,,,,,pdf,,121300_19941108_v2,
MI,Detroit Free Press,121300,1994,STATE REP,81,,MI,"HESDEMEAR, HOWARD",Democrat,1,,,,,0.7,OCR may be 'Hesdemear' - low confidence on spelling,,,,pdf,,121300_19941108_v2,Low confidence (0.70)
MI,Detroit Free Press,121300,1994,STATE REP,84,,MI,"DAVIS, RUSSELL",Democrat,1,,,,,0.85,,,,,pdf,,121300_19941108_v2,
MI,Detroit Free Press,121300,1994,STATE REP,86,,MI,"LANKFORD, MARTIN",Democrat,1,,,,,0.85,,,,,pdf,,121300_19941108_v2,
MI,Detroit Free Press,121300,1994,STATE REP,91,,MI,"BADE, PAUL",Democrat,1,,,,,0.85,,,,,pdf,,121300_19941108_v2,
MI,Detroit Free Press,121300,1994,STATE REP,93,,MI,"RANDALL, GARY",Republican,1,,,,,0.85,,,,,pdf,,121300_19941108_v2,
MI,Detroit Free Press,121300,1994,STATE REP,96,,MI,"KALTENBACH, SUE",Democrat,1,,,,,0.85,,,,,pdf,,121300_19941108_v2,
MI,Detroit Free Press,121300,1994,STATE REP,99,,MI,"LING, KATHLEEN",Democrat,1,,,,,0.85,,,,,pdf,,121300_19941108_v2,
MI,Detroit Free Press,121300,1994,STATE REP,104,,MI,"GREENE, GERALDINE",Democrat,1,,,,,0.85,,,,,pdf,,121300_19941108_v2,
MI,Detroit Free Press,121300,1994,STATE REP,105,,MI,"TRIPP, KATHY",Democrat,1,,,,,0.85,,,,,pdf,,121300_19941108_v2,
MI,Detroit Free Press,121300,1994,STATE REP,106,,MI,"BODEM, BEVERLY",Republican,1,,,,,0.85,,,,,pdf,,121300_19941108_v2,
MI,Detroit Free Press,121300,1994,STATE REP,107,,MI,"BROWER, SHANNON",Republican,1,,,,,0.85,,,,,pdf,,121300_19941108_v2,
MI,Detroit Free Press,121300,1994,STATE REP,110,,MI,"TESANOVICH, PAUL",Democrat,1,,,,,0.85,,,,,pdf,,121300_19941108_v2,
MI,Detroit Free Press,121300,1994,CNTY COMM,2,Wayne,MI,"PARKER, BERNARD",Democrat,1,,,,,0.85,,,,,pdf,,121300_19941108_v2,
MI,Detroit Free Press,121300,1994,CNTY COMM,5,Wayne,MI,"CUSHINGBERRY, GEORGE JR.",Democrat,1,,,,,0.8,,,,,pdf,,121300_19941108_v2,
MI,Detroit Free Press,121300,1994,CNTY COMM,8,Wayne,MI,"BELL, EDNA",Democrat,1,,,,,0.85,,,,,pdf,,121300_19941108_v2,
MI,Detroit Free Press,121300,1994,CNTY COMM,11,Wayne,MI,"PATTERSON, BRUCE",Republican,1,,,,,0.85,,,,,pdf,,121300_19941108_v2,
MI,Detroit Free Press,121300,1994,CNTY COMM,15,Wayne,MI,"BOIKE, EDWARD JR.",Democrat,1,,,,,0.85,,,,,pdf,,121300_19941108_v2,
MI,Detroit Free Press,121300,1994,DA/PROSECUTOR,,Wayne,MI,"O'HAIR, JOHN",Democrat,1,,,,,0.85,,,,,pdf,,121300_19941108_v2,
MI,Detroit Free Press,121300,1994,SUPREME COURT,,,MI,"MALLETT, CONRAD JR.",,1,,,,,0.85,,,,,pdf,,121300_19941108_v2,
MI,Detroit Free Press,121300,1994,SUPREME COURT,,,MI,"SHELTON, DONALD",,1,,,,,0.85,,,,,pdf,,121300_19941108_v2,
MI,Detroit Free Press,121300,1994,COURT OF APPEALS,1,,MI,"CORRIGAN, MAURA",,1,,,,,0.85,,,,,pdf,,121300_19941108_v2,
MI,Detroit Free Press,121300,1994,COURT OF APPEALS,1,,MI,"GRIBBS, ROMAN",,1,,,,,0.85,,,,,pdf,,121300_19941108_v2,
MI,Detroit Free Press,121300,1994,COURT OF APPEALS,3,,MI,"JANSEN, KATHLEEN",,1,,,,,0.75,OCR shows 'Kathleen Jerse' but likely Jansen,,,,pdf,,121300_19941108_v2,
MI,Detroit Free Press,121300,1994,JUDGE,,Wayne Circuit,MI,"ARCHER, TRUDY DUNCOMBE",,1,,,,,0.85,,,,,pdf,,121300_19941108_v2,
MI,Detroit Free Press,121300,1994,JUDGE,,Wayne Circuit,MI,"CAHALAN, WILLIAM LEO",,1,,,,,0.85,,,,,pdf,,121300_19941108_v2,
MI,Detroit Free Press,121300,1994,JUDGE,,Wayne Circuit,MI,"COLOMBO, ROBERT JR.",,1,,,,,0.85,,,,,pdf,,121300_19941108_v2,
MI,Detroit Free Press,121300,1994,JUDGE,,Wayne Circuit,MI,"CUNNINGHAM, RICHARD",,1,,,,,0.8,,,,,pdf,,121300_19941108_v2,
MI,Detroit Free Press,121300,1994,JUDGE,,Wayne Circuit,MI,"CARRIER, MEG HACKETT",,1,,,,,0.8,,,,,pdf,,121300_19941108_v2,
MI,Detroit Free Press,121300,1994,JUDGE,,Wayne Circuit,MI,"FORSYTH, WILLIAM",,1,,,,,0.75,,,,,pdf,,121300_19941108_v2,
MI,Detroit Free Press,121300,1994,JUDGE,,Wayne Circuit,MI,"MURPHY, MICHAEL DENNIS",,1,,,,,0.8,,,,,pdf,,121300_19941108_v2,
MI,Detroit Free Press,121300,1994,JUDGE,,Wayne Circuit,MI,"CALLAHAN, JOHN WILLIAM",,1,,,,,0.8,,,,,pdf,,121300_19941108_v2,
MI,Detroit Free Press,121300,1994,JUDGE,,Oakland Circuit,MI,"BRECK, DAVID",,1,,,,,0.85,,,,,pdf,,121300_19941108_v2,
MI,Detroit Free Press,121300,1994,JUDGE,,Oakland Circuit,MI,"MORRIS, DENISE LANGFORD",,1,,,,,0.85,,,,,pdf,,121300_19941108_v2,
MI,Detroit Free Press,121300,1994,JUDGE,,Oakland Circuit,MI,"LOGAN, LESLIE ANNE",,1,,,,,0.8,,,,,pdf,,121300_19941108_v2,
MI,Detroit Free Press,121300,1994,JUDGE,,Oakland Circuit,MI,"LOMBARD, ARTHUR",,1,,,,,0.8,,,,,pdf,,121300_19941108_v2,
MI,Detroit Free Press,121300,1994,JUDGE,,Oakland Circuit,MI,"STEPHENS, CYNTHIA DIANE",,1,,,,,0.8,,,,,pdf,,121300_19941108_v2,
MI,Detroit Free Press,121300,1994,JUDGE,,Oakland Circuit,MI,"TERANES, PAUL",,1,,,,,0.8,,,,,pdf,,121300_19941108_v2,
MI,Detroit Free Press,121300,1994,JUDGE,,Macomb Circuit,MI,"BRUFF, JOHN",,1,,,,,0.85,,,,,pdf,,121300_19941108_v2,
MI,Detroit Free Press,121300,1994,JUDGE,,Macomb Circuit,MI,"SCHWARTZ, MICHAEL",,1,,,,,0.85,,,,,pdf,,121300_19941108_v2,
MI,Detroit Free Press,121300,1994,JUDGE,,Macomb Circuit,MI,"STEEH, GEORGE",,1,,,,,0.85,,,,,pdf,,121300_19941108_v2,
MI,Detroit Free Press,121300,1994,JUDGE,,Macomb Circuit,MI,"LEVY, BRYAN",,1,,,,,0.8,,,,,pdf,,121300_19941108_v2,
MI,Detroit Free Press,121300,1994,JUDGE,,Washtenaw Circuit,MI,"FINK, KARL",,1,,,,,0.85,,,,,pdf,,121300_19941108_v2,
MI,Detroit Free Press,121300,1994,JUDGE,,Macomb Probate,MI,"BUTLER, THOMAS",,1,,,,,0.8,,,,,pdf,,121300_19941108_v2,
MI,Detroit Free Press,121300,1994,JUDGE,,Macomb Probate,MI,"STIFF, CHRIS",,1,,,,,0.7,,,,,pdf,,121300_19941108_v2,Low confidence (0.70)
MI,Detroit Free Press,121300,1994,JUDGE,,Macomb Probate,MI,"BRIGHT, MARGARET",,1,,,,,0.75,,,,,pdf,,121300_19941108_v2,
MI,Detroit Free Press,121300,1994,JUDGE,,Macomb Probate,MI,"CARSON, DARYL MARIE",,1,,,,,0.8,,,,,pdf,,121300_19941108_v2,
MI,Detroit Free Press,121300,1994,JUDGE,,36th District Court,MI,"ATKINS, MARYLIN",,1,,,,,0.85,,,,,pdf,,121300_19941108_v2,
MI,Detroit Free Press,121300,1994,JUDGE,,36th District Court,MI,"BAXTER, WENDY",,1,,,,,0.85,,,,,pdf,,121300_19941108_v2,
MI,Detroit Free Press,121300,1994,JUDGE,,36th District Court,MI,"CROCKETT, GEORGE II",,1,,,,,0.8,,,,,pdf,,121300_19941108_v2,
MI,Detroit Free Press,121300,1994,JUDGE,,36th District Court,MI,"GARRETT, RUTH ANN",,1,,,,,0.85,,,,,pdf,,121300_19941108_v2,
MI,Detroit Free Press,121300,1994,JUDGE,,36th District Court,MI,"JEFFERSON, PATRICIA",,1,,,,,0.85,,,,,pdf,,121300_19941108_v2,
MI,Detroit Free Press,121300,1994,JUDGE,,Detroit Recorder's Court,MI,"JASPER, BEVERLEY ANNE",,1,,,,,0.85,,,,,pdf,,121300_19941108_v2,
MI,Detroit Free Press,121300,1994,JUDGE,,Detroit Recorder's Court,MI,"O'BRIEN, DENNIS",,1,,,,,0.8,,,,,pdf,,121300_19941108_v2,
MI,Detroit Free Press,121300,1994,JUDGE,,Detroit Recorder's Court,MI,"SAPALA, MICHAEL",,1,,,,,0.85,,,,,pdf,,121300_19941108_v2,
MI,Detroit Free Press,121300,1994,JUDGE,,Detroit Recorder's Court,MI,"JACKSON, THOMAS",,1,,,,,0.85,,,,,pdf,,121300_19941108_v2,
MI,Detroit Free Press,121300,1996,PRESIDENT,,,MI,"CLINTON, BILL",Democrat,1,,,,,0.9,,,,,pdf,,121300_19961105_v2,
MI,Detroit Free Press,121300,1996,SENATOR,,,MI,"LEVIN, CARL",Democrat,1,,,,,0.9,,,,,pdf,,121300_19961105_v2,
MI,Detroit Free Press,121300,1996,H,1,,MI,"STUPAK, BART",Democrat,1,,,,,0.9,,,,,pdf,,121300_19961105_v2,
MI,Detroit Free Press,121300,1996,H,12,,MI,"LEVIN, SANDER",Democrat,1,,,,,0.9,,,,,pdf,,121300_19961105_v2,
MI,Detroit Free Press,121300,1996,H,13,,MI,"RIVERS, LYNN",Democrat,1,,,,,0.9,,,,,pdf,,121300_19961105_v2,
MI,Detroit Free Press,121300,1996,H,9,,MI,"KILDEE, DALE",Democrat,1,,,,,0.9,,,,,pdf,,121300_19961105_v2,
MI,Detroit Free Press,121300,1996,H,16,,MI,"DINGELL, JOHN",Democrat,1,,,,,0.9,,,,,pdf,,121300_19961105_v2,
MI,Detroit Free Press,121300,1996,SUPREME COURT,,,MI,"BRICKLEY, JAMES",,1,,,,,0.9,,,,,pdf,,121300_19961105_v2,
MI,Detroit Free Press,121300,1996,SUPREME COURT,,,MI,"MURPHY, WILLIAM",,1,,,,,0.9,,,,,pdf,,121300_19961105_v2,
MI,Detroit Free Press,121300,1996,SUPREME COURT,,,MI,"HARWOOD, PAMELA RAE",,1,,,,,0.9,,,,,pdf,,121300_19961105_v2,
MI,Detroit Free Press,121300,1996,SUPREME COURT,,,MI,"HATHAWAY, RICHARD",,1,,,,,0.9,,,,,pdf,,121300_19961105_v2,
MI,Detroit Free Press,121300,1996,COURT OF APPEALS,2,,MI,"JOURDAN, J. PHILLIP",,1,,,,,0.9,,,,,pdf,,121300_19961105_v2,
MI,Detroit Free Press,121300,1996,COURT OF APPEALS,,,MI,"YOUNG, ROBERT JR.",,1,,,,,0.9,,,,,pdf,,121300_19961105_v2,
MI,Detroit Free Press,121300,1996,COURT OF APPEALS,,,MI,"SAAD, HENRY",,1,,,,,0.9,,,,,pdf,,121300_19961105_v2,
MI,Detroit Free Press,121300,1996,JUDGE,,Wayne Circuit,MI,"GILLIS, JOHN JR.",,1,,,,,0.9,,,,,pdf,,121300_19961105_v2,
MI,Detroit Free Press,121300,1996,JUDGE,,Wayne Circuit,MI,"GIOVAN, WILLIAM",,1,,,,,0.9,,,,,pdf,,121300_19961105_v2,
MI,Detroit Free Press,121300,1996,JUDGE,,Wayne Circuit,MI,"GARRETT, RUTH ANN",,1,,,,,0.9,,,,,pdf,,121300_19961105_v2,
MI,Detroit Free Press,121300,1996,JUDGE,,Wayne Circuit,MI,"NELSON, SALINA",,1,,,,,0.9,,,,,pdf,,121300_19961105_v2,
MI,Detroit Free Press,121300,1996,JUDGE,,Wayne Circuit,MI,"THOMAS, EDWARD",,1,,,,,0.9,,,,,pdf,,121300_19961105_v2,
MI,Detroit Free Press,121300,1996,JUDGE,,Wayne Circuit,MI,"BALTIMORE, JOSEPH",,1,,,,,0.9,,,,,pdf,,121300_19961105_v2,
MI,Detroit Free Press,121300,1996,JUDGE,,Wayne Circuit,MI,"BLOUNT, J. NANCY",,1,,,,,0.9,,,,,pdf,,121300_19961105_v2,
MI,Detroit Free Press,121300,1996,JUDGE,,Wayne Circuit,MI,"COOLEY, WENDY",,1,,,,,0.9,,,,,pdf,,121300_19961105_v2,
MI,Detroit Free Press,121300,1996,JUDGE,,Wayne Circuit,MI,"KELLY, KIRSTEN FRANK",,1,,,,,0.9,,,,,pdf,,121300_19961105_v2,
MI,Detroit Free Press,121300,1996,JUDGE,,Wayne Circuit,MI,"GRAY, JIMMYLEE",,1,,,,,0.9,,,,,pdf,,121300_19961105_v2,
MI,Detroit Free Press,121300,1996,JUDGE,,Detroit Recorder's,MI,"COLLINS, JEFFREY",,1,,,,,0.9,,,,,pdf,,121300_19961105_v2,
MI,Detroit Free Press,121300,1996,JUDGE,,Detroit Recorder's,MI,"CURTIS, DAPHNE MEANS",,1,,,,,0.9,,,,,pdf,,121300_19961105_v2,
MI,Detroit Free Press,121300,1996,JUDGE,,Detroit Recorder's,MI,"STRONG, CRAIG",,1,,,,,0.9,,,,,pdf,,121300_19961105_v2,
MI,Detroit Free Press,121300,1996,JUDGE,,Detroit Recorder's,MI,"HARVEY, TENNEN",,1,,,,,0.85,OCR shows 'Curtis Harvey Tennen',,,,pdf,,121300_19961105_v2,
MI,Detroit Free Press,121300,1996,JUDGE,,Detroit Recorder's,MI,"WORTHY, KYM",,1,,,,,0.9,,,,,pdf,,121300_19961105_v2,
MI,Detroit Free Press,121300,1996,JUDGE,,Detroit Recorder's,MI,"ZIOLKOWSKI, ROBERT",,1,,,,,0.9,,,,,pdf,,121300_19961105_v2,
MI,Detroit Free Press,121300,1996,JUDGE,,Detroit Recorder's,MI,"LIPSCOMB, WILLIE JR.",,1,,,,,0.9,,,,,pdf,,121300_19961105_v2,
MI,Detroit Free Press,121300,1996,JUDGE,,Detroit Recorder's,MI,"MCCREE, WADE H.",,1,,,,,0.9,,,,,pdf,,121300_19961105_v2,
MI,Detroit Free Press,121300,1996,JUDGE,,Detroit Recorder's,MI,"OWENS, JEANETTE O'BANNER",,1,,,,,0.9,,,,,pdf,,121300_19961105_v2,
MI,Detroit Free Press,121300,1996,JUDGE,,Detroit Recorder's,MI,"SVENSON, VESTA",,1,,,,,0.9,,,,,pdf,,121300_19961105_v2,
MI,Detroit Free Press,121300,1996,JUDGE,,Oakland Circuit,MI,"ANDREWS, STEVEN",,1,,,,,0.9,,,,,pdf,,121300_19961105_v2,
MI,Detroit Free Press,121300,1996,JUDGE,,Oakland Circuit,MI,"HOWARD, BARRY",,1,,,,,0.9,,,,,pdf,,121300_19961105_v2,
MI,Detroit Free Press,121300,1996,JUDGE,,Oakland Circuit,MI,"MESTER, FRED",,1,,,,,0.9,,,,,pdf,,121300_19961105_v2,
MI,Detroit Free Press,121300,1996,JUDGE,,Oakland Circuit,MI,"MCCLINTON, ROBERT",,1,,,,,0.9,,,,,pdf,,121300_19961105_v2,
MI,Detroit Free Press,121300,1996,JUDGE,,Oakland Circuit,MI,"SZYMANSKI, DAVID",,1,,,,,0.9,,,,,pdf,,121300_19961105_v2,
MI,Detroit Free Press,121300,1996,JUDGE,,Oakland Circuit,MI,"GRANT, NANCI",,1,,,,,0.9,,,,,pdf,,121300_19961105_v2,
MI,Detroit Free Press,121300,1996,JUDGE,,Oakland Circuit,MI,"NICHOLS, RUDY",,1,,,,,0.9,,,,,pdf,,121300_19961105_v2,
MI,Detroit Free Press,121300,1996,JUDGE,,Oakland Circuit,MI,"SCHNELZ, GENE",,1,,,,,0.9,,,,,pdf,,121300_19961105_v2,
MI,Detroit Free Press,121300,1996,JUDGE,,Oakland Circuit,MI,"MAHER, MARTIN",,1,,,,,0.9,,,,,pdf,,121300_19961105_v2,
MI,Detroit Free Press,121300,1996,JUDGE,,Oakland Circuit,MI,"POPE, RICHARD",,1,,,,,0.85,OCR shows 'Pope eae',,,,pdf,,121300_19961105_v2,
MI,Detroit Free Press,121300,1996,JUDGE,,Oakland Circuit,MI,"NANCE-ADAMS, LYDIA",,1,,,,,0.9,,,,,pdf,,121300_19961105_v2,
MI,Detroit Free Press,121300,1996,STATE REP,22,,MI,"BROWN, JEFF",Democrat,1,,,,,0.85,OCR partial - district numbering visible,,,,pdf,,121300_19961105_v2,
MI,Detroit Free Press,121300,1996,STATE REP,18,,MI,"DEHART, EILEEN",Democrat,1,,,,,0.9,,,,,pdf,,121300_19961105_v2,
MI,Detroit Free Press,121300,1996,STATE REP,21,,MI,"BANKES, LYN",Republican,1,,,,,0.9,,,,,pdf,,121300_19961105_v2,
MI,Detroit Free Press,121300,1996,STATE REP,21,,MI,"NESBIT, DEBORAH JEAN",Democrat,1,,,,,0.85,OCR shows 21st Dist,,,,pdf,,121300_19961105_v2,
MI,Detroit Free Press,121300,1996,STATE REP,23,,MI,"MANS, GEORGE",Democrat,1,,,,,0.9,,,,,pdf,,121300_19961105_v2,
MI,Detroit Free Press,121300,1996,STATE REP,26,,MI,"GIRE, SHARON",Democrat,1,,,,,0.85,,,,,pdf,,121300_19961105_v2,
MI,Detroit Free Press,121300,1996,STATE REP,26,,MI,"CALLAHAN, WILLIAM",Democrat,1,,,,,0.9,,,,,pdf,,121300_19961105_v2,
MI,Detroit Free Press,121300,1996,STATE REP,33,,MI,"KUKUK, ALVIN",Republican,1,,,,,0.9,,,,,pdf,,121300_19961105_v2,
MI,Detroit Free Press,121300,1996,STATE REP,34,,MI,"FREEMAN, JOHN",Democrat,1,,,,,0.9,,,,,pdf,,121300_19961105_v2,
MI,Detroit Free Press,121300,1996,STATE REP,47,,MI,"BOGARDUS, ROSE",Democrat,1,,,,,0.9,,,,,pdf,,121300_19961105_v2,
MI,Detroit Free Press,121300,1996,STATE REP,82,,MI,"WILLARD, KAREN",Democrat,1,,,,,0.9,,,,,pdf,,121300_19961105_v2,
MI,Detroit Free Press,121300,1996,STATE REP,85,,MI,"HARDER, CLARK",Democrat,1,,,,,0.9,,,,,pdf,,121300_19961105_v2,
MI,Detroit Free Press,121300,1996,STATE REP,96,,MI,"BURNS, JEROME",Republican,1,,,,,0.9,,,,,pdf,,121300_19961105_v2,
MI,Detroit Free Press,121300,1996,CNTY COMM,1,Wayne,MI,"STEMPFLE, MARY ELLEN",Republican,1,,,,,0.9,,,,,pdf,,121300_19961105_v2,
MI,Detroit Free Press,121300,1996,SCHOOL BOARD,,Detroit at-large,MI,"ANDERSON, N. CHARLES",,1,,,,,0.9,,,,,pdf,,121300_19961105_v2,
MI,Detroit Free Press,121300,1996,SCHOOL BOARD,,Detroit at-large,MI,"BAIER, PENNY",,1,,,,,0.9,,,,,pdf,,121300_19961105_v2,
MI,Detroit Free Press,121300,1996,SCHOOL BOARD,,Detroit at-large,MI,"BATES, ALONZO",,1,,,,,0.9,,,,,pdf,,121300_19961105_v2,
MI,Detroit Free Press,121300,1996,SCHOOL BOARD,,Detroit at-large,MI,"REDMOND, DARRYL",,1,,,,,0.9,,,,,pdf,,121300_19961105_v2,
MI,Detroit Free Press,121300,1996,STATE BOARD OF ED,,,MI,"LEGG, LOUIS",Republican,1,,,,,0.9,,,,,pdf,,121300_19961105_v2,
MI,Detroit Free Press,121300,1996,STATE BOARD OF ED,,,MI,"MOYER, HERBERT",Democrat,1,,,,,0.9,,,,,pdf,,121300_19961105_v2,
MI,Detroit Free Press,121300,1996,REGENT,,,MI,"MAYNARD, OLIVIA",Democrat,1,,,,,0.9,,,,,pdf,,121300_19961105_v2,
MI,Detroit Free Press,121300,1996,REGENT,,,MI,"TAYLOR, S. MARTIN",Democrat,1,,,,,0.9,,,,,pdf,,121300_19961105_v2,
MI,Detroit Free Press,121300,1996,TRUSTEE,,,MI,"PERO, COLLEEN",Republican,1,,,,MSU Board of Trustees,0.9,,,,,pdf,,121300_19961105_v2,
MI,Detroit Free Press,121300,1996,TRUSTEE,,,MI,"PORTEOUS, DAVE",Republican,1,,,,MSU Board of Trustees,0.9,,,,,pdf,,121300_19961105_v2,
MI,Detroit Free Press,121300,1996,GOVERNOR-WAYNE-STATE,,,MI,"ANTHONY, VERNICE DAVIS",Republican,1,,,,,0.9,,,,,pdf,,121300_19961105_v2,
MI,Detroit Free Press,121300,1996,GOVERNOR-WAYNE-STATE,,,MI,"FECKO, PAUL",Republican,1,,,,,0.9,,,,,pdf,,121300_19961105_v2,
MI,Detroit Free Press,121300,1998,GOVERNOR,,,MI,"ENGLER, JOHN",Republican,1,,,,,0.9,,,,,pdf,,121300_19981101,
MI,Detroit Free Press,121300,1998,SEC OF STATE,,,MI,"MILLER, CANDICE",Republican,1,,,,,0.9,,,,,pdf,,121300_19981101,
MI,Detroit Free Press,121300,1998,ATTORNEY GENERAL,,,MI,"GRANHOLM, JENNIFER",Democrat,1,,,,,0.9,,,,,pdf,,121300_19981101,
MI,Detroit Free Press,121300,1998,H,1,,MI,"STUPAK, BART",Democrat,1,,,,,0.9,,,,,pdf,,121300_19981101,
MI,Detroit Free Press,121300,1998,H,7,,MI,"BERRYMAN, JIM",Democrat,1,,,,,0.9,,,,,pdf,,121300_19981101,
MI,Detroit Free Press,121300,1998,H,8,,MI,"STABENOW, DEBBIE",Democrat,1,,,,,0.9,,,,,pdf,,121300_19981101,
MI,Detroit Free Press,121300,1998,H,11,,MI,"KNOLLENBERG, JOE",Republican,1,,,,,0.9,,,,,pdf,,121300_19981101,
MI,Detroit Free Press,121300,1998,H,12,,MI,"LEVIN, SANDER",Democrat,1,,,,,0.9,,,,,pdf,,121300_19981101,
MI,Detroit Free Press,121300,1998,H,13,,MI,"RIVERS, LYNN",Democrat,1,,,,,0.9,,,,,pdf,,121300_19981101,
MI,Detroit Free Press,121300,1998,STATE SENATOR,6,,MI,"HART, GEORGE",Democrat,1,,,,,0.9,,,,,pdf,,121300_19981101,
MI,Detroit Free Press,121300,1998,STATE SENATOR,11,,MI,"POENISCH, CAROL",Democrat,1,,,,,0.85,District labeled 'Diet 9' in OCR,,,,pdf,,121300_19981101,
MI,Detroit Free Press,121300,1998,STATE REP,?,,MI,"WALDRIP, DALE",Democrat,1,,,,,0.85,OCR shows 'Dale Waldce',,,,pdf,,121300_19981101,
MI,Detroit Free Press,121300,1998,STATE REP,15,,MI,"KEANE-DORAN, MAUREEN",Democrat,1,,,,,0.9,,,,,pdf,,121300_19981101,
MI,Detroit Free Press,121300,1998,STATE REP,?,,MI,"TOY, LAURA",Republican,1,,,,,0.85,,,,,pdf,,121300_19981101,
MI,Detroit Free Press,121300,1998,STATE REP,22,,MI,"PATTERSON, BRUCE",Republican,1,,,,,0.85,,,,,pdf,,121300_19981101,
MI,Detroit Free Press,121300,1998,STATE REP,26,,MI,"O'NEIL, WILLIAM",Democrat,1,,,,,0.85,,,,,pdf,,121300_19981101,
MI,Detroit Free Press,121300,1998,STATE REP,?,,MI,"BANKES, LYN",Republican,1,,,,,0.85,,,,,pdf,,121300_19981101,
MI,Detroit Free Press,121300,1998,STATE REP,?,,MI,"NESBITT, KATHLEEN",Democrat,1,,,,,0.85,OCR partial,,,,pdf,,121300_19981101,
MI,Detroit Free Press,121300,1998,STATE REP,,,MI,"MCLAUGHLIN, MELISSA",Republican,1,,,,,0.85,,,,,pdf,,121300_19981101,
MI,Detroit Free Press,121300,1998,STATE REP,29,,MI,"FAUNCE, JENNIFER",Democrat,1,,,,,0.9,,,,,pdf,,121300_19981101,
MI,Detroit Free Press,121300,1998,STATE REP,34,,MI,"CODY, QUINNIE",Republican,1,,,,,0.9,,,,,pdf,,121300_19981101,
