state_newspaper,newspaper,newspaper_id,year,office,dist,dname,state_election,cand_name,party,endorsed,d_inc,r_inc,o_inc,notes_endorse,extraction_confidence
OH,Cincinnati Post,134750,1986,STATE REP,21,,OH,"LUEBBERS, JEROME",,1,,,1,21ST DISTRICT; INCUMBENT; ALSO ENDORSED 1978-1984,0.8
OH,Cincinnati Post,134750,1986,STATE REP,22,,OH,"BLESSING, LOUIS JR.",,1,,,,22ND DISTRICT,0.68
OH,Cincinnati Post,134750,1986,STATE REP,23,,OH,"MALLORY, WILLIAM",Democrat,1,1,,,23RD DISTRICT; INCUMBENT; ALSO ENDORSED 1968-1984; NOTE: BACK TO 23RD DISTRICT (WAS 24TH IN 1984),0.82
OH,Cincinnati Post,134750,1986,STATE REP,24,,OH,"TRANTER, TERRY",,1,,,,24TH DISTRICT,0.68
OH,Cincinnati Post,134750,1986,STATE REP,25,,OH,"RANKIN, HELEN",,1,,,,25TH DISTRICT,0.72
OH,Cincinnati Post,134750,1986,STATE REP,26,,OH,"ANDERSON, JANE",,1,,,,26TH DISTRICT,0.72
OH,Cincinnati Post,134750,1986,STATE REP,27,,OH,"VAN VYVEN, DALE",,1,,,,27TH DISTRICT; ENDORSED; NAME READING UNCERTAIN,0.62
OH,Cincinnati Post,134750,1986,CNTY COMM,,,OH,"MONTIOK, NORMAN",,1,,,,COUNTY COMMISSIONER; NAME UNCERTAIN — MONTIOK OR MONTJOY,0.58
OH,Cincinnati Post,134750,1986,AUDITOR,,,OH,"DECAMP, JOSEPH JR.",,1,,,,COUNTY AUDITOR; NAME UNCERTAIN — DECAMP or DECHAMP,0.58
OH,Cincinnati Post,134750,1986,COURT OF APPEALS,1,,OH,"MCFAUN, HARRY",,1,,,,"JUDGE, COURT OF APPEALS; 1ST APPELLATE DISTRICT",0.62
OH,Cincinnati Post,134750,1986,JUDGE,,,OH,"MATHEWS, WILLIAM",,1,,,,HAMILTON COUNTY COMMON PLEAS COURT,0.58
OH,Cincinnati Post,134750,1986,JUDGE,,,OH,"STAUTBERG, ROBERT",,1,,,,HAMILTON COUNTY COMMON PLEAS COURT,0.58
OH,Cincinnati Post,134750,1986,JUDGE,,,OH,"BETTMAN, GILBERT",,1,,,,HAMILTON COUNTY COMMON PLEAS COURT,0.62
OH,Cincinnati Post,134750,1986,JUDGE,,,OH,"CRUSH, THOMAS",,1,,,,HAMILTON COUNTY COMMON PLEAS COURT,0.55
OH,Cincinnati Post,134750,1986,JUDGE,,,OH,"GREENSTEIN, JEROLD",,1,,,,"JUDGE, JUVENILE DIVISION",0.62
OH,Cincinnati Post,134750,1986,JUDGE,,,OH,"POSTON, RONALD",,1,,,,"JUDGE, DOMESTIC RELATIONS DIVISION",0.58
OH,Cincinnati Post,134750,1986,JUDGE,,,OH,"BECKWITH, SANDRA",,1,,,,"JUDGE, DOMESTIC RELATIONS DIVISION; PREVIOUSLY ENDORSED FOR MUNICIPAL COURT 1977, 1981; LATER US DISTRICT JUDGE",0.72
OH,Cincinnati Post,134750,1987,CITY COUNCIL,,,OH,"BLACKWELL, J. KENNETH",,1,,,1,INCUMBENT; ALSO ENDORSED 1977-1985; 6TH CONSECUTIVE CYCLE,0.92
OH,Cincinnati Post,134750,1987,CITY COUNCIL,,,OH,"BORTZ, ARN",,1,,,1,INCUMBENT; ALSO ENDORSED 1977-1985; LISTED AS ARN (NOT ARNOLD),0.92
OH,Cincinnati Post,134750,1987,CITY COUNCIL,,,OH,"CHABOT, STEVE",,1,,,1,INCUMBENT; ALSO ENDORSED 1983-1985; LATER US REPRESENTATIVE OH-1,0.92
OH,Cincinnati Post,134750,1987,CITY COUNCIL,,,OH,"GUCKENBERGER, GUY C.",,1,,,1,INCUMBENT; ALSO ENDORSED 1973-1985; LONGEST-RUNNING CURRENT COUNCIL ENDORSEE (8 CONSECUTIVE CYCLES),0.92
OH,Cincinnati Post,134750,1987,CITY COUNCIL,,,OH,"LUKEN, CHARLES",,1,,,1,INCUMBENT; ALSO ENDORSED 1981-1985; LATER MAYOR OF CINCINNATI,0.92
OH,Cincinnati Post,134750,1987,CITY COUNCIL,,,OH,"MIRLISENA, JOHN",,1,,,,NEW TO ENDORSED SLATE; WAS AN UNENDORSED CANDIDATE IN 1985,0.85
OH,Cincinnati Post,134750,1987,CITY COUNCIL,,,OH,"POWER, ANNE",,1,,,,NEW CANDIDATE,0.82
OH,Cincinnati Post,134750,1987,CITY COUNCIL,,,OH,"QUINN, MAGGIE",,1,,,,NEW CANDIDATE,0.82
OH,Cincinnati Post,134750,1987,CITY COUNCIL,,,OH,"YATES, TYRONE K.",,1,,,1,INCUMBENT; ALSO ENDORSED 1985,0.88
OH,Cincinnati Post,134750,1987,JUDGE,,,OH,"MCWAIN, HARRY H.",,1,,,,"HAMILTON COUNTY MUNICIPAL COURT; FULL TERM BEGINNING JAN 2, 1988",0.78
OH,Cincinnati Post,134750,1987,JUDGE,,,OH,"BUNYAN, GEORGE JR.",,1,,,,"HAMILTON COUNTY MUNICIPAL COURT; FULL TERM BEGINNING JAN 3, 1988",0.75
OH,Cincinnati Post,134750,1987,JUDGE,,,OH,"ALLEN, NADINE",,1,,,1,"HAMILTON COUNTY MUNICIPAL COURT; UNEXPIRED TERM ENDING JAN 4, 1990; INCUMBENT; ALSO ENDORSED 1985",0.85
OH,Cincinnati Post,134750,1987,SCHOOL BOARD,,,OH,"BOND, HOWARD H.",,1,,,,CINCINNATI BOARD OF EDUCATION; FOUR TO BE ELECTED,0.82
OH,Cincinnati Post,134750,1987,SCHOOL BOARD,,,OH,"GRIFFIN, VIRGINIA K.",,1,,,1,"CINCINNATI BOARD OF EDUCATION; FOUR TO BE ELECTED; INCUMBENT; ALSO ENDORSED FOR COUNCIL 1981 AND SCHOOL BOARD 1979, 1983; MIDDLE INITIAL K THIS TIME (VARIED: N, K, C)",0.85
OH,Cincinnati Post,134750,1987,SCHOOL BOARD,,,OH,"HUGHES, CHARLES D.",,1,,,,CINCINNATI BOARD OF EDUCATION; FOUR TO BE ELECTED; WAS UNENDORSED CANDIDATE IN 1985,0.82
OH,Cincinnati Post,134750,1987,SCHOOL BOARD,,,OH,"RUDY, JOHN F.",,1,,,1,CINCINNATI BOARD OF EDUCATION; FOUR TO BE ELECTED; INCUMBENT; ALSO ENDORSED 1983,0.85
OH,Cincinnati Post,134750,1988,PRESIDENT,,,OH,"BUSH, GEORGE",Republican,1,,,,GEORGE BUSH AND DAN QUAYLE ENDORSED OVER MICHAEL S. DUKAKIS AND LLOYD BENTSEN,0.92
OH,Cincinnati Post,134750,1988,SENATOR,,,OH,"VOINOVICH, GEORGE V.",Republican,1,,,,ENDORSED OVER HOWARD METZENBAUM (D INCUMBENT); VOINOVICH PREVIOUSLY ENDORSED FOR LT. GOVERNOR 1978; LATER GOVERNOR (1991-1998) AND US SENATOR (1999-2011),0.9
OH,Cincinnati Post,134750,1988,H,1,,OH,"CHABOT, STEVE",Republican,1,,,,1ST CONGRESSIONAL DISTRICT; CHABOT CHALLENGING THOMAS A. LUKEN; POST ENDORSES CHABOT OVER LUKEN — FIRST TIME LUKEN NOT ENDORSED SINCE 1974; CHABOT LOSES THIS RACE BUT WINS OH-1 IN 1994,0.72
OH,Cincinnati Post,134750,1988,H,2,,OH,"GRADISON, WILLIS D. JR.",Republican,1,,1,,2ND DISTRICT; INCUMBENT; ALSO ENDORSED 1974-1986; LISTED AS WILLIS D. GRADISON JR.,0.9
OH,Cincinnati Post,134750,1988,STATE SENATOR,8,,OH,"ARONOFF, STANLEY J.",Republican,1,,1,,8TH DISTRICT; INCUMBENT; ALSO ENDORSED 1972-1986; OHIO SENATE PRESIDENT,0.82
OH,Cincinnati Post,134750,1988,STATE SENATOR,9,,OH,"COLE, CHARLES H. JR.",,1,,,,9TH DISTRICT,0.65
OH,Cincinnati Post,134750,1988,STATE SENATOR,,,OH,"SNYDER, COOPER",,1,,,,DISTRICT UNCERTAIN; SEPARATE LINE FROM ARONOFF AND COLE,0.65
OH,Cincinnati Post,134750,1988,STATE REP,20,,OH,"BRINKER, STEPHEN G.",,1,,,,20TH DISTRICT,0.68
OH,Cincinnati Post,134750,1988,STATE REP,21,,OH,"LUEBBERS, JEROME F.",,1,,,1,21ST DISTRICT; INCUMBENT; ALSO ENDORSED 1978-1986,0.78
OH,Cincinnati Post,134750,1988,STATE REP,22,,OH,"BLESSING, LOUIS W. JR.",,1,,,1,22ND DISTRICT; INCUMBENT; ALSO ENDORSED 1986,0.72
OH,Cincinnati Post,134750,1988,STATE REP,22,,OH,"BOGGS, EVE",,1,,,,22ND DISTRICT; TWO TO BE ELECTED,0.55
OH,Cincinnati Post,134750,1988,STATE REP,23,,OH,"MALLORY, WILLIAM L.",Democrat,1,1,,,23RD DISTRICT; INCUMBENT; ALSO ENDORSED 1968-1986; BACK IN 23RD DISTRICT,0.8
OH,Cincinnati Post,134750,1988,STATE REP,24,,OH,"TRANTER, TERRY W.",,1,,,1,24TH DISTRICT; INCUMBENT; ALSO ENDORSED 1986,0.68
OH,Cincinnati Post,134750,1988,STATE REP,24,,OH,"AMENS, DANIEL M.",,1,,,,24TH DISTRICT; TWO TO BE ELECTED,0.55
OH,Cincinnati Post,134750,1988,STATE REP,25,,OH,"LAZARUS, THOMAS P.",,1,,,,25TH DISTRICT,0.58
OH,Cincinnati Post,134750,1988,STATE REP,26,,OH,"O'BRIEN, JACQUELINE S.",,1,,,,26TH DISTRICT,0.62
OH,Cincinnati Post,134750,1988,STATE REP,27,,OH,"VAN VYVEN, DALE A.",,1,,,1,27TH DISTRICT; INCUMBENT; ALSO ENDORSED 1986,0.65
OH,Cincinnati Post,134750,1988,STATE REP,,,OH,"MOTICHKA, ROBERT",,1,,,,DISTRICT UNCERTAIN; ADDITIONAL STATE REP LISTED NEAR BOTTOM,0.45
OH,Cincinnati Post,134750,1988,SUPREME COURT,,,OH,"RESNICK, ALICE ROBIE",,1,,,,OHIO SUPREME COURT; TWO SEATS,0.68
OH,Cincinnati Post,134750,1988,SUPREME COURT,,,OH,"STALLS, PAUL R.",,1,,,,OHIO SUPREME COURT; SECOND SEAT; NAME UNCERTAIN,0.5
OH,Cincinnati Post,134750,1988,COURT OF APPEALS,1,,OH,"SHANNON, RAYMOND E.",,1,,,,"COURT OF APPEALS, 1ST DISTRICT; TERM BEGINNING 2/9/88",0.65
OH,Cincinnati Post,134750,1988,COURT OF APPEALS,1,,OH,"MCSWAIN, DAVID R.",,1,,,,"COURT OF APPEALS, 1ST DISTRICT; DIFFERENT TERM",0.55
OH,Cincinnati Post,134750,1988,COURT OF APPEALS,1,,OH,"BURKE, DANIEL F. JR.",,1,,,,"COURT OF APPEALS, 1ST DISTRICT; PREVIOUSLY ENDORSED FOR MUNICIPAL COURT 1985",0.62
OH,Cincinnati Post,134750,1988,COURT OF APPEALS,1,,OH,"GORMAN, ROBERT H.",,1,,,,"COURT OF APPEALS, 1ST DISTRICT",0.62
OH,Cincinnati Post,134750,1988,JUDGE,,,OH,"SUNDERMANN, J. HOWARD JR.",,1,,,,HAMILTON COUNTY COMMON PLEAS; PREVIOUSLY ENDORSED FOR MUNICIPAL COURT 1985,0.68
OH,Cincinnati Post,134750,1988,JUDGE,,,OH,"RUEHLMAN, ROBERT P.",,1,,,,HAMILTON COUNTY COMMON PLEAS,0.55
OH,Cincinnati Post,134750,1988,JUDGE,,,OH,"DLOTT, SUSAN J.",,1,,,,HAMILTON COUNTY COMMON PLEAS; LATER US DISTRICT JUDGE,0.55
OH,Cincinnati Post,134750,1988,JUDGE,,,OH,"SHERMAN, JACK JR.",,1,,,,HAMILTON COUNTY COMMON PLEAS; PREVIOUSLY ENDORSED FOR MUNICIPAL COURT 1983,0.58
OH,Cincinnati Post,134750,1988,CNTY COMM,,,OH,"LAMENT, LARYL",,1,,,,HAMILTON COUNTY COMMISSIONER; NAME VERY UNCERTAIN,0.42
OH,Cincinnati Post,134750,1988,CNTY COMM,,,OH,"NEASE, PERRY",,1,,,,HAMILTON COUNTY COMMISSIONER,0.5
OH,Cincinnati Post,134750,1988,CNTY CLERK,,,OH,"PIROLLO, VIRGINIA",,1,,,,CLERK OF COURTS,0.55
OH,Cincinnati Post,134750,1988,DA/PROSECUTOR,,,OH,"NEY, ARTHUR M. JR.",,1,,,,PROSECUTING ATTORNEY; REPLACES DINSMORE,0.62
OH,Cincinnati Post,134750,1988,SHERIFF,,,OH,"LEIS, SIMON L. JR.",Republican,1,,1,,INCUMBENT; ALSO ENDORSED FOR SHERIFF 1980-1986; PREVIOUSLY ENDORSED FOR PROSECUTOR 1968-1976,0.78
OH,Cincinnati Post,134750,1988,TREASURER,,,OH,"STATON, STEPHEN R.",,1,,,,COUNTY TREASURER,0.55
OH,Cincinnati Post,134750,1988,COUNTY ENGINEER,,,OH,"KEATS, KEVIN L.",,1,,,,COUNTY ENGINEER,0.55
OH,Cincinnati Post,134750,1988,CORONER,,,OH,"LINDHAM, EDWARD J.",,1,,,,CORONER; NAME UNCERTAIN — LINDHAM or LINDNER,0.5
OH,Cincinnati Post,134750,1988,RECORDER,,,OH,"SCHRAMM, DONALD S.",,1,,,,COUNTY RECORDER,0.55
OH,Cincinnati Post,134750,1988,AUDITOR,,,OH,"CLEVELAND, FRANK P.",,1,,,,COUNTY AUDITOR; FRANK CLEVELAND — PREVIOUSLY ENDORSED FOR CORONER 1964-1980; NOW RUNNING FOR AUDITOR,0.62
OH,Cincinnati Post,134750,1988,CNTY COMM,,,OH,"TAFT, ROBERT A. II",Republican,1,,1,,HAMILTON COUNTY COMMISSIONER; INCUMBENT; ALSO ENDORSED 1984; LATER GOVERNOR; LISTED UNDER COUNTY OFFICES,0.7
OH,Cincinnati Post,134750,1989,CITY COUNCIL,,,OH,"ALTMAN, DAVE",,1,,,,NEW CANDIDATE,0.9
OH,Cincinnati Post,134750,1989,CITY COUNCIL,,,OH,"BOOTH, PAUL M.",,1,,,,NEW CANDIDATE,0.9
OH,Cincinnati Post,134750,1989,CITY COUNCIL,,,OH,"CHABOT, STEVE",,1,,,1,INCUMBENT; ALSO ENDORSED 1983-1987; LATER US REPRESENTATIVE OH-1,0.92
OH,Cincinnati Post,134750,1989,CITY COUNCIL,,,OH,"GUCKENBERGER, GUY C.",,1,,,1,INCUMBENT; ALSO ENDORSED 1973-1987; 9TH CONSECUTIVE COUNCIL ENDORSEMENT CYCLE — LONGEST RUN IN THE SERIES,0.92
OH,Cincinnati Post,134750,1989,CITY COUNCIL,,,OH,"LUKEN, CHARLES",,1,,,1,INCUMBENT; ALSO ENDORSED 1981-1987; LATER MAYOR OF CINCINNATI,0.92
OH,Cincinnati Post,134750,1989,CITY COUNCIL,,,OH,"MANN, DAVID",,1,,,1,RETURNS TO ENDORSED SLATE AFTER 1987 ABSENCE; PREVIOUSLY ENDORSED 1973-1985 (8 CONSECUTIVE CYCLES); INCUMBENT; LATER US REPRESENTATIVE OH-1,0.92
OH,Cincinnati Post,134750,1989,CITY COUNCIL,,,OH,"QUALLS, ROSANNE",,1,,,,"NEW TO ENDORSED SLATE; WAS UNENDORSED CANDIDATE IN 1985, 1987",0.88
OH,Cincinnati Post,134750,1989,CITY COUNCIL,,,OH,"REISE, TIM",,1,,,,NEW CANDIDATE; NAME COULD BE REISE OR RIESE,0.78
OH,Cincinnati Post,134750,1989,CITY COUNCIL,,,OH,"STRAUSS, PETER",,1,,,,RETURNS TO ENDORSED SLATE AFTER 1985-1987 ABSENCE; PREVIOUSLY ENDORSED 1979-1983,0.88
OH,Cincinnati Post,134750,1989,JUDGE,,,OH,"MESTEMAKER, ALBERT J.",,1,,,1,"HAMILTON COUNTY MUNICIPAL COURT; FULL TERM BEGINNING JAN 1990; FIVE TO BE ELECTED; INCUMBENT; ALSO ENDORSED 1981, 1983",0.85
OH,Cincinnati Post,134750,1989,JUDGE,,,OH,"DONNELLON, EDWARD J.",,1,,,1,"HAMILTON COUNTY MUNICIPAL COURT; FIVE TO BE ELECTED; INCUMBENT; ALSO ENDORSED 1981, 1983",0.85
OH,Cincinnati Post,134750,1989,JUDGE,,,OH,"HANNON, MIKE",,1,,,,HAMILTON COUNTY MUNICIPAL COURT; FIVE TO BE ELECTED,0.82
OH,Cincinnati Post,134750,1989,JUDGE,,,OH,"PAINTER, MARK P.",,1,,,1,HAMILTON COUNTY MUNICIPAL COURT; FIVE TO BE ELECTED; INCUMBENT; ALSO ENDORSED 1983,0.85
OH,Cincinnati Post,134750,1989,JUDGE,,,OH,"MARSH, MELBA",,1,,,,HAMILTON COUNTY MUNICIPAL COURT; FIVE TO BE ELECTED,0.82
OH,Cincinnati Post,134750,1989,JUDGE,,,OH,"HEMRICK, DENNIS S.",,1,,,,HAMILTON COUNTY MUNICIPAL COURT; TERM BEGINNING 1/5/90(?),0.75
OH,Cincinnati Post,134750,1989,JUDGE,,,OH,"HILDEBRANDT, DOLORES J.",,1,,,,HAMILTON COUNTY MUNICIPAL COURT; TERM BEGINNING 1/5/90; SEPARATE SEAT FROM HEMRICK,0.72
OH,Cincinnati Post,134750,1989,JUDGE,,,OH,"BLACK, TIMOTHY S.",,1,,,,HAMILTON COUNTY MUNICIPAL COURT; ADDITIONAL TERM,0.78
OH,Cincinnati Post,134750,1989,JUDGE,,,OH,"ALLEN, NADINE",,1,,,1,"HAMILTON COUNTY MUNICIPAL COURT; UNEXPIRED TERM ENDING 1991(?); INCUMBENT; ALSO ENDORSED 1985, 1987; 3RD CONSECUTIVE ENDORSEMENT",0.85
OH,Cincinnati Post,134750,1989,SCHOOL BOARD,,,OH,"LAWSON, JERRY H.",,1,,,1,CINCINNATI BOARD OF EDUCATION; FOUR TO BE ELECTED; INCUMBENT; ALSO ENDORSED 1985,0.85
OH,Cincinnati Post,134750,1989,SCHOOL BOARD,,,OH,"O'DONNELL, LORENA M.",,1,,,1,"CINCINNATI BOARD OF EDUCATION; FOUR TO BE ELECTED; INCUMBENT; ALSO ENDORSED 1981, 1985",0.85
OH,Cincinnati Post,134750,1989,SCHOOL BOARD,,,OH,"RHODES, VIRGINIA",,1,,,1,CINCINNATI BOARD OF EDUCATION; FOUR TO BE ELECTED; INCUMBENT; ALSO ENDORSED 1985,0.85
OH,Cincinnati Post,134750,1989,SCHOOL BOARD,,,OH,"SEITZ, WILLIAM J.",,1,,,,CINCINNATI BOARD OF EDUCATION; FOUR TO BE ELECTED; NEW,0.82
OH,Cincinnati Post,134750,1990,SUPREME COURT,,,OH,"HAFFEY, J. ROSS",,,,,,ONLY NAME LEGIBLE IN HEAVILY-DEGRADED OCR FOR SUPREME COURT SECTION; MARK DIRECTION NOT CLEAR.,0.65
OH,Cincinnati Post,134750,1990,GOVERNOR,,,OH,"VOINOVICH, GEORGE V.",Republican,1,,,,WITH MICHAEL DEWINE AS LT. GOVERNOR; ALSO ENDORSED FOR SENATE 1988; LATER GOVERNOR 1991-1998 AND US SENATOR 1999-2011,0.92
OH,Cincinnati Post,134750,1990,LT GOVERNOR,,,OH,"DEWINE, MICHAEL",Republican,1,,,,RUNNING WITH VOINOVICH; LATER US SENATOR AND OHIO ATTORNEY GENERAL AND GOVERNOR,0.92
OH,Cincinnati Post,134750,1990,ATTORNEY GENERAL,,,OH,"PFEIFER, PAUL E.",Republican,1,,,,ENDORSED OVER LEE FISHER (D); ALSO ENDORSED FOR SENATE 1982,0.85
OH,Cincinnati Post,134750,1990,AUDITOR,,,OH,"PETRO, JAMES M.",Republican,1,,,,OHIO AUDITOR; ENDORSED OVER THOMAS E. FERGUSON (D),0.85
OH,Cincinnati Post,134750,1990,SEC OF STATE,,,OH,"TAFT, ROBERT A. II",Republican,1,,,,"SECRETARY OF STATE; ENDORSED OVER SHERROD BROWN; TAFT PREVIOUSLY ENDORSED FOR STATE REP 1976-1982, COUNTY COMMISSIONER 1984, LT. GOVERNOR 1986; LATER GOVERNOR (1999-2007); BROWN NOT ENDORSED FOR 3RD TIME (1982, 1986, 1990)",0.88
OH,Cincinnati Post,134750,1990,TREASURER,,,OH,"WITHROW, MARY ELLEN",Democrat,1,1,,,"INCUMBENT; ALSO ENDORSED 1986; CROSS-PARTY ENDORSEMENT (R GOVERNOR, D TREASURER)",0.85
OH,Cincinnati Post,134750,1990,SUPREME COURT,,,OH,"DOUGLAS, ANDREW",,1,,,,OHIO SUPREME COURT; TERM ENDING 1/1/93; ALSO ENDORSED 1986,0.82
OH,Cincinnati Post,134750,1990,SUPREME COURT,,,OH,"WRIGHT, CRAIG",,1,,,,OHIO SUPREME COURT; TERM ENDING 1/1/91; ALSO ENDORSED 1984,0.82
OH,Cincinnati Post,134750,1990,STATE SENATOR,7,,OH,"FINAN, RICHARD F.",Republican,1,,1,,7TH DISTRICT; INCUMBENT; ALSO ENDORSED 1986,0.85
OH,Cincinnati Post,134750,1990,STATE SENATOR,9,,OH,"BOWEN, WILLIAM F.",Democrat,1,1,,,9TH DISTRICT; ALSO ENDORSED 1966-1970; LONG-RUNNING STATE SENATOR,0.8
OH,Cincinnati Post,134750,1990,STATE REP,20,,OH,"BRINKER, STEVE",Democrat,1,1,,,20TH DISTRICT; INCUMBENT; ALSO ENDORSED 1988,0.8
OH,Cincinnati Post,134750,1990,STATE REP,21,,OH,"LUEBBERS, JEROME",Democrat,1,1,,,21ST DISTRICT; INCUMBENT; ALSO ENDORSED 1978-1988,0.82
OH,Cincinnati Post,134750,1990,STATE REP,22,,OH,"BLESSING, LOUIS W.",Republican,1,,1,,22ND DISTRICT; INCUMBENT; ALSO ENDORSED 1986-1988,0.8
OH,Cincinnati Post,134750,1990,STATE REP,23,,OH,"MALLORY, WILLIAM L.",Democrat,1,1,,,23RD DISTRICT; INCUMBENT; ALSO ENDORSED 1968-1988; LONGEST-RUNNING STATE REP ENDORSEMENT IN SERIES,0.85
OH,Cincinnati Post,134750,1990,STATE REP,24,,OH,"TRANTER, TERRY M.",Democrat,1,1,,,24TH DISTRICT; INCUMBENT; ALSO ENDORSED 1986-1988,0.8
OH,Cincinnati Post,134750,1990,STATE REP,25,,OH,"RANKIN, HELEN",Democrat,1,1,,,25TH DISTRICT; INCUMBENT; ALSO ENDORSED 1986,0.8
OH,Cincinnati Post,134750,1990,STATE REP,26,,OH,"O'BRIEN, JACQUELINE",Republican,1,,1,,26TH DISTRICT; INCUMBENT; ALSO ENDORSED 1988; LISTED WITH (R) LABEL — PREVIOUSLY UNCONFIRMED PARTY,0.78
OH,Cincinnati Post,134750,1990,STATE REP,27,,OH,"VAN VYVEN, DALE N.",Republican,1,,1,,27TH DISTRICT; LISTED WITH MIDDLE INITIAL N.; INCUMBENT; ALSO ENDORSED 1986-1988,0.78
OH,Cincinnati Post,134750,1990,H,1,,OH,"BLACKWELL, J. KENNETH",Republican,1,,,,Endorsed for U.S. House OH-1 over Charles Luken (D),0.97
OH,Cincinnati Post,134750,1990,H,2,,OH,"GRADISON, WILLIS D.",Republican,1,,1,,"Endorsed for U.S. House OH-2, incumbent Republican",0.97
OH,Cincinnati Post,134750,1990,CNTY COMM,,,OH,"CHABOT, STEVE",Republican,1,,,,HAMILTON COUNTY COMMISSIONER; CHABOT MOVES FROM COUNCIL TO COUNTY COMMISSIONER; ENDORSED OVER JOHN MIRLISENA (D); PREVIOUSLY ENDORSED FOR COUNCIL 1983-1989,0.85
OH,Cincinnati Post,134750,1990,CNTY COMM,,,OH,"BECKWITH, NORMA S.",Republican,1,,,,HAMILTON COUNTY COMMISSIONER; SECOND SEAT; ENDORSED OVER PETER M. RYDOLT (D); NOT SAME AS SANDRA BECKWITH (JUDGE),0.78
OH,Cincinnati Post,134750,1990,AUDITOR,,,OH,"RHODES, DUSTY",Democrat,1,,,,Endorsed for Hamilton County auditor,0.95
OH,Cincinnati Post,134750,1990,JUDGE,,,OH,"NEWMAN, ROBERT",,1,,,,"Endorsed for Court of Common Pleas, term commencing 1/1/91",0.93
OH,Cincinnati Post,134750,1990,JUDGE,,,OH,"BURKE, DANIEL F.",,1,,,,"Endorsed for Court of Common Pleas, term commencing 1/2/91",0.93
OH,Cincinnati Post,134750,1990,JUDGE,,,OH,"NADEL, NORBERT A.",,1,,,,COURT OF COMMON PLEAS; PREVIOUSLY ENDORSED FOR MUNICIPAL COURT 1979,0.72
OH,Cincinnati Post,134750,1990,JUDGE,,,OH,"WINKLER, RALPH",,1,,,,"Endorsed for Court of Common Pleas, term commencing 2/9/91 (unopposed indicated)",0.9
OH,Cincinnati Post,134750,1990,JUDGE,,,OH,"CARTOLANO, FRED J.",,1,,,,"Endorsed for Court of Common Pleas, term commencing 2/10/91",0.93
OH,Cincinnati Post,134750,1990,JUDGE,,,OH,"KRAFT, ROBERT S.",,1,,,,"Endorsed for Court of Common Pleas, term commencing 2/11/91 (unopposed indicated)",0.9
OH,Cincinnati Post,134750,1990,JUDGE,,,OH,"TRACEY, ANN MARIE",,1,,,,"Endorsed for Court of Common Pleas, term commencing 2/12/91",0.93
OH,Cincinnati Post,134750,1990,JUDGE,,,OH,"NURRE, THOMAS C.",,1,,,,"Endorsed for Court of Common Pleas, term commencing 2/13/91 (unopposed indicated)",0.9
OH,Cincinnati Post,134750,1990,JUDGE,,,OH,"O'CONNOR, JOHN P.",,1,,,,"Endorsed for Juvenile Court, term commencing 2/24/91",0.93
OH,Cincinnati Post,134750,1990,JUDGE,,,OH,"WILES, WAYNE F.",,1,,,,PROBATE COURT,0.65
OH,Cincinnati Post,134750,1990,JUDGE,,,OH,"DINKELACKER, PATRICK T.",,1,,,,"Endorsed for Domestic Relations Court, term commencing 7/1/91 (unopposed indicated)",0.9
OH,Cincinnati Post,134750,1990,JUDGE,,,OH,"GARCIA, DEBORAH K.",,1,,,,DOMESTIC RELATIONS COURT; SEPARATE SEAT,0.68
OH,Cincinnati Post,134750,1990,COURT OF APPEALS,1,,OH,"MANES, M. PENNY",,1,,,,"Endorsed for Court of Appeals, 1st District",0.93
OH,Cincinnati Post,134750,1990,H,1,,OH,"LUKEN, CHARLES",Democrat,1,,,,OCR SHOWS 'CHEATS LUKEN (D)' — CHARLES LUKEN ENDORSED FOR US HOUSE.,0.78
OH,Cincinnati Post,134750,1990,STATE REP,,,OH,"YATES, TYRONE",Democrat,1,,,,OCR SHOWS 'TYRONE YATES (D)'.,0.78
OH,Cincinnati Post,134750,1990,CNTY COMM,,,OH,"REBEL, PETER M.",,1,,,,OCR SHOWS 'PETER M. REBEL' IN HAMILTON COUNTY SECTION.,0.7
OH,Cincinnati Post,134750,1990,CNTY AUDITOR,,,OH,"RHODES, DUSTY",Democrat,1,,,,OCR SHOWS 'SAOUSTY ROSES (D)' — DUSTY RHODES (D) ENDORSED FOR HAMILTON COUNTY AUDITOR.,0.78
OH,Cincinnati Post,134750,1990,CNTY AUDITOR,,,OH,"MOLONEY, MICHAEL J.",Republican,0,,,,OCR SHOWS 'MICHAEL J. MOLONEY (R)' AS OPPONENT TO RHODES.,0.78
OH,Cincinnati Post,134750,1990,JUDGE,,,OH,"NEWNAN, ROBERT",,1,,,,OCR SHOWS 'ROBERT NEWNAN' FOR COURT OF COMMON PLEAS.,0.75
OH,Cincinnati Post,134750,1990,JUDGE,,,OH,"DUGAN, RICHARD T.",,1,,,,OCR SHOWS 'RENARD T. DUGAN' (RICHARD T. DUGAN) FOR JUVENILE COURT.,0.78
OH,Cincinnati Post,134750,1991,CITY COUNCIL,,,OH,"GUCKENBERGER, GUY C.",,1,,,1,INCUMBENT; ALSO ENDORSED 1973-1989; 10TH CONSECUTIVE COUNCIL ENDORSEMENT CYCLE — ALL-TIME RECORD IN THE SERIES,0.92
OH,Cincinnati Post,134750,1991,CITY COUNCIL,,,OH,"QUALLS, ROSANNE",,1,,,1,INCUMBENT; ALSO ENDORSED 1989,0.92
