state_newspaper,newspaper,newspaper_id,year,office,dist,dname,state_election,cand_name,party,endorsed,d_inc,r_inc,o_inc,notes_endorse,extraction_confidence
OH,Cincinnati Enquirer,134700,1996,STATE REP,30,,OH,"BRITTON, SAM",Democrat,1,,,,CROSS-PARTY ENDORSEMENT; 30TH DISTRICT; VS AL BEASLEY JR. (R); NEW CANDIDATE,0.95
OH,Cincinnati Enquirer,134700,1996,STATE REP,32,,OH,"VAN VYVEN, DALE",Republican,1,,,,VAN VYVEN RETURNS IN 32ND AFTER BEING ABSENT IN 1994; VS CATHERINE BARRETT (D),0.97
OH,Cincinnati Enquirer,134700,1996,STATE REP,33,,OH,"LUEBBERS, JERRY",Democrat,1,1,,,CROSS-PARTY ENDORSEMENT; VS THOMAS FOSTER (R); CONTINUOUSLY ENDORSED SINCE 1984,0.97
OH,Cincinnati Enquirer,134700,1996,STATE REP,34,,OH,"WINKLER, CHERYL",Republican,1,,1,,VS KATHLEEN GOEDL (D); CONTINUOUSLY ENDORSED SINCE 1990,0.97
OH,Cincinnati Enquirer,134700,1996,STATE REP,35,,OH,"BROOKS, DANIEL",Democrat,1,,,,CROSS-PARTY ENDORSEMENT; 35TH DISTRICT; VS PATRICIA CLANCY (R); NEW CANDIDATE REPLACING BLESSING WHO MOVED TO STATE SENATE,0.95
OH,Cincinnati Enquirer,134700,1996,STATE REP,36,,OH,"SCHULER, ROBERT L.",Republican,1,,1,,VS ROBERT H. MITCHELL (D); CONTINUOUSLY ENDORSED SINCE 1992,0.97
OH,Cincinnati Enquirer,134700,1996,STATE REP,37,,OH,"O'BRIEN, JACQUELYN",Republican,1,,1,,VS STEVEN C. HUFFMAN (D); CONTINUOUSLY ENDORSED,0.97
OH,Cincinnati Enquirer,134700,1996,STATE REP,58,,OH,"CATES, GARY",Republican,1,,,,58TH DISTRICT; VS KENDALL R. MAYS (D),0.93
OH,Cincinnati Enquirer,134700,1996,STATE REP,59,,OH,"FOX, MICHAEL A.",Republican,1,,1,,VS DONALD HERSHNER (D); ENDORSED IN 1994,0.95
OH,Cincinnati Enquirer,134700,1996,STATE REP,60,,OH,"KREBS, GENE",Republican,1,,,,60TH DISTRICT; VS BETSY MARSHALL (D),0.93
OH,Cincinnati Enquirer,134700,1996,STATE REP,71,,OH,"BATEMAN, SAM",Republican,1,,1,,VS DAVE QUINLAN (D); ENDORSED IN 1994,0.95
OH,Cincinnati Enquirer,134700,1996,CNTY COMM,,Hamilton County,OH,"DOWLIN, JOHN S.",Republican,1,,1,,VS JOANNE B. GROSSMAN (D); DOWLIN ENDORSED IN 1992,0.97
OH,Cincinnati Enquirer,134700,1996,CNTY COMM,,Hamilton County,OH,"BEDINGHAUS, BOB",Republican,1,,,,VS JOSEPH R. WOLTERMAN (D); NEW COMMISSIONER,0.97
OH,Cincinnati Enquirer,134700,1996,RECORDER,,Hamilton County,OH,"BOLTON, EVE",Democrat,1,1,,,CROSS-PARTY ENDORSEMENT; VS REBECCA PREM GROPPE (R); BOLTON ENDORSED IN 1992,0.97
OH,Cincinnati Enquirer,134700,1996,CLERK OF COURTS,,Hamilton County,OH,"CISSELL, JIM",Republican,1,,1,,VS MARK M. DAVID (D); CONTINUOUSLY ENDORSED,0.97
OH,Cincinnati Enquirer,134700,1996,CNTY TREASURER,,Hamilton County,OH,"GOERING, ROBERT",Republican,1,,1,,VS DEBORAH PRICE RAMBO (D); ENDORSED IN 1992,0.97
OH,Cincinnati Enquirer,134700,1996,COURT OF APPEALS,1,Hamilton County,OH,"HILDEBRANDT, LEE",Republican,1,,,,VS DAVID MANN (D); HILDEBRANDT ENDORSED IN 1990; MANN WAS FORMERLY US CONGRESSMAN OH-1,0.97
OH,Cincinnati Enquirer,134700,1996,COURT OF COMMON PLEAS,,Hamilton County,OH,"NADEL, NORBERT A.",Republican,1,,,,VS STEPHEN C. KESSEN (D); NADEL CONTINUOUSLY ENDORSED; NOW LISTED AS (R),0.97
OH,Cincinnati Enquirer,134700,1996,COURT OF COMMON PLEAS,,Hamilton County,OH,"DAVIS, DAVID P.",Republican,1,,,,VS CHRISTINE D. TAILER (D),0.95
OH,Cincinnati Enquirer,134700,1996,COURT OF COMMON PLEAS,,Hamilton County,OH,"KRAFT, ROBERT S.",Republican,1,,,,VS JAMES G. KEYS JR. (D); KRAFT CONTINUOUSLY ENDORSED SINCE 1978,0.97
OH,Cincinnati Enquirer,134700,1996,COURT OF COMMON PLEAS,,Hamilton County,OH,"TRACEY, ANN MARIE",Democrat,1,,,,CROSS-PARTY ENDORSEMENT; VS RALPH WINKLER (R) — NOTE TRACEY (D) ENDORSED OVER WINKLER (R); BOTH PREVIOUSLY ENDORSED FOR COMMON PLEAS,0.97
OH,Cincinnati Enquirer,134700,1996,STATE SENATOR,11,,KY,"ROEDING, DICK",Republican,1,,,,KENTUCKY STATE SENATE 11TH; FIRST KENTUCKY STATE LEGISLATURE ENDORSEMENTS; VS SANDRA EASTON (D),0.93
OH,Cincinnati Enquirer,134700,1996,STATE SENATOR,23,,KY,"MEYER, JOE",Democrat,1,,,,CROSS-PARTY ENDORSEMENT; KENTUCKY STATE SENATE 23RD; VS JACK WESTWOOD (R),0.93
OH,Cincinnati Enquirer,134700,1996,STATE REP,60,,KY,"MARCOTTE, PAUL",Republican,1,,,,KENTUCKY HOUSE 60TH; VS KENNY FRENCH (D),0.93
OH,Cincinnati Enquirer,134700,1996,STATE REP,61,,KY,"ADAMS, ROYCE",Democrat,1,,,,CROSS-PARTY ENDORSEMENT; KENTUCKY HOUSE 61ST; VS GENE LIVINGOOD (R),0.93
OH,Cincinnati Enquirer,134700,1996,STATE REP,66,,KY,"WALTON, CHARLIE",Republican,1,,,,KENTUCKY HOUSE 66TH; VS BOB HOFFMAN (D),0.93
OH,Cincinnati Enquirer,134700,1996,STATE REP,68,,KY,"STINE, KATIE",Republican,1,,,,KENTUCKY HOUSE 68TH; VS JEFF WITHROW (D),0.93
OH,Cincinnati Enquirer,134700,1996,STATE REP,69,,KY,"WICHMANN, FRANK",Democrat,1,,,,CROSS-PARTY ENDORSEMENT; KENTUCKY HOUSE 69TH; VS JIM DAVID REINHARDT (R),0.93
OH,Cincinnati Enquirer,134700,1998,GOVERNOR,,,OH,"TAFT, BOB",Republican,1,,,,VS LEE FISHER (D); TAFT WAS SEC OF STATE; FISHER WAS ENDORSED FOR AG IN 1994,0.97
OH,Cincinnati Enquirer,134700,1998,SENATOR,,,OH,"VOINOVICH, GEORGE",Republican,1,,,,VS MARY BOYLE (D); VOINOVICH MOVES FROM GOVERNOR TO US SENATE,0.97
OH,Cincinnati Enquirer,134700,1998,SENATOR,,,KY,"BUNNING, JIM",Republican,1,,,,KENTUCKY US SENATE; BUNNING MOVES FROM HOUSE KY-4 TO SENATE; VS SCOTT BAESLER (D),0.97
OH,Cincinnati Enquirer,134700,1998,H,1,,OH,"CHABOT, STEVE",Republican,1,,1,,VS ROXANNE QUALLS (D); CONTINUOUSLY ENDORSED,0.97
OH,Cincinnati Enquirer,134700,1998,H,2,,OH,"PORTMAN, ROB",Republican,1,,1,,VS CHARLES SANDERS (D); CONTINUOUSLY ENDORSED,0.97
OH,Cincinnati Enquirer,134700,1998,H,6,,OH,"STRICKLAND, TED",Democrat,1,1,,,CROSS-PARTY ENDORSEMENT; VS NANCY HOLLISTER (R); STRICKLAND ENDORSED AGAIN OVER REPUBLICAN,0.97
OH,Cincinnati Enquirer,134700,1998,H,8,,OH,"BOEHNER, JOHN",Republican,1,,1,,VS JOHN W. GRIFFIN (D); CONTINUOUSLY ENDORSED,0.97
OH,Cincinnati Enquirer,134700,1998,H,4,,KY,"LUCAS, KEN",Democrat,1,,,,CROSS-PARTY ENDORSEMENT; KY-4; VS GEX WILLIAMS (R); LUCAS REPLACES BUNNING WHO MOVED TO SENATE,0.97
OH,Cincinnati Enquirer,134700,1998,H,8,,IN,"LEISING, JEAN",Republican,1,,,,INDIANA 8TH DISTRICT; VS BARON HILL (D); HAMILTON HAS RETIRED — END OF CONTINUOUS ENDORSEMENT SINCE 1978,0.95
OH,Cincinnati Enquirer,134700,1998,SEC OF STATE,,,OH,"BLACKWELL, KEN",Republican,1,,,,"VS CHARLETA TAVARES (D); BLACKWELL WAS TREASURER, NOW SEC OF STATE",0.97
OH,Cincinnati Enquirer,134700,1998,AUDITOR,,,OH,"PETRO, JIM",Republican,1,,1,,VS LOUIS STRIKE (D); PETRO INCUMBENT,0.97
OH,Cincinnati Enquirer,134700,1998,ATTORNEY GENERAL,,,OH,"MONTGOMERY, BETTY",Republican,1,,,,VS RICHARD CORDRAY (D),0.97
OH,Cincinnati Enquirer,134700,1998,TREASURER,,,OH,"DETERS, JOE",Republican,1,,,,VS JOHN DONOFRIO (D); DETERS MOVES FROM COUNTY PROSECUTOR TO STATE TREASURER,0.97
OH,Cincinnati Enquirer,134700,1998,SUPREME COURT,CHIEF JUSTICE,,OH,"MOYER, TOM",Republican,1,,1,,VS GARY TYACK (D); MOYER ENDORSED FOR CHIEF JUSTICE IN 1986,0.97
OH,Cincinnati Enquirer,134700,1998,SUPREME COURT,,,OH,"SUSTER, RONALD",Democrat,1,,,,CROSS-PARTY ENDORSEMENT; VS PAUL PFEIFER (R); SUSTER (D) ENDORSED OVER PFEIFER (R) WHO HAD BEEN PREVIOUSLY ENDORSED,0.95
OH,Cincinnati Enquirer,134700,1998,SUPREME COURT,,,OH,"POWELL, STEPHEN",Republican,1,,,,VS FRANCIS SWEENEY (D),0.97
OH,Cincinnati Enquirer,134700,1998,COURT OF APPEALS,1,Hamilton County,OH,"BETTMAN, MARIANNA",Democrat,1,,,,CROSS-PARTY ENDORSEMENT; VS RALPH WINKLER (R); BETTMAN ENDORSED OVER WINKLER,0.97
OH,Cincinnati Enquirer,134700,1998,STATE SENATOR,9,,OH,"MALLORY, MARK",Democrat,1,,,,CROSS-PARTY ENDORSEMENT; 9TH DISTRICT; MARK MALLORY IS SON OF WILLIAM L. MALLORY; VS JANET HOWARD (R) WHO WAS ENDORSED IN 1994; MALLORY DYNASTY CONTINUES,0.95
OH,Cincinnati Enquirer,134700,1998,STATE REP,31,,OH,"BARRETT, CATHERINE",Democrat,1,,,,CROSS-PARTY ENDORSEMENT; 31ST DISTRICT; BARRETT WAS OPPONENT IN 1996 32ND DISTRICT; VS BETTY WARREN (R),0.95
OH,Cincinnati Enquirer,134700,1998,STATE BOARD OF ED,3,,OH,"FESSLER, DIANE",Nonpartisan,1,,,,OHIO SCHOOL BOARD 3RD DISTRICT,0.9
OH,Cincinnati Enquirer,134700,1998,STATE BOARD OF ED,4,,OH,"BATES, MELANIE",Nonpartisan,1,,,,OHIO SCHOOL BOARD 4TH DISTRICT; ENDORSED ALONGSIDE MARIE IRISH KEANEY (OR CHOICE),0.85
OH,Cincinnati Enquirer,134700,1998,STATE BOARD OF ED,4,,OH,"KEANEY, MARIE IRISH",Nonpartisan,1,,,,OHIO SCHOOL BOARD 4TH DISTRICT; ENDORSED ALONGSIDE MELANIE BATES (OR CHOICE),0.85
OH,Cincinnati Enquirer,134700,1998,CNTY COMM,,Hamilton County,OH,"NEYER, TOM JR.",Republican,1,,,,VS MARILYN HYLAND (D),0.95
OH,Cincinnati Enquirer,134700,1998,CNTY AUDITOR,,Hamilton County,OH,"RHODES, DUSTY",Democrat,1,1,,,CROSS-PARTY ENDORSEMENT; VS MARY ANNE CHRISTIE (R); RHODES CONTINUOUSLY ENDORSED SINCE 1994,0.97
OH,Cincinnati Enquirer,134700,1998,JUVENILE COURT,,Hamilton County,OH,"BARLOW, JOHN",Independent,1,,,,HAMILTON COUNTY JUVENILE COURT; VS THOMAS LIPPS (R); INDEPENDENT ENDORSED,0.93
OH,Cincinnati Enquirer,134700,1998,DOMESTIC RELATIONS,,Hamilton County,OH,"GAINES, DEBORAH",Democrat,1,,,,CROSS-PARTY ENDORSEMENT; DOMESTIC RELATIONS COURT; VS SUSAN LAKER TOLBERT (R); GAINES WAS COMMON PLEAS IN 1990,0.95
OH,Cincinnati Enquirer,134700,1998,JUDGE EXECUTIVE,,Boone County,KY,"COLLINS, JIM",Democrat,1,,,,CROSS-PARTY ENDORSEMENT; BOONE COUNTY JUDGE EXECUTIVE; VS GARY MOORE (R),0.93
OH,Cincinnati Enquirer,134700,1998,JUDGE EXECUTIVE,,Campbell County,KY,"PAUL, KEN",Democrat,1,,,,CROSS-PARTY ENDORSEMENT; CAMPBELL COUNTY JUDGE EXECUTIVE; VS STEVE PENDERY (R),0.93
OH,Cincinnati Enquirer,134700,1998,JUDGE EXECUTIVE,,Kenton County,KY,"MURGATROYD, RICHARD",Republican,1,,,,KENTON COUNTY JUDGE EXECUTIVE; VS DENNY BOWMAN (D),0.93
OH,Cincinnati Enquirer,134700,2000,PRESIDENT,,,OH,"BUSH, GEORGE W.",Republican,1,,,,BUSH/CHENEY TICKET; VS GORE/LIEBERMAN,0.97
OH,Cincinnati Enquirer,134700,2000,VICE PRESIDENT,,,OH,"CHENEY, DICK",Republican,1,,,,BUSH/CHENEY TICKET,0.97
OH,Cincinnati Enquirer,134700,2000,SENATOR,,,OH,"DEWINE, MIKE",Republican,1,,1,,VS TED CELESTE (D); DEWINE INCUMBENT,0.97
OH,Cincinnati Enquirer,134700,2000,SENATOR,,,IN,"LUGAR, RICHARD",Republican,1,,1,,"INDIANA US SENATE; CROSS-STATE ENDORSEMENT; VS DAVID JOHNSON (D); LUGAR ENDORSED IN 1982, 1988",0.97
OH,Cincinnati Enquirer,134700,2000,H,1,,OH,"CHABOT, STEVE",Republican,1,,1,,VS JOHN CRANLEY (D); CONTINUOUSLY ENDORSED,0.97
OH,Cincinnati Enquirer,134700,2000,H,2,,OH,"PORTMAN, ROB",Republican,1,,1,,VS CHARLES SANDERS (D); CONTINUOUSLY ENDORSED,0.97
OH,Cincinnati Enquirer,134700,2000,H,8,,OH,"BOEHNER, JOHN",Republican,1,,1,,VS JOHN PARKS (D); CONTINUOUSLY ENDORSED,0.97
OH,Cincinnati Enquirer,134700,2000,H,6,,OH,"STRICKLAND, TED",Democrat,1,1,,,"CROSS-PARTY ENDORSEMENT; VS MIKE AZINGER (R); STRICKLAND ENDORSED THIRD CONSECUTIVE TIME (1996, 1998, 2000)",0.97
OH,Cincinnati Enquirer,134700,2000,H,4,,KY,"LUCAS, KEN",Democrat,1,1,,,CROSS-PARTY ENDORSEMENT; KY-4; VS DAN BELL (R); LUCAS ENDORSED IN 1998,0.97
OH,Cincinnati Enquirer,134700,2000,H,9,,IN,"HILL, BARON",Democrat,1,1,,,CROSS-PARTY ENDORSEMENT; INDIANA 9TH DISTRICT; VS MICHAEL BAILEY (R); HILL BEAT LEISING WHO WAS ENDORSED IN 1998,0.95
OH,Cincinnati Enquirer,134700,2000,SUPREME COURT,,,OH,"COOK, DEBORAH",Republican,1,,,,VS TIM BLACK (D); COOK ENDORSED IN 1994,0.97
OH,Cincinnati Enquirer,134700,2000,SUPREME COURT,,,OH,"O'DONNELL, TERRANCE",Republican,1,,,,VS ALICE ROBIE RESNICK (D); O'DONNELL ENDORSED OVER RESNICK WHO WAS PREVIOUSLY ENDORSED IN 1988 AND 1994,0.97
OH,Cincinnati Enquirer,134700,2000,STATE SENATOR,4,,OH,"NEIN, SCOTT",Republican,1,,1,,VS ARNOLD D. ENGEL (D); NEIN ENDORSED IN 1996,0.95
OH,Cincinnati Enquirer,134700,2000,STATE SENATOR,8,,OH,"BLESSING, LOU",Republican,1,,1,,VS STEWART MANNING (D); BLESSING CONTINUOUSLY ENDORSED,0.95
OH,Cincinnati Enquirer,134700,2000,STATE SENATOR,14,,OH,"WHITE, DOUG",Republican,1,,1,,VS MARGARET ANN LERCH (L — LIBERTARIAN),0.95
OH,Cincinnati Enquirer,134700,2000,STATE REP,2,,OH,"RAGA, TOM",Republican,1,,,,2ND DISTRICT; VS RICHARD J. ISIDORE (D); REPLACES TERWILLIGER,0.93
OH,Cincinnati Enquirer,134700,2000,STATE REP,30,,OH,"ECKERMAN, DAVE",Republican,1,,,,30TH DISTRICT; VS SAMUEL E. BRITTON (D); PARTY LABEL UNCLEAR FROM SMALL TEXT,0.75
OH,Cincinnati Enquirer,134700,2000,STATE REP,31,,OH,"BARRETT, CATHERINE L.",Democrat,1,1,,,CROSS-PARTY ENDORSEMENT; VS JOAN KREMMER (R); BARRETT CONTINUOUSLY ENDORSED SINCE 1998,0.93
OH,Cincinnati Enquirer,134700,2000,STATE REP,33,,OH,"CORDLE, TONY",Republican,1,,,,33RD DISTRICT; VS STEVE DRIEHAUS (D); REPLACES LUEBBERS,0.85
OH,Cincinnati Enquirer,134700,2000,STATE REP,34,,OH,"SEITZ, BILL",Republican,1,,,,34TH DISTRICT; VS JEAN SIBENALER (D); REPLACES WINKLER,0.9
OH,Cincinnati Enquirer,134700,2000,STATE REP,35,,OH,"CLANCY, PATRICIA",Republican,1,,,,"35TH DISTRICT; VS JEANETTE HARRISON (D); CLANCY WAS OPPONENT OF BROOKS IN 1996, NOW ENDORSED",0.9
OH,Cincinnati Enquirer,134700,2000,STATE REP,36,,OH,"SCHNEIDER, MICHELLE",Republican,1,,,,36TH DISTRICT; VS JOHN A. SMITH (D); REPLACES SCHULER,0.88
OH,Cincinnati Enquirer,134700,2000,STATE REP,37,,OH,"BRINKMAN, TOM JR.",Republican,1,,,,37TH DISTRICT; VS LES MANN (D); REPLACES O'BRIEN,0.9
OH,Cincinnati Enquirer,134700,2000,STATE REP,58,,OH,"CATES, GARY",Republican,1,,1,,58TH DISTRICT; VS A.C. MITCHELL (D),0.88
OH,Cincinnati Enquirer,134700,2000,STATE REP,59,,OH,"JOLIVETTE, GREGORY V.",Republican,1,,,,59TH DISTRICT; VS ARCHIE A. JOHNSON (D); REPLACES FOX,0.85
OH,Cincinnati Enquirer,134700,2000,STATE REP,60,,OH,"WEBSTER, GLENN N.",Republican,1,,,,60TH DISTRICT; VS KEVIN L. WILLIAMS (D); REPLACES KREBS,0.85
OH,Cincinnati Enquirer,134700,2000,STATE REP,69,,OH,"SCHMIDT, JEAN",Republican,1,,,,69TH DISTRICT; VS SHERRILL CALLAHAN (D); SCHMIDT WOULD LATER BECOME US CONGRESSWOMAN,0.9
OH,Cincinnati Enquirer,134700,2000,STATE REP,72,,OH,"NIEHAUS, TOM",Republican,1,,,,72ND DISTRICT; VS KEN ZAK (D); RELATED TO RICHARD NIEHAUS (COMMON PLEAS)?,0.9
OH,Cincinnati Enquirer,134700,2000,STATE SENATOR,23,,KY,"WESTWOOD, JACK",Republican,1,,,,KENTUCKY SENATE 23RD; VS JAMIE HENSON (D); WESTWOOD WAS OPPONENT IN 1996 WHEN MEYER (D) WAS ENDORSED,0.85
OH,Cincinnati Enquirer,134700,2000,STATE SENATOR,11,,KY,"ROEDING, DICK",Republican,1,,1,,KENTUCKY SENATE 11TH; VS JOHN STEPHENSON (D); ROEDING ENDORSED IN 1996,0.9
OH,Cincinnati Enquirer,134700,2000,STATE REP,60,,KY,"MARCOTTE, PAUL",Republican,1,,1,,KENTUCKY HOUSE 60TH; UNOPPOSED,0.9
OH,Cincinnati Enquirer,134700,2000,STATE REP,61,,KY,"ADAMS, ROYCE",Democrat,1,1,,,CROSS-PARTY ENDORSEMENT; KENTUCKY HOUSE 61ST; UNOPPOSED; ADAMS ENDORSED IN 1996,0.9
OH,Cincinnati Enquirer,134700,2000,STATE REP,63,,KY,"DRAUD, JON",Republican,1,,,,KENTUCKY HOUSE 63RD; VS JEB HOLBROOK (D),0.88
OH,Cincinnati Enquirer,134700,2000,STATE REP,64,,KY,"KERR, TOM",Democrat,1,1,,,CROSS-PARTY ENDORSEMENT; KENTUCKY HOUSE 64TH; UNOPPOSED; KERR ENDORSED IN 1998,0.9
OH,Cincinnati Enquirer,134700,2000,STATE REP,65,,KY,"SIMPSON, ARNOLD",Democrat,1,,,,CROSS-PARTY ENDORSEMENT; KENTUCKY HOUSE 65TH; UNOPPOSED,0.88
OH,Cincinnati Enquirer,134700,2000,STATE REP,66,,KY,"WALTON, CHARLIE",Republican,1,,1,,KENTUCKY HOUSE 66TH; UNOPPOSED; WALTON ENDORSED IN 1996,0.9
OH,Cincinnati Enquirer,134700,2000,STATE REP,67,,KY,"CALLAHAN, JIM",Democrat,1,,,,CROSS-PARTY ENDORSEMENT; KENTUCKY HOUSE 67TH; UNOPPOSED,0.88
OH,Cincinnati Enquirer,134700,2000,STATE REP,68,,KY,"FISCHER, JOE",Republican,1,,1,,KENTUCKY HOUSE 68TH; UNOPPOSED; FISCHER ENDORSED IN 1998,0.9
OH,Cincinnati Enquirer,134700,2000,STATE REP,69,,KY,"REINHARDT, JIM DAVID",Republican,1,,,,KENTUCKY HOUSE 69TH; UNOPPOSED; REINHARDT WAS OPPONENT IN 1996,0.88
OH,Cincinnati Enquirer,134700,2000,STATE REP,78,,KY,"MCKEE, TOM",Democrat,1,,,,CROSS-PARTY ENDORSEMENT; KENTUCKY HOUSE 78TH; UNOPPOSED,0.88
OH,Cincinnati Enquirer,134700,2000,CNTY COMM,,Hamilton County,OH,"BEDINGHAUS, BOB",Republican,1,,1,,VS TODD PORTUNE (D); BEDINGHAUS ENDORSED IN 1996,0.95
OH,Cincinnati Enquirer,134700,2000,CNTY COMM,,Hamilton County,OH,"DOWLIN, JOHN",Republican,1,,1,,VS JOE WOLTERMAN (D); DOWLIN CONTINUOUSLY ENDORSED,0.95
OH,Cincinnati Enquirer,134700,2000,SHERIFF,,Hamilton County,OH,"LEIS, SIMON L. JR.",Republican,1,,1,,UNOPPOSED; LEIS CONTINUOUSLY ENDORSED,0.95
OH,Cincinnati Enquirer,134700,2000,DA/PROSECUTOR,,Hamilton County,OH,"ALLEN, MICHAEL K.",Republican,1,,,,UNOPPOSED,0.95
OH,Cincinnati Enquirer,134700,2000,COUNTY ENGINEER,,Hamilton County,OH,"BRAYSHAW, WILLIAM W.",Republican,1,,1,,UNOPPOSED; BRAYSHAW ENDORSED IN 1992,0.95
OH,Cincinnati Enquirer,134700,2000,CLERK OF COURTS,,Hamilton County,OH,"CISSELL, JIM",Republican,1,,1,,VS EVE BOLTON (D); BOLTON WAS RECORDER,0.95
OH,Cincinnati Enquirer,134700,2000,RECORDER,,Hamilton County,OH,"GROPPE, REBECCA PREM",Republican,1,,,,"VS MELANIE BATES (D); GROPPE WAS OPPONENT OF BOLTON IN 1996, NOW ENDORSED",0.93
OH,Cincinnati Enquirer,134700,2000,CORONER,,Hamilton County,OH,"PARROTT, CARL L. JR.",Republican,1,,,,VS RONALD F. C[...] (D); OPPONENT NAME PARTIALLY ILLEGIBLE,0.9
OH,Cincinnati Enquirer,134700,2000,CNTY TREASURER,,Hamilton County,OH,"GOERING, ROBERT A.",Republican,1,,1,,CONTINUOUSLY ENDORSED,0.93
OH,Cincinnati Enquirer,134700,2000,DA/PROSECUTOR,,Hamilton County,OH,"PIPER, ROBIN",Republican,1,,,,BUTLER COUNTY PROSECUTOR; VS DAN GATTERMEYER (D),0.9
OH,Cincinnati Enquirer,134700,2000,MAYOR,,Covington,KY,"MOORMAN, BERNARD",Democrat,1,,,,COVINGTON MAYOR; VS BUTCH CALLERY (D); BOTH DEMOCRATS,0.9
OH,Cincinnati Enquirer,134700,2008,PRESIDENT,,,OH,"MCCAIN, JOHN",Republican,1,,,,DESCRIBED AS A TIME FOR A PRESIDENT WITH DEEP EXPERIENCE AND PROVEN CHARACTER WHO THRIVES IN THE GREAT GOOD HONEST MIDDLE GROUND,0.95
OH,Cincinnati Enquirer,134700,2008,SENATOR,,,KY,"MCCONNELL, MITCH",Republican,1,,1,,KENTUCKY'S LONGEST SERVING SENATOR AND SENATE REPUBLICAN LEADER; TENURE AND EXPERIENCE MAKE HIM TOO VALUABLE TO LOSE,0.95
OH,Cincinnati Enquirer,134700,2008,H,1,,OH,"CHABOT, STEVE",Republican,1,,1,,VETERAN LEGISLATOR MEMBERS OF BOTH PARTIES SAY IS A WILLING WORKER IN BIPARTISAN EFFORTS,0.95
OH,Cincinnati Enquirer,134700,2008,H,2,,OH,"SCHMIDT, JEAN",Republican,1,,1,,HAS HELD HER SEAT SINCE 2005 AND AFTER A SHAKY START HAS BEGUN TO MATURE IN THE OFFICE,0.95
OH,Cincinnati Enquirer,134700,2008,H,3,,OH,"TURNER, MIKE",Republican,1,,1,,FORMER MAYOR OF DAYTON WHO CONCENTRATES ON THE NEEDS OF HIS DISTRICT FROM URBAN AFFAIRS TO LOSS OF JOBS IN RURAL CLINTON COUNTY,0.95
OH,Cincinnati Enquirer,134700,2008,H,8,,OH,"BOEHNER, JOHN",Republican,1,,1,,HOUSE REPUBLICAN LEADER GIVING THIS REGION ONE OF THE TOP LEADERS IN CONGRESS,0.95
OH,Cincinnati Enquirer,134700,2008,H,4,,KY,"DAVIS, GEOFF",Republican,1,,1,,JOURNEYMAN LEGISLATOR WHO CONCENTRATES ON THE WORK RATHER THAN THE HEADLINES,0.95
OH,Cincinnati Enquirer,134700,2008,ATTORNEY GENERAL,,,OH,"CORDRAY, RICHARD",Democrat,1,,,,CROSS-PARTY ENDORSEMENT OF DEMOCRAT FOR ATTORNEY GENERAL,0.95
OH,Cincinnati Enquirer,134700,2008,SUPREME COURT,,,OH,"O'CONNOR, MAUREEN",Republican,1,,1,,,0.95
OH,Cincinnati Enquirer,134700,2008,SUPREME COURT,,,OH,"STRATTON, EVELYN",Republican,1,,1,,,0.95
OH,Cincinnati Enquirer,134700,2008,STATE SENATOR,8,,OH,"SEITZ, BILL",Republican,1,,,,,0.95
OH,Cincinnati Enquirer,134700,2008,STATE SENATOR,4,,OH,"CATES, GARY",Republican,1,,,,,0.93
OH,Cincinnati Enquirer,134700,2008,STATE REP,28,,OH,"LOVITT, VIRGIL",Republican,1,,,,,0.93
OH,Cincinnati Enquirer,134700,2008,STATE REP,29,,OH,"BLESSING, LOU",Republican,1,,,,CONTINUING BLESSING FAMILY PRESENCE IN HAMILTON COUNTY POLITICS,0.95
OH,Cincinnati Enquirer,134700,2008,STATE REP,31,,OH,"DRIEHAUS, DENISE",Democrat,1,,,,CROSS-PARTY ENDORSEMENT OF DEMOCRAT,0.95
OH,Cincinnati Enquirer,134700,2008,STATE REP,34,,OH,"STAUTBERG, PETER",Republican,1,,,,,0.95
OH,Cincinnati Enquirer,134700,2008,STATE REP,54,,OH,"COMBS, COURTNEY",Republican,1,,,,,0.93
OH,Cincinnati Enquirer,134700,2008,STATE REP,55,,OH,"COLEY, BILL",Republican,1,,,,,0.93
OH,Cincinnati Enquirer,134700,2008,CLERK OF COURTS,,Hamilton County,OH,"GOOD, MARTHA",Republican,1,,,,HAMILTON COUNTY,0.9
OH,Cincinnati Enquirer,134700,2008,CNTY TREASURER,,Hamilton County,OH,"GOERING, ROBERT",Republican,1,,,,HAMILTON COUNTY,0.95
OH,Cincinnati Enquirer,134700,2008,RECORDER,,Hamilton County,OH,"GROPPE, REBECCA",Republican,1,,,,HAMILTON COUNTY,0.8
OH,Cincinnati Enquirer,134700,2008,STATE SENATOR,17,,KY,"THAYER, DAMON",Republican,1,,,,KENTUCKY STATE SENATE,0.95
OH,Cincinnati Enquirer,134700,2008,STATE SENATOR,23,,KY,"GROOB, KATHY",Democrat,1,,,,KENTUCKY STATE SENATE,0.75
OH,Cincinnati Enquirer,134700,2008,MAYOR,,Covington,KY,"CALLERY, BUTCH",Nonpartisan,1,,,,COVINGTON KY MAYOR; WILL PROVIDE A STEADY SMOOTH COURSE OF CONTINUED GROWTH,0.93
OH,Cincinnati Enquirer,134700,2010,GOVERNOR,,,OH,"KASICH, JOHN",Republican,1,,,,DESCRIBED AS THE RIGHT FIT TO CHANGE OHIO'S DIRECTION; HAS RIGHT IDEAS AND KNOWLEDGE OF HOW BUSINESS WORKS TO TURN OHIO AROUND,0.95
