state_newspaper,newspaper,newspaper_id,year,office,dist,dname,state_election,cand_name,party,endorsed,d_inc,r_inc,o_inc,notes_endorse,extraction_confidence
NM,Albuquerque Tribune,128400,1960,STATE REP,,BERNALILLO COUNTY,NM,"TRAUB, RICHARD",Democrat,1,,,,"COUNTY TICKET: STATE REP BERNALILLO CO. (1960-NOV-07 'THE COUNTY TICKET', VERIFIED FROM CLIPPING).",0.9
NM,Albuquerque Tribune,128400,1960,STATE REP,,BERNALILLO COUNTY,NM,"RUTHERFORD, JAMES",Democrat,1,,,,"COUNTY TICKET: STATE REP BERNALILLO CO. (1960-NOV-07 'THE COUNTY TICKET', VERIFIED FROM CLIPPING).",0.9
NM,Albuquerque Tribune,128400,1960,DISTRICT COURT JUDGE,,BERNALILLO COUNTY,NM,"MCMANUS, JOHN B. JR.",,1,,,,"COUNTY TICKET: DISTRICT JUDGESHIP (1960-NOV-07 'THE COUNTY TICKET', VERIFIED FROM CLIPPING).",0.9
NM,Albuquerque Tribune,128400,1960,DA/PROSECUTOR,,BERNALILLO COUNTY,NM,"STRONG, ADDISON",Republican,1,,,,"COUNTY TICKET: DISTRICT ATTORNEY (1960-NOV-07 'THE COUNTY TICKET', VERIFIED FROM CLIPPING).",0.9
NM,Albuquerque Tribune,128400,1960,CNTY TREASURER,,BERNALILLO COUNTY,NM,"KLEINBEIN, MAE MONAHAN",Democrat,1,,,,"COUNTY TICKET: COUNTY TREASURER (1960-NOV-07 'THE COUNTY TICKET', VERIFIED FROM CLIPPING).",0.9
NM,Albuquerque Tribune,128400,1960,ASSESSOR,,BERNALILLO COUNTY,NM,"GIANNINI, ARMANDO",Democrat,1,1,,,"COUNTY TICKET: COUNTY ASSESSOR (RE-ELECTION) (1960-NOV-07 'THE COUNTY TICKET', VERIFIED FROM CLIPPING).",0.9
NM,Albuquerque Tribune,128400,1960,CNTY CLERK,,BERNALILLO COUNTY,NM,"GONZALES, EMMA JARAMILLO",Democrat,1,,,,"COUNTY TICKET: COUNTY CLERK (1960-NOV-07 'THE COUNTY TICKET', VERIFIED FROM CLIPPING).",0.85
NM,Albuquerque Tribune,128400,1960,SHERIFF,,BERNALILLO COUNTY,NM,"HAY, LESTER",Republican,1,,,,"COUNTY TICKET: SHERIFF (1960-NOV-07 'THE COUNTY TICKET', VERIFIED FROM CLIPPING).",0.9
NM,Albuquerque Tribune,128400,1960,SURVEYOR,,BERNALILLO COUNTY,NM,"BISBEE, WALLACE",Democrat,1,,,,"COUNTY TICKET: COUNTY SURVEYOR (1960-NOV-07 'THE COUNTY TICKET', VERIFIED FROM CLIPPING).",0.85
NM,Albuquerque Tribune,128400,1960,JUDGE,,PROBATE JUDGE BERNALILLO COUNTY,NM,"CUHEN, OLIVER",Democrat,1,,,,"COUNTY TICKET: PROBATE JUDGE (1960-NOV-07 'THE COUNTY TICKET', VERIFIED FROM CLIPPING).",0.85
NM,Albuquerque Tribune,128400,1952,STATE REP,,BERNALILLO COUNTY,NM,"DARROW, FLOYD",Democrat,1,1,,,"1952-NOV-03 ARTICLE: STATE HOUSE RE-ELECTION, FLOYD DARROW (D, INCUMBENT) (VERIFIED FROM CLIPPING).",0.9
NM,Albuquerque Tribune,128400,1952,STATE REP,,BERNALILLO COUNTY,NM,"BINGHAM, WILLIAM",Democrat,1,1,,,"1952-NOV-03 ARTICLE: STATE HOUSE RE-ELECTION, WILLIAM BINGHAM (D, INCUMBENT) (VERIFIED FROM CLIPPING).",0.9
NM,Albuquerque Tribune,128400,1952,STATE REP,,BERNALILLO COUNTY,NM,"MCMANUS, JACK",Democrat,1,1,,,"1952-NOV-03 ARTICLE: STATE HOUSE RE-ELECTION, JACK MCMANUS (D, INCUMBENT) (VERIFIED FROM CLIPPING).",0.9
NM,Albuquerque Tribune,128400,1952,STATE REP,,BERNALILLO COUNTY,NM,"HORNE, HUGH",Republican,1,,1,,"1952-NOV-03 ARTICLE: STATE HOUSE RE-ELECTION, HUGH HORNE (R, INCUMBENT) (VERIFIED FROM CLIPPING).",0.9
NM,Albuquerque Tribune,128400,1952,STATE REP,,BERNALILLO COUNTY,NM,"SOTO, ALBERT",Democrat,1,,,,"1952-NOV-03 ARTICLE: STATE HOUSE ELECTION, ALBERT SOTO (D) (VERIFIED FROM CLIPPING).",0.9
NM,Albuquerque Tribune,128400,1952,STATE REP,,BERNALILLO COUNTY,NM,"BORLAND, JAMES A.",Republican,1,,,,"1952-NOV-03 ARTICLE: STATE HOUSE ELECTION, JAMES A. BORLAND (R) (VERIFIED FROM CLIPPING).",0.9
NM,Albuquerque Tribune,128400,1952,ATTORNEY GENERAL,,,NM,"ROBINSON, RICHARD H.",Democrat,1,,,,1952-NOV-03 'STILL MR. ROBINSON' — TRIBUNE STILL FAVORS RICHARD H. ROBINSON OVER WILLIAM KASTLER (R) (VERIFIED FROM CLIPPING).,0.9
NM,Albuquerque Tribune,128400,1952,LAND COMMISSIONER,,,NM,"WALKER, E. S. ""JOHNNY""",Democrat,1,,,,1952-NOV-01 'THE LAND OFFICE' — WALKER (D) ENDORSED OVER G. W. (DUB) EVANS (R) (VERIFIED FROM CLIPPING).,0.9
NM,Albuquerque Tribune,128400,1952,AUDITOR,,,NM,"CASTNER, ROBERT",Democrat,1,,,,1952-NOV-01 STATE TICKET — ROBERT CASTNER FOR STATE AUDITOR (VERIFIED FROM CLIPPING; CONSISTENT WITH 1960 RECORD).,0.85
NM,Albuquerque Tribune,128400,1952,SUPREME COURT,,,NM,"LUJAN, EUGENE D.",Democrat,1,,,,1952-NOV-01 STATE TICKET — EUGENE D. LUJAN FOR SUPREME COURT (VERIFIED FROM CLIPPING).,0.85
NM,Albuquerque Tribune,128400,1956,CNTY COMM,1,BERNALILLO COUNTY,NM,"MEAD, ED V.",Democrat,1,,,,1956-NOV-05 'THE COUNTY TICKET' — TRIBUNE ENDORSEMENT (VERIFIED FROM CLIPPING; PATTERN-J BACKFILL).,0.9
NM,Albuquerque Tribune,128400,1956,CNTY COMM,2,BERNALILLO COUNTY,NM,"OTTO, EDGAR D.",Republican,1,,,,1956-NOV-05 'THE COUNTY TICKET' — TRIBUNE ENDORSEMENT (VERIFIED FROM CLIPPING; PATTERN-J BACKFILL).,0.9
NM,Albuquerque Tribune,128400,1956,CNTY COMM,3,BERNALILLO COUNTY,NM,"SALAZAR, ADRIANO",Democrat,1,,,,1956-NOV-05 'THE COUNTY TICKET' — TRIBUNE ENDORSEMENT (VERIFIED FROM CLIPPING; PATTERN-J BACKFILL).,0.9
NM,Albuquerque Tribune,128400,1956,SHERIFF,,BERNALILLO COUNTY,NM,"FLASKA, JOHN",Democrat,1,,,,1956-NOV-05 'THE COUNTY TICKET' — TRIBUNE ENDORSEMENT (VERIFIED FROM CLIPPING; PATTERN-J BACKFILL).,0.9
NM,Albuquerque Tribune,128400,1956,DISTRICT COURT JUDGE,,BERNALILLO COUNTY,NM,"MACPHERSON, D. A. JR.",Democrat,1,1,,,1956-NOV-05 'THE COUNTY TICKET' — TRIBUNE ENDORSEMENT (VERIFIED FROM CLIPPING; PATTERN-J BACKFILL).,0.9
NM,Albuquerque Tribune,128400,1956,DISTRICT COURT JUDGE,,BERNALILLO COUNTY,NM,"TACKETT, PAUL",Democrat,1,1,,,1956-NOV-05 'THE COUNTY TICKET' — TRIBUNE ENDORSEMENT (VERIFIED FROM CLIPPING; PATTERN-J BACKFILL).,0.9
NM,Albuquerque Tribune,128400,1956,DA/PROSECUTOR,,BERNALILLO COUNTY,NM,"MURPHY, JOHN",Democrat,1,,,,1956-NOV-05 'THE COUNTY TICKET' — TRIBUNE ENDORSEMENT (VERIFIED FROM CLIPPING; PATTERN-J BACKFILL).,0.9
NM,Albuquerque Tribune,128400,1956,STATE SENATOR,,BERNALILLO COUNTY,NM,"RICE, JOHN J.",Republican,1,,,,1956-NOV-05 'THE COUNTY TICKET' — TRIBUNE ENDORSEMENT (VERIFIED FROM CLIPPING; PATTERN-J BACKFILL).,0.9
NM,Albuquerque Tribune,128400,1956,STATE REP,,BERNALILLO COUNTY,NM,"MANN, CLAUD S. MRS.",Republican,1,,,,1956-NOV-05 'THE COUNTY TICKET' — TRIBUNE ENDORSEMENT (VERIFIED FROM CLIPPING; PATTERN-J BACKFILL).,0.9
NM,Albuquerque Tribune,128400,1956,STATE REP,,BERNALILLO COUNTY,NM,"ROBERTS, KEN",Republican,1,,,,1956-NOV-05 'THE COUNTY TICKET' — TRIBUNE ENDORSEMENT (VERIFIED FROM CLIPPING; PATTERN-J BACKFILL).,0.9
NM,Albuquerque Tribune,128400,1956,STATE REP,,BERNALILLO COUNTY,NM,"ROTHGEB, CLARENCE E.",Republican,1,,,,1956-NOV-05 'THE COUNTY TICKET' — TRIBUNE ENDORSEMENT (VERIFIED FROM CLIPPING; PATTERN-J BACKFILL).,0.9
NM,Albuquerque Tribune,128400,1956,STATE REP,,BERNALILLO COUNTY,NM,"EASTHAM, JOHN P.",Republican,1,,,,1956-NOV-05 'THE COUNTY TICKET' — TRIBUNE ENDORSEMENT (VERIFIED FROM CLIPPING; PATTERN-J BACKFILL).,0.9
NM,Albuquerque Tribune,128400,1956,STATE REP,,BERNALILLO COUNTY,NM,"THOMPSON, JUNIUS A.",Republican,1,,,,1956-NOV-05 'THE COUNTY TICKET' — TRIBUNE ENDORSEMENT (VERIFIED FROM CLIPPING; PATTERN-J BACKFILL).,0.9
NM,Albuquerque Tribune,128400,1956,STATE REP,,BERNALILLO COUNTY,NM,"YUDIN, EDWARD L.",Republican,1,,,,1956-NOV-05 'THE COUNTY TICKET' — TRIBUNE ENDORSEMENT (VERIFIED FROM CLIPPING; PATTERN-J BACKFILL).,0.9
NM,Albuquerque Tribune,128400,1956,STATE REP,,BERNALILLO COUNTY,NM,"HINES, CHARLES L.",Republican,1,,,,1956-NOV-05 'THE COUNTY TICKET' — TRIBUNE ENDORSEMENT (VERIFIED FROM CLIPPING; PATTERN-J BACKFILL).,0.9
NM,Albuquerque Tribune,128400,1956,STATE REP,,BERNALILLO COUNTY,NM,"MORROW, FINDLEY H.",Democrat,1,,,,1956-NOV-05 'THE COUNTY TICKET' — TRIBUNE ENDORSEMENT (VERIFIED FROM CLIPPING; PATTERN-J BACKFILL).,0.9
NM,Albuquerque Tribune,128400,1956,STATE REP,,BERNALILLO COUNTY,NM,"CHACON, JOSE A.",Democrat,1,,,,1956-NOV-05 'THE COUNTY TICKET' — TRIBUNE ENDORSEMENT (VERIFIED FROM CLIPPING; PATTERN-J BACKFILL).,0.9
NM,Albuquerque Tribune,128400,1956,CNTY CLERK,,BERNALILLO COUNTY,NM,"MONTOYA, RAMONA",Democrat,1,,,,1956-NOV-05 'THE COUNTY TICKET' — TRIBUNE ENDORSEMENT (VERIFIED FROM CLIPPING; PATTERN-J BACKFILL).,0.9
NM,Albuquerque Tribune,128400,1956,CNTY TREASURER,,BERNALILLO COUNTY,NM,"MONAHAN, EDNA",Democrat,1,,,,1956-NOV-05 'THE COUNTY TICKET' — TRIBUNE ENDORSEMENT (VERIFIED FROM CLIPPING; PATTERN-J BACKFILL).,0.9
NM,Albuquerque Tribune,128400,1956,ASSESSOR,,BERNALILLO COUNTY,NM,"ARMIJO, MANUEL",Democrat,1,,,,1956-NOV-05 'THE COUNTY TICKET' — TRIBUNE ENDORSEMENT (VERIFIED FROM CLIPPING; PATTERN-J BACKFILL).,0.9
NM,Albuquerque Tribune,128400,1956,SURVEYOR,,BERNALILLO COUNTY,NM,"SANCHEZ, PAUL",Democrat,1,,,,1956-NOV-05 'THE COUNTY TICKET' — TRIBUNE ENDORSEMENT (VERIFIED FROM CLIPPING; PATTERN-J BACKFILL).,0.9
NM,Albuquerque Tribune,128400,1956,JUDGE,,PROBATE JUDGE BERNALILLO COUNTY,NM,"CAIN, JOHN V.",Democrat,1,,,,1956-NOV-05 'THE COUNTY TICKET' — TRIBUNE ENDORSEMENT (VERIFIED FROM CLIPPING; PATTERN-J BACKFILL).,0.9
NM,Albuquerque Tribune,128400,1956,JUDGE,,SMALL CLAIMS COURT BERNALILLO COUNTY,NM,"DUNLAP, MARY MCDONALD",Democrat,1,,,,1956-NOV-05 'THE COUNTY TICKET' — TRIBUNE ENDORSEMENT (VERIFIED FROM CLIPPING; PATTERN-J BACKFILL).,0.9
NM,Albuquerque Tribune,128400,1948,CNTY COMM,1,BERNALILLO COUNTY,NM,"HAYDEN, MARTIN",Republican,1,,1,,"1948-OCT-30 'THE COUNTY TICKET' — TRIBUNE COUNTY RECAP (VERIFIED FROM CLIPPING; PATTERN-J BACKFILL). CHAIRMAN, RE-ELECTION FROM D1.",0.92
NM,Albuquerque Tribune,128400,1948,CNTY COMM,2,BERNALILLO COUNTY,NM,"CORNELIUS, HARRY",Democrat,1,1,,,1948-OCT-30 'THE COUNTY TICKET' — TRIBUNE COUNTY RECAP (VERIFIED FROM CLIPPING; PATTERN-J BACKFILL). RE-ELECTION FROM D2.,0.92
NM,Albuquerque Tribune,128400,1948,CNTY COMM,3,BERNALILLO COUNTY,NM,"GRIEGO, ROBERT",Republican,1,,,,1948-OCT-30 'THE COUNTY TICKET' — TRIBUNE COUNTY RECAP (VERIFIED FROM CLIPPING; PATTERN-J BACKFILL). NEW D3 ENDORSEMENT.,0.92
NM,Albuquerque Tribune,128400,1948,CNTY TREASURER,,BERNALILLO COUNTY,NM,"MONAHAN, EDNA",Democrat,1,,,,1948-OCT-30 'THE COUNTY TICKET' — TRIBUNE COUNTY RECAP (VERIFIED FROM CLIPPING; PATTERN-J BACKFILL). TRIBUNE ALREADY ENDORSED FOR TREASURER.,0.92
NM,Albuquerque Tribune,128400,1948,JUDGE,,PROBATE JUDGE BERNALILLO COUNTY,NM,"STRONG, ADDISON L.",Republican,1,,1,,1948-OCT-30 'THE COUNTY TICKET' — TRIBUNE COUNTY RECAP (VERIFIED FROM CLIPPING; PATTERN-J BACKFILL). PROBATE JUDGE INCUMBENT.,0.92
NM,Albuquerque Tribune,128400,1948,CNTY CLERK,,BERNALILLO COUNTY,NM,"MONTOYA, RAMONA MRS.",Democrat,1,,,,1948-OCT-30 'THE COUNTY TICKET' — TRIBUNE COUNTY RECAP (VERIFIED FROM CLIPPING; PATTERN-J BACKFILL). PRESENT CHIEF DEPUTY.,0.92
NM,Albuquerque Tribune,128400,1948,ASSESSOR,,BERNALILLO COUNTY,NM,"O'BANNON, DANIEL",Democrat,1,1,,,1948-OCT-30 'THE COUNTY TICKET' — TRIBUNE COUNTY RECAP (VERIFIED FROM CLIPPING; PATTERN-J BACKFILL). PRESENT INCUMBENT (REPLACES INCORRECT FLASKA ASSESSOR RECORD).,0.92
NM,Albuquerque Tribune,128400,1948,SCHOOL SUPT,,BERNALILLO COUNTY,NM,"CHAVEZ, ADOLFO P.",Democrat,1,,,,1948-OCT-30 'THE COUNTY TICKET' — TRIBUNE COUNTY RECAP (VERIFIED FROM CLIPPING; PATTERN-J BACKFILL). SCHOOL SUPERINTENDENT.,0.92
NM,Albuquerque Tribune,128400,1948,SURVEYOR,,BERNALILLO COUNTY,NM,"CABANISS, JACK K.",Republican,1,,,,1948-OCT-30 'THE COUNTY TICKET' — TRIBUNE COUNTY RECAP (VERIFIED FROM CLIPPING; PATTERN-J BACKFILL). COUNTY SURVEYOR.,0.92
NM,Albuquerque Tribune,128400,1948,STATE REP,,BERNALILLO COUNTY,NM,"SIMMS, JOHN JR.",Democrat,1,,,,1948-OCT-30 'THE COUNTY TICKET' — TRIBUNE COUNTY RECAP (VERIFIED FROM CLIPPING; PATTERN-J BACKFILL). STATE REP BERNALILLO (1 OF 3).,0.92
NM,Albuquerque Tribune,128400,1948,STATE REP,,BERNALILLO COUNTY,NM,"HORN, CALVIN",Democrat,1,,,,1948-OCT-30 'THE COUNTY TICKET' — TRIBUNE COUNTY RECAP (VERIFIED FROM CLIPPING; PATTERN-J BACKFILL). STATE REP BERNALILLO (2 OF 3).,0.92
NM,Albuquerque Tribune,128400,1948,STATE REP,,BERNALILLO COUNTY,NM,"PEREA, LOUIE G.",Democrat,1,,,,"1948-OCT-30 'THE COUNTY TICKET' — TRIBUNE COUNTY RECAP (VERIFIED FROM CLIPPING; PATTERN-J BACKFILL). STATE REP BERNALILLO (3 OF 3, NEW RECOMMENDATION).",0.92
NM,Albuquerque Tribune,128400,1948,DISTRICT COURT JUDGE,2-2,BERNALILLO/SANDOVAL/VALENCIA,NM,"ARLEDGE, R. F. DEACON",Democrat,1,1,,,1948-OCT-30 'THE COUNTY TICKET' — TRIBUNE COUNTY RECAP (VERIFIED FROM CLIPPING; PATTERN-J BACKFILL). DCJ DIV 2 INCUMBENT (WITH CAVEAT ABOUT POLITICAL ACTIVITY).,0.92
NM,Albuquerque Tribune,128400,1948,STATE SENATOR,,BERNALILLO COUNTY,NM,"HEYN, CHARLES F.",Republican,1,,,,1948-OCT-30 'THE COUNTY TICKET' — TRIBUNE COUNTY RECAP (VERIFIED FROM CLIPPING; PATTERN-J BACKFILL). STATE SEN BERNALILLO; ENDORSED OVER MONTOYA (D).,0.92
NM,Albuquerque Tribune,128400,1948,STATE SENATOR,,BERNALILLO COUNTY,NM,"MONTOYA, JOE A.",Democrat,0,,,,1948-OCT-30 'THE COUNTY TICKET' — TRIBUNE COUNTY RECAP (VERIFIED FROM CLIPPING; PATTERN-J BACKFILL). OPPONENT TO HEYN (R).,0.92
NM,Albuquerque Tribune,128400,1948,STATE SENATOR,,SHOESTRING DISTRICT,NM,"CORNELL, DUDLEY",Republican,1,,,,1948-OCT-30 'THE COUNTY TICKET' — TRIBUNE COUNTY RECAP (VERIFIED FROM CLIPPING; PATTERN-J BACKFILL). STATE SEN SHOESTRING DISTRICT; ENDORSED OVER GINN (D).,0.92
NM,Albuquerque Tribune,128400,1948,STATE SENATOR,,SHOESTRING DISTRICT,NM,"GINN, LEONARD C.",Democrat,0,,,,1948-OCT-30 'THE COUNTY TICKET' — TRIBUNE COUNTY RECAP (VERIFIED FROM CLIPPING; PATTERN-J BACKFILL). OPPONENT TO CORNELL (R) IN SHOESTRING DISTRICT.,0.92
NM,Albuquerque Tribune,128400,1948,DA/PROSECUTOR,,BERNALILLO COUNTY,NM,"TACKETT, PAUL",Democrat,1,,,,1948-OCT-30 'THE COUNTY TICKET' — TRIBUNE COUNTY RECAP (VERIFIED FROM CLIPPING; PATTERN-J BACKFILL). DA; TRIBUNE ALREADY ENDORSED.,0.92
